Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6504	139	57677	1232	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12513	266	63241	1344	3.8	80.8	10.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6024	91	45401	685	0.0	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7292	168	54904	1264	18.2	68.2	46.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17624	422	56074	1342	0.0	90.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2598	70	46853	1262	15.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12704	227	41188	735	4.0	84.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22037	492	49316	1101	20.5	93.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	11601	207	49984	891	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5962	65	37558	409	3.5	89.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19512	312	62998	1007	10.7	86.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7223	143	50230	994	9.5	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26232	456	47848	831	7.5	97.5	22.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9427	211	74807	1674	7.0	91.2	
Calw (Landkreis)	Baden-Württemberg	160149	9424	187	58845	1167	0.0	73.3	6.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	11011	267	55123	1336	33.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6261	162	52896	1368	8.3	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9179	171	39746	740	7.2	81.1	33.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10032	194	37875	732	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7268	166	43556	994	12.4	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22449	591	51895	1366	8.0	79.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	9171	169	65429	1205	11.1	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12106	219	56869	1028	8.8	86.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8777	162	61948	1143	10.0	80.0	38.5
Konstanz (Landkreis)	Baden-Württemberg	286876	13195	304	45995	1059	9.0	79.8	44.5
Lörrach (Landkreis)	Baden-Württemberg	228842	11415	310	49881	1354	3.7	85.2	12.3
Waldshut (Landkreis)	Baden-Württemberg	171237	8589	220	50158	1284	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15893	278	55280	966	2.4	81.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	10966	189	47997	827	6.0	93.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10721	179	56467	942	7.7	73.1	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6893	87	54531	688	7.8	74.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10072	182	50816	918	13.3	100.0	12.5
Biberach (Landkreis)	Baden-Württemberg	202250	10279	187	50823	924	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9255	166	42473	761	6.1	65.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12912	148	45164	517	9.5	88.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6639	89	50700	679	25.0	83.3	35.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7665	137	55968	1000	24.4	93.3	
München (Kreisfreie Stadt)	Bayern	1488202	88294	1333	59329	895	8.6	92.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4877	73	76693	1147	20.5	76.9	19.9
Altötting (Landkreis)	Bayern	111654	7058	215	63213	1925	7.7	92.3	27.4
Berchtesgadener Land (Landkreis)	Bayern	106327	7670	103	72135	968	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6284	86	49012	670	12.5	87.5	
Dachau (Landkreis)	Bayern	155117	9777	146	63029	941	0.0	88.5	
Ebersberg (Landkreis)	Bayern	144091	7500	183	52050	1270	11.1	100.0	41.2
Eichstätt (Landkreis)	Bayern	133169	6037	101	45333	758	2.2	88.9	
Erding (Landkreis)	Bayern	138891	8304	120	59787	863	15.8	100.0	
Freising (Landkreis)	Bayern	180313	9588	139	53174	770	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11160	151	51019	690	22.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3996	90	45265	1019	6.2	78.1	
Landsberg am Lech (Landkreis)	Bayern	121019	4885	74	40365	611	23.1	100.0	
Miesbach (Landkreis)	Bayern	100183	5425	87	54150	868	4.2	83.3	33.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	7904	160	67855	1373	12.5	93.8	
München (Landkreis)	Bayern	349685	17884	305	51143	872	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4906	85	50199	869	5.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6499	163	50329	1262	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	17296	474	66085	1811	9.0	85.1	
Starnberg (Landkreis)	Bayern	136610	6057	124	44337	907	0.0	81.8	
Traunstein (Landkreis)	Bayern	177485	13511	220	76124	1239	11.3	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	6129	85	45021	624	8.3	66.7	11.3
Landshut (Kreisfreie Stadt)	Bayern	73065	4721	121	64613	1656	1.8	91.1	
Passau (Kreisfreie Stadt)	Bayern	52415	3692	118	70437	2251	6.2	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	2718	90	57086	1890	7.4	96.3	
Deggendorf (Landkreis)	Bayern	119479	7866	161	65835	1347	16.7	83.3	10.7
Freyung-Grafenau (Landkreis)	Bayern	78355	5376	128	68610	1633	16.7	77.8	
Kelheim (Landkreis)	Bayern	123390	6844	111	55466	899	10.0	90.0	
Landshut (Landkreis)	Bayern	161191	9080	173	56330	1073	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13827	381	71474	1969	0.0	76.9	14.6
Regen (Landkreis)	Bayern	77313	6066	166	78460	2147	15.4	76.9	35.5
Rottal-Inn (Landkreis)	Bayern	121800	8431	188	69220	1543	12.5	87.5	25.4
Straubing-Bogen (Landkreis)	Bayern	101745	6077	142	59727	1395	7.7	53.8	6.3
Dingolfing-Landau (Landkreis)	Bayern	97244	6713	103	69032	1059	0.0	75.0	54.4
Amberg (Kreisfreie Stadt)	Bayern	42052	2174	28	51697	665	5.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8295	101	54475	663	6.9	87.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2929	98	68860	2303	0.0	83.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5165	161	50146	1563	10.0	70.0	
Cham (Landkreis)	Bayern	128094	7929	187	61899	1459	0.0	55.6	22.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7645	145	56535	1072	5.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5549	189	58629	1996			
Regensburg (Landkreis)	Bayern	194275	9368	211	48220	1086	0.0	92.9	
Schwandorf (Landkreis)	Bayern	148477	9143	163	61578	1097	12.5	91.7	
Tirschenreuth (Landkreis)	Bayern	71696	5495	266	76643	3710	0.0	88.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3622	109	47238	1421	2.0	82.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3851	111	52006	1499	5.1	89.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	2585	92	63292	2252	2.5	75.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4229	118	93617	2612	2.6	81.6	
Bamberg (Landkreis)	Bayern	147497	6285	147	42611	996	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103679	5219	163	50338	1572	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	5277	163	60955	1882			15.9
Forchheim (Landkreis)	Bayern	116600	5329	113	45703	969	0.0	71.4	
Hof (Landkreis)	Bayern	94522	6702	157	70904	1660	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4469	98	67349	1476	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71428	4385	119	61390	1666	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3859	86	57836	1288	2.3	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5263	201	73123	2792	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2147	45	51510	1079	13.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4609	99	41010	880	10.4	90.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	8773	228	68419	1778	4.3	89.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39553	985	76721	1910	4.9	84.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2468	108	60113	2630	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	9341	200	50405	1079	0.0	75.0	43.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6044	133	43763	963	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5998	212	50532	1786			
Nürnberger Land (Landkreis)	Bayern	171143	8182	190	47807	1110	11.5	88.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4878	108	48167	1066	2.2	91.3	
Roth (Landkreis)	Bayern	127168	6420	176	50484	1383	0.0	88.9	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4597	118	48329	1240	12.5	81.2	7.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4135	118	58356	1665	3.7	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3766	96	70631	1800	4.5	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5538	128	43622	1008	4.3	90.0	
Aschaffenburg (Landkreis)	Bayern	174658	8980	216	51414	1236	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103169	4005	106	38819	1027	2.5	82.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3965	90	49867	1131	0.7	84.4	
Haßberge (Landkreis)	Bayern	84275	4478	89	53135	1056	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3722	87	40590	948	28.6	100.0	
Miltenberg (Landkreis)	Bayern	128743	6785	135	52701	1048	12.5	50.0	
Main-Spessart (Landkreis)	Bayern	125976	5173	217	41063	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5852	145	50600	1253	16.7	66.7	13.3
Würzburg (Landkreis)	Bayern	162697	5206	83	31998	510	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21314	417	72048	1409	9.7	81.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2741	60	61372	1343	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3746	44	54337	638	4.5	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2656	26	59873	586	3.4	89.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	6088	101	45088	748	0.0	87.5	
Augsburg (Landkreis)	Bayern	255900	13184	239	51520	933	30.0	90.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4509	132	46402	1358	14.3	78.6	
Günzburg (Landkreis)	Bayern	127342	7859	113	61715	887	2.1	89.6	
Neu-Ulm (Landkreis)	Bayern	175823	9106	127	51790	722	5.3	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3971	64	48376	779	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	8254	134	58164	944	6.7	86.7	55.2
Unterallgäu (Landkreis)	Bayern	146164	8501	173	58160	1183	0.0	64.3	15.4
Donau-Ries (Landkreis)	Bayern	134324	6876	174	51189	1295	12.5	83.3	
Oberallgäu (Landkreis)	Bayern	156308	6909	89	44201	569	7.1	85.7	
