Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	14334	171	113349	1352	41.2	96.1	43.8
Heilbronn (Landkreis)	Baden-Württemberg	346363	28739	241	82973	695	9.8	90.2	51.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9444	141	83749	1250	57.1	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	16739	273	84600	1379	26.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8562	106	64529	798	13.3	80.0	31.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	11854	200	89253	1505	50.0	80.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	26531	457	84414	1454	20.9	86.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3905	75	70425	1352	33.3	91.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	18710	249	60660	807	24.5	92.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	32483	538	72692	1203	30.8	80.8	26.7
Rastatt (Landkreis)	Baden-Württemberg	232091	17641	247	76008	1064	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7913	69	49848	434	16.7	92.3	24.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	27035	361	87288	1165	31.0	94.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	10545	158	73332	1098	17.4	73.9	33.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	35949	493	65572	899	23.7	97.4	40.3
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	14091	258	111819	2047	28.3	91.7	16.7
Calw (Landkreis)	Baden-Württemberg	160149	14079	205	87911	1280	21.7	73.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	17261	287	86412	1436	40.0	86.7	36.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9130	167	77134	1410	75.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	13662	193	59158	835	18.8	88.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	14826	214	55975	807	24.1	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	10359	184	62081	1102	7.0	90.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	34637	635	80070	1467	27.9	86.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	13865	198	98918	1412	69.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	19694	251	92515	1179	33.3	90.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	13051	171	92114	1206	50.0	80.0	8.4
Konstanz (Landkreis)	Baden-Württemberg	286876	18639	316	64972	1101	18.6	88.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	16032	331	70057	1446	6.7	100.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	11818	233	69015	1360	30.0	70.0	34.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	23875	329	83044	1144	18.2	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	15131	201	66227	879	26.5	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	15795	195	83192	1027	45.8	95.8	35.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	10167	95	80431	751	21.1	88.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	15571	188	78560	948	18.8	93.8	
Biberach (Landkreis)	Baden-Württemberg	202250	17775	211	87886	1043	37.5	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	15887	196	72909	899	18.5	72.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	21155	168	73997	587	31.8	75.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10694	113	81667	862	25.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	11835	168	86417	1226	36.7	83.7	
München (Kreisfreie Stadt)	Bayern	1488202	128803	1495	86549	1004	24.6	95.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7712	82	121275	1289	29.2	81.2	
Altötting (Landkreis)	Bayern	111654	11980	232	107295	2077	48.1	88.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	14194	119	133493	1119	31.8	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12510	135	97572	1052	41.9	80.6	
Dachau (Landkreis)	Bayern	155117	14090	161	90834	1037	26.7	86.7	
Ebersberg (Landkreis)	Bayern	144091	12467	194	86521	1346	36.4	90.9	
Eichstätt (Landkreis)	Bayern	133169	9851	114	73973	856	54.2	93.8	22.6
Erding (Landkreis)	Bayern	138891	13399	138	96471	993	27.8	100.0	
Freising (Landkreis)	Bayern	180313	14388	157	79794	870	53.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	16307	180	74549	822	58.3	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7098	105	80404	1189	23.3	90.0	
Landsberg am Lech (Landkreis)	Bayern	121019	8054	104	66551	859	42.9	78.6	
Miesbach (Landkreis)	Bayern	100183	10163	117	101444	1167	17.4	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15042	234	129134	2008	76.9	92.3	
München (Landkreis)	Bayern	349685	25965	312	74252	892	12.5	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8154	97	83433	992	17.1	71.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10375	180	80346	1393	50.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	31197	548	119199	2093	33.3	93.7	
Starnberg (Landkreis)	Bayern	136610	9166	138	67096	1010	30.0	96.0	
Traunstein (Landkreis)	Bayern	177485	24312	268	136980	1509	35.7	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	11131	102	81765	749	52.2	82.6	26.6
Landshut (Kreisfreie Stadt)	Bayern	73065	6847	132	93711	1806	16.4	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5308	125	101268	2384	23.9	87.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	4395	101	92308	2121	33.3	88.9	
Deggendorf (Landkreis)	Bayern	119479	13538	199	113308	1665	40.0	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	10140	148	129411	1888	57.9	94.7	
Kelheim (Landkreis)	Bayern	123390	10677	125	86530	1013	31.2	81.2	
Landshut (Landkreis)	Bayern	161191	15818	202	98132	1253	66.7	83.3	
Passau (Landkreis)	Bayern	193454	24486	406	126572	2098	38.5	76.9	
Regen (Landkreis)	Bayern	77313	9987	196	129176	2535	53.8	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	15980	257	131198	2110	68.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	10602	161	104201	1582	57.1	85.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	12247	146	125940	1501	18.8	93.8	
Amberg (Kreisfreie Stadt)	Bayern	42052	3250	37	77285	879	31.1	84.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13237	123	86931	807	23.8	89.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3808	101	89526	2374	34.6	92.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8031	182	77972	1767	57.1	71.4	
Cham (Landkreis)	Bayern	128094	12737	222	99434	1733	66.7	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	13469	196	99604	1449	45.5	86.4	16.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8334	196	88055	2070			
Regensburg (Landkreis)	Bayern	194275	14969	216	77050	1111	30.8	84.6	
Schwandorf (Landkreis)	Bayern	148477	13823	201	93098	1353	48.4	83.9	
Tirschenreuth (Landkreis)	Bayern	71696	6860	270	95681	3765	42.9	85.7	37.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	5250	113	68471	1473	24.5	83.0	59.7
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5087	120	68698	1620	17.7	82.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	3388	99	82953	2423	23.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	4946	130	109490	2877	14.7	76.5	15.5
Bamberg (Landkreis)	Bayern	147497	11186	168	75838	1139	43.8	68.8	
Bayreuth (Landkreis)	Bayern	103679	7429	173	71653	1668	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	7427	169	85790	1952			
Forchheim (Landkreis)	Bayern	116600	7972	134	68370	1149	21.4	64.3	
Hof (Landkreis)	Bayern	94522	8824	176	93353	1862	41.2	58.8	
Kronach (Landkreis)	Bayern	66355	7058	121	106367	1823	53.3	73.3	
Kulmbach (Landkreis)	Bayern	71428	5534	128	77476	1792	25.9	88.9	
Lichtenfels (Landkreis)	Bayern	66722	5646	99	84619	1483	18.4	92.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6606	209	91783	2903	11.1	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3199	47	76749	1127	48.1	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6443	107	57329	952	28.0	94.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	12397	247	96683	1926	20.8	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	54052	1020	104844	1978	29.5	84.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3634	118	88513	2874	16.7	100.0	
Ansbach (Landkreis)	Bayern	185316	15167	217	81843	1170	17.4	95.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9023	152	65334	1100	25.0	100.0	41.7
Fürth (Landkreis)	Bayern	118695	8947	223	75378	1878			
Nürnberger Land (Landkreis)	Bayern	171143	12114	205	70782	1197	54.2	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7332	123	72399	1214	15.0	85.0	
Roth (Landkreis)	Bayern	127168	9900	189	77849	1486	33.3	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8324	130	87513	1366	43.8	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5628	125	79426	1764	22.9	95.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5348	105	100301	1969	26.5	92.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	7944	134	62573	1055	18.5	87.9	
Aschaffenburg (Landkreis)	Bayern	174658	12046	226	68969	1293	50.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	6589	128	63866	1240	12.1	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6331	104	79625	1308	17.1	92.9	
Haßberge (Landkreis)	Bayern	84275	7126	100	84556	1186	50.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	5655	95	61671	1036	57.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	9323	154	72415	1196	40.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	6774	222	53772	1762	57.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	9039	162	78156	1400	66.7	66.7	
Würzburg (Landkreis)	Bayern	162697	7940	92	48802	565	28.6	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	29920	492	101139	1663	27.0	89.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4234	68	94800	1522	66.7	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6409	54	92964	783	22.2	91.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4161	28	93800	631	28.6	85.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	9868	116	73083	859	46.2	100.0	
Augsburg (Landkreis)	Bayern	255900	21224	294	82938	1148	50.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8108	159	83439	1636	50.0	85.7	
Günzburg (Landkreis)	Bayern	127342	13104	138	102903	1083	27.8	85.2	
Neu-Ulm (Landkreis)	Bayern	175823	14823	163	84306	927	38.9	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6192	67	75434	816	41.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	14655	165	103271	1162	40.0	86.7	
Unterallgäu (Landkreis)	Bayern	146164	15142	196	103595	1340	62.5	75.0	
Donau-Ries (Landkreis)	Bayern	134324	12458	185	92745	1377	28.0	96.0	
Oberallgäu (Landkreis)	Bayern	156308	13936	106	89157	678	56.2	93.8	
