Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6485	139	57508	1232	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12430	266	62822	1344	3.8	88.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5979	91	45061	685	3.1	62.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7192	167	54151	1257	13.6	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17528	421	55769	1339	4.2	90.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2568	70	46312	1262	10.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12571	226	40757	732	7.3	85.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21802	490	48790	1096	18.2	88.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	11525	206	49657	887	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5928	65	37343	409	4.3	87.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19375	311	62556	1004	8.0	87.5	35.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7152	143	49736	994	19.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26032	450	47483	820	5.0	82.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9276	211	73609	1674	8.5	91.5	
Calw (Landkreis)	Baden-Württemberg	160149	9321	187	58202	1167	0.0	60.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10926	267	54697	1336	25.0	91.7	36.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6206	162	52431	1368	8.3	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9049	167	39183	723	8.6	75.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9960	193	37603	728	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7174	163	42993	976	10.1	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22204	590	51329	1363	9.5	78.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	9106	169	64965	1205	11.1	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11909	218	55944	1024	3.6	83.9	41.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8703	161	61426	1136	20.0	80.0	59.3
Konstanz (Landkreis)	Baden-Württemberg	286876	13098	302	45657	1052	3.4	77.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	11324	307	49483	1341	3.7	92.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	8544	219	49895	1278	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15750	277	54783	963	7.1	78.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	10876	189	47603	827	6.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10637	179	56024	942	7.7	69.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6835	86	54072	680	7.8	76.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9995	182	50427	918	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	10196	186	50412	919	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9155	166	42014	761	6.1	75.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12820	146	44842	510	8.7	85.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6536	89	49913	679	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7583	137	55369	1000	20.8	83.3	
München (Kreisfreie Stadt)	Bayern	1488202	87239	1323	58620	888	9.4	91.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4811	73	75655	1147	15.4	76.9	
Altötting (Landkreis)	Bayern	111654	7004	215	62729	1925	7.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	7557	103	71073	968	16.7	88.9	46.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6165	84	48084	655	12.5	79.2	
Dachau (Landkreis)	Bayern	155117	9699	145	62526	934	0.0	96.2	42.3
Ebersberg (Landkreis)	Bayern	144091	7451	182	51710	1263	11.1	88.9	
Eichstätt (Landkreis)	Bayern	133169	5998	100	45040	750	0.0	86.7	
Erding (Landkreis)	Bayern	138891	8229	119	59247	856	15.8	100.0	38.1
Freising (Landkreis)	Bayern	180313	9520	139	52797	770	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11096	150	50726	685	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3971	90	44982	1019	7.8	81.2	
Landsberg am Lech (Landkreis)	Bayern	121019	4821	73	39836	603	23.1	76.9	18.6
Miesbach (Landkreis)	Bayern	100183	5335	86	53252	858	0.0	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7828	158	67202	1356	21.4	92.9	
München (Landkreis)	Bayern	349685	17776	302	50834	863	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4859	84	49718	859	9.7	90.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6443	163	49896	1262	12.5	37.5	
Rosenheim (Landkreis)	Bayern	261721	17054	473	65160	1807	8.7	88.4	35.0
Starnberg (Landkreis)	Bayern	136610	6021	123	44074	900	2.1	80.9	31.6
Traunstein (Landkreis)	Bayern	177485	13305	220	74964	1239	6.0	96.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	6039	85	44360	624	12.5	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	4696	121	64271	1656	1.8	91.1	
Passau (Kreisfreie Stadt)	Bayern	52415	3673	118	70075	2251	4.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	2689	90	56477	1890	7.4	81.5	
Deggendorf (Landkreis)	Bayern	119479	7782	161	65132	1347	13.3	86.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	5315	128	67832	1633	16.7	88.9	
Kelheim (Landkreis)	Bayern	123390	6824	111	55304	899	20.0	90.0	
Landshut (Landkreis)	Bayern	161191	9018	173	55946	1073	33.3	100.0	59.5
Passau (Landkreis)	Bayern	193454	13735	380	70998	1964	10.7	92.9	15.5
Regen (Landkreis)	Bayern	77313	6005	166	77671	2147	15.4	76.9	19.4
Rottal-Inn (Landkreis)	Bayern	121800	8352	188	68571	1543	6.2	56.2	27.3
Straubing-Bogen (Landkreis)	Bayern	101745	5979	141	58764	1385	16.7	41.7	16.0
Dingolfing-Landau (Landkreis)	Bayern	97244	6646	103	68343	1059	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2133	28	50722	665	2.5	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8218	98	53969	643	8.5	86.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2916	98	68555	2303	1.9	88.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5135	160	49855	1553	20.0	60.0	
Cham (Landkreis)	Bayern	128094	7841	185	61212	1444	11.1	77.8	12.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7576	144	56025	1064	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5528	189	58407	1996			
Regensburg (Landkreis)	Bayern	194275	9299	210	47865	1080	7.1	85.7	27.9
Schwandorf (Landkreis)	Bayern	148477	9113	163	61376	1097	12.5	79.2	
Tirschenreuth (Landkreis)	Bayern	71696	5488	266	76545	3710	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3608	109	47056	1421	4.0	70.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3824	111	51642	1499	3.3	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	2571	92	62949	2252	5.0	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4218	118	93374	2612	0.0	78.9	
Bamberg (Landkreis)	Bayern	147497	6256	147	42414	996	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	5177	163	49932	1572	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	5238	163	60505	1882			
Forchheim (Landkreis)	Bayern	116600	5271	113	45205	969	0.0	85.7	
Hof (Landkreis)	Bayern	94522	6671	157	70576	1660	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4459	98	67199	1476	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71428	4371	119	61194	1666	0.0	85.2	
Lichtenfels (Landkreis)	Bayern	66722	3831	86	57417	1288	2.3	86.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5252	201	72970	2792	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2132	45	51150	1079	13.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4579	99	40743	880	9.8	87.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	8716	228	67975	1778	4.4	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39213	980	76061	1900	7.4	78.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2449	108	59650	2630	50.0	75.0	
Ansbach (Landkreis)	Bayern	185316	9258	199	49957	1073	0.0	81.8	10.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5998	132	43430	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5963	212	50238	1786			
Nürnberger Land (Landkreis)	Bayern	171143	8129	190	47498	1110	7.7	73.1	41.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4830	108	47693	1066	2.2	91.3	
Roth (Landkreis)	Bayern	127168	6382	176	50185	1383	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4505	118	47362	1240	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4097	117	57819	1651	3.9	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3736	96	70068	1800	1.5	92.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5492	127	43259	1000	6.5	88.4	
Aschaffenburg (Landkreis)	Bayern	174658	8922	216	51082	1236	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103169	3975	105	38529	1017	0.0	83.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3930	90	49427	1131	0.7	85.0	
Haßberge (Landkreis)	Bayern	84275	4468	89	53016	1056	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	3674	87	40067	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6747	135	52406	1048	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	5148	217	40864	1722	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5810	143	50236	1236	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	5175	83	31807	510	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21147	417	71483	1409	10.5	90.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2734	60	61215	1343	14.3	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3728	44	54076	638	0.0	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2643	26	59580	586	3.3	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	6043	101	44755	748	0.0	81.2	15.1
Augsburg (Landkreis)	Bayern	255900	13090	237	51152	926	33.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4473	131	46031	1348	14.3	71.4	
Günzburg (Landkreis)	Bayern	127342	7774	113	61048	887	0.0	80.0	
Neu-Ulm (Landkreis)	Bayern	175823	9034	127	51381	722	5.3	84.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3952	64	48145	779	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	8182	134	57657	944	5.9	82.4	49.4
Unterallgäu (Landkreis)	Bayern	146164	8419	173	57599	1183	0.0	57.1	
Donau-Ries (Landkreis)	Bayern	134324	6809	172	50690	1280	8.3	83.3	
Oberallgäu (Landkreis)	Bayern	156308	6840	89	43759	569	14.3	71.4	
