Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5298	104	55820	1095	0.0	44.4	9.9
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	59523	589	94435	934	21.7	84.8	16.4
Böblingen (Landkreis)	Baden-Württemberg	392898	35131	380	89415	967	18.9	92.5	26.8
Esslingen (Landkreis)	Baden-Württemberg	533617	51193	668	95935	1251	24.1	83.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	26206	334	101267	1290	18.2	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	50076	616	91887	1130	29.8	97.6	29.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	41648	465	97471	1088	21.9	68.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	17009	204	134503	1613	32.1	86.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	35022	279	101113	805	8.6	89.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11152	153	98895	1356	42.9	85.7	35.2
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19455	286	98327	1445	14.0	92.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10329	129	77846	972	7.1	58.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	14143	219	106488	1648	15.0	70.0	49.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	31119	489	99012	1555	13.0	76.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4664	83	84113	1496	25.0	85.0	14.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	22916	273	74297	885	11.5	86.7	15.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	38812	563	86856	1259	23.5	86.3	30.9
Rastatt (Landkreis)	Baden-Württemberg	232091	21270	289	91645	1245	8.3	100.0	14.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9816	81	61836	510	13.4	90.7	19.7
Mannheim (Stadtkreis)	Baden-Württemberg	309721	31362	410	101258	1323	25.2	89.8	20.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13416	176	93298	1223	26.1	60.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	42744	539	77966	983	10.8	94.6	30.4
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17109	290	135768	2301	22.6	85.5	14.6
Calw (Landkreis)	Baden-Württemberg	160149	17102	223	106788	1392	0.0	84.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20707	313	103663	1566	6.7	80.0	20.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11313	182	95578	1537	16.7	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	17123	207	74144	896	22.8	86.1	24.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	18337	245	69230	924	0.0	93.1	19.2
Emmendingen (Landkreis)	Baden-Württemberg	166862	12266	193	73509	1156	2.0	94.1	15.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	42522	691	98298	1597	15.5	78.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	17071	229	121791	1633	66.7	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	24563	298	115388	1399	21.3	91.8	53.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16442	196	116048	1383	7.1	42.9	
Konstanz (Landkreis)	Baden-Württemberg	286876	23650	355	82439	1237	11.1	83.3	39.6
Lörrach (Landkreis)	Baden-Württemberg	228842	20274	346	88593	1511	16.1	77.4	13.8
Waldshut (Landkreis)	Baden-Württemberg	171237	14483	254	84578	1483	60.0	100.0	25.3
Reutlingen (Landkreis)	Baden-Württemberg	287497	28412	359	98825	1248	18.2	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	18038	214	78950	936	16.3	97.1	49.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	19571	208	103080	1095	37.5	91.7	25.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	11881	101	93991	799	13.5	81.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	18078	199	91209	1004	6.2	75.0	29.7
Biberach (Landkreis)	Baden-Württemberg	202250	21150	235	104573	1161	12.5	100.0	41.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	19590	229	89903	1050	9.3	68.5	51.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	25896	193	90580	675	20.3	73.4	35.1
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13326	130	101767	992	33.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13985	189	102116	1380	22.0	86.0	41.1
München (Kreisfreie Stadt)	Bayern	1488202	146493	1636	98436	1099	18.4	91.4	37.9
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8725	95	137204	1493	17.4	78.3	11.2
Altötting (Landkreis)	Bayern	111654	13789	275	123497	2462	29.6	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	16023	154	150695	1448	17.4	78.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14244	157	111097	1224	32.1	89.3	
Dachau (Landkreis)	Bayern	155117	16048	176	103457	1134	15.4	100.0	15.4
Ebersberg (Landkreis)	Bayern	144091	14557	228	101026	1582	15.0	85.0	16.9
Eichstätt (Landkreis)	Bayern	133169	11939	126	89652	946	29.2	87.5	48.0
Erding (Landkreis)	Bayern	138891	15157	154	109128	1108	15.8	100.0	9.3
Freising (Landkreis)	Bayern	180313	16729	176	92777	976	13.3	93.3	13.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	18416	194	84191	886	40.0	70.0	24.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8731	118	98902	1336	15.5	81.0	38.9
Landsberg am Lech (Landkreis)	Bayern	121019	9686	116	80037	958	21.4	64.3	12.8
Miesbach (Landkreis)	Bayern	100183	11453	139	114320	1387	0.0	80.8	19.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	16871	258	144836	2214	23.1	84.6	
München (Landkreis)	Bayern	349685	29667	330	84839	943	0.0	100.0	15.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9603	108	98260	1105	8.6	62.9	11.8
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11933	203	92412	1572	12.5	87.5	21.0
Rosenheim (Landkreis)	Bayern	261721	35693	621	136378	2372	26.6	87.5	32.1
Starnberg (Landkreis)	Bayern	136610	10919	147	79928	1076	13.5	84.6	24.6
Traunstein (Landkreis)	Bayern	177485	27090	303	152632	1707	17.3	86.5	12.0
Weilheim-Schongau (Landkreis)	Bayern	136134	13486	139	99064	1021	8.7	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	7683	141	105152	1929	14.0	87.7	5.7
Passau (Kreisfreie Stadt)	Bayern	52415	5833	130	111284	2480	10.9	73.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	4948	106	103923	2226	18.5	92.6	
Deggendorf (Landkreis)	Bayern	119479	15358	233	128541	1950	35.3	79.4	30.1
Freyung-Grafenau (Landkreis)	Bayern	78355	11659	181	148797	2309	10.0	85.0	
Kelheim (Landkreis)	Bayern	123390	12321	136	99854	1102	20.0	50.0	49.9
Landshut (Landkreis)	Bayern	161191	17994	238	111631	1476	33.3	83.3	20.1
Passau (Landkreis)	Bayern	193454	28194	477	145740	2465	12.0	80.0	
Regen (Landkreis)	Bayern	77313	11357	219	146896	2832	23.1	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	17480	295	143513	2422	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	11720	168	115189	1651	36.4	72.7	48.6
Dingolfing-Landau (Landkreis)	Bayern	97244	13469	177	138507	1820	0.0	83.3	8.8
Amberg (Kreisfreie Stadt)	Bayern	42052	3897	43	92670	1022	17.8	73.3	41.8
Regensburg (Kreisfreie Stadt)	Bayern	152270	15139	127	99422	834	19.7	89.9	13.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4165	103	97919	2421	22.2	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9366	190	90933	1844	50.0	80.0	18.4
Cham (Landkreis)	Bayern	128094	14425	240	112612	1873	44.4	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15819	212	116982	1567	9.1	50.0	17.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9417	208	99498	2197			20.4
Regensburg (Landkreis)	Bayern	194275	17346	218	89285	1122	38.5	69.2	47.5
Schwandorf (Landkreis)	Bayern	148477	15879	226	106945	1522	11.5	100.0	39.2
Tirschenreuth (Landkreis)	Bayern	71696	7533	277	105068	3863	33.3	100.0	20.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	6395	120	83405	1565	15.7	72.5	14.0
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5915	131	79880	1769	8.3	88.3	7.2
Coburg (Kreisfreie Stadt)	Bayern	40842	4171	109	102125	2668	18.6	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	5574	141	123392	3121	14.7	73.5	
Bamberg (Landkreis)	Bayern	147497	14110	185	95662	1254	0.0	56.2	58.9
Bayreuth (Landkreis)	Bayern	103679	8448	188	81482	1813	0.0	50.0	29.8
Coburg (Landkreis)	Bayern	86571	9289	190	107299	2194			
Forchheim (Landkreis)	Bayern	116600	9535	145	81775	1243	7.1	71.4	23.8
Hof (Landkreis)	Bayern	94522	10030	203	106112	2147	17.6	64.7	
Kronach (Landkreis)	Bayern	66355	8233	148	124075	2230	14.3	64.3	
Kulmbach (Landkreis)	Bayern	71428	6159	130	86226	1820	7.4	70.4	16.9
Lichtenfels (Landkreis)	Bayern	66722	6783	119	101660	1783	13.2	84.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7160	216	99480	3001	11.1	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3862	54	92656	1295	8.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7418	117	66005	1041	25.4	89.8	45.3
Fürth (Kreisfreie Stadt)	Bayern	128223	13987	274	109083	2136	4.7	83.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	61588	1097	119462	2127	13.0	73.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4137	122	100764	2971	0.0	80.0	
Ansbach (Landkreis)	Bayern	185316	17877	236	96467	1273	13.6	81.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10357	164	74993	1187	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	10403	246	87644	2072			
Nürnberger Land (Landkreis)	Bayern	171143	14179	227	82848	1326	42.1	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8619	125	85107	1234	6.1	97.0	
Roth (Landkreis)	Bayern	127168	11524	203	90620	1596	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9886	152	103935	1598	18.8	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6355	135	89686	1905	10.3	100.0	17.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6532	120	122507	2250	14.9	92.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	9470	146	74593	1150	12.0	73.7	8.1
Aschaffenburg (Landkreis)	Bayern	174658	13903	240	79601	1374	0.0	100.0	28.4
Bad Kissingen (Landkreis)	Bayern	103169	8238	145	79849	1405	12.1	93.9	44.4
Rhön-Grabfeld (Landkreis)	Bayern	79510	7852	122	98754	1534	7.2	76.8	
Haßberge (Landkreis)	Bayern	84275	8559	117	101560	1388	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	6638	106	72391	1155	0.0	100.0	14.1
Miltenberg (Landkreis)	Bayern	128743	10823	171	84066	1328	33.3	100.0	15.1
Main-Spessart (Landkreis)	Bayern	125976	7816	230	62043	1825	14.3	85.7	24.1
Schweinfurt (Landkreis)	Bayern	115652	10802	184	93400	1590	0.0	16.7	13.0
Würzburg (Landkreis)	Bayern	162697	9776	103	60087	633	11.1	88.9	13.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	33498	543	113233	1835	12.9	82.1	28.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4908	81	109892	1813	20.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7564	66	109718	957	14.3	73.8	16.8
Memmingen (Kreisfreie Stadt)	Bayern	44360	4982	30	112308	676	32.1	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	11594	128	85866	947	35.7	100.0	22.0
Augsburg (Landkreis)	Bayern	255900	24352	344	95162	1344	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9851	172	101376	1770	14.3	57.1	
Günzburg (Landkreis)	Bayern	127342	15284	164	120023	1287	13.2	73.6	
Neu-Ulm (Landkreis)	Bayern	175823	17122	187	97382	1063	36.4	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7498	72	91344	877	8.3	66.7	18.8
Ostallgäu (Landkreis)	Bayern	141907	17239	208	121480	1465	33.3	73.3	12.4
Unterallgäu (Landkreis)	Bayern	146164	18303	228	125222	1559	6.7	73.3	
Donau-Ries (Landkreis)	Bayern	134324	14344	216	106786	1608	20.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	16087	141	102918	902	33.3	100.0	16.9
