Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	40016	518	63486	821	13.5	90.6	14.9
Böblingen (Landkreis)	Baden-Württemberg	392898	22515	298	57304	758	20.4	100.0	14.3
Esslingen (Landkreis)	Baden-Württemberg	533617	33477	576	62736	1079	22.5	87.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	16847	267	65101	1031	16.3	69.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	34661	535	63601	981	13.1	96.4	9.7
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	27325	390	63950	912	17.2	81.2	19.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11571	147	91500	1162	18.2	81.8	14.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	21611	218	62394	629	0.0	94.1	19.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7143	141	63344	1250	14.3	85.7	16.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13560	269	68533	1359	2.0	82.0	10.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6647	94	50096	708	7.1	80.4	5.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	8875	178	66823	1340	35.0	75.0	44.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	19900	435	63316	1384	11.1	84.7	40.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3035	74	54734	1334	22.7	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	14513	234	47053	758	10.9	86.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	25212	504	56421	1127	17.0	80.9	37.7
Rastatt (Landkreis)	Baden-Württemberg	232091	13343	226	57490	973	0.0	100.0	14.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6488	66	40871	415	3.6	89.3	28.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	21455	330	69272	1065	13.6	82.7	17.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	8034	146	55870	1015	28.6	85.7	8.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	28826	468	52579	853	19.4	91.7	14.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10945	220	86854	1745	20.4	88.9	
Calw (Landkreis)	Baden-Württemberg	160149	10562	194	65951	1211	10.7	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	12842	273	64289	1366	25.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6973	163	58911	1377	50.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10531	178	45600	770	7.2	75.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	11413	198	43089	747	10.0	90.0	21.3
Emmendingen (Landkreis)	Baden-Württemberg	166862	8250	180	49442	1078	6.7	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	25340	606	58578	1400	12.2	81.7	52.7
Rottweil (Landkreis)	Baden-Württemberg	140166	10161	173	72492	1234	33.3	77.8	6.8
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13928	226	65428	1061	16.1	88.7	30.4
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9789	164	69091	1157	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	14563	309	50764	1077	4.7	76.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	12602	317	55068	1385	13.3	100.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	9217	224	53825	1308	30.0	60.0	7.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	18364	287	63875	998	4.8	78.6	24.5
Tübingen (Landkreis)	Baden-Württemberg	228471	12054	192	52759	840	8.2	94.8	22.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11930	183	62835	963	19.2	84.6	12.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	7960	93	62972	735	10.2	81.2	24.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11656	183	58808	923	6.2	87.5	15.7
Biberach (Landkreis)	Baden-Württemberg	202250	12461	195	61611	964	21.4	100.0	16.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	11150	175	51170	803	7.6	77.3	15.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	15138	153	52950	535	18.8	78.1	22.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8119	97	62002	740	40.0	100.0	25.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8879	152	64832	1109	34.9	97.7	17.4
München (Kreisfreie Stadt)	Bayern	1488202	98258	1389	66024	933	14.2	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5727	77	90059	1210	29.3	85.4	
Altötting (Landkreis)	Bayern	111654	8425	217	75456	1943	26.9	96.2	9.8
Berchtesgadener Land (Landkreis)	Bayern	106327	9860	110	92732	1034	15.8	84.2	22.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	8808	93	68698	725	25.0	91.7	
Dachau (Landkreis)	Bayern	155117	10939	153	70520	986	10.7	100.0	
Ebersberg (Landkreis)	Bayern	144091	9107	189	63203	1311	38.9	100.0	8.3
Eichstätt (Landkreis)	Bayern	133169	7014	104	52669	780	4.3	93.6	
Erding (Landkreis)	Bayern	138891	9560	123	68830	885	42.1	100.0	
Freising (Landkreis)	Bayern	180313	11071	146	61398	809	50.0	100.0	22.5
Fürstenfeldbruck (Landkreis)	Bayern	218740	12236	152	55938	694	20.0	80.0	21.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4826	90	54667	1019	10.9	82.8	6.7
Landsberg am Lech (Landkreis)	Bayern	121019	5693	82	47042	677	35.7	92.9	
Miesbach (Landkreis)	Bayern	100183	7319	88	73056	878	20.8	83.3	31.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	10489	173	90047	1485	46.7	93.3	23.6
München (Landkreis)	Bayern	349685	20092	308	57457	880	0.0	100.0	19.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5611	86	57413	879	11.8	67.6	8.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7487	166	57981	1285	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	21404	491	81781	1876	18.5	95.4	41.1
Starnberg (Landkreis)	Bayern	136610	6856	128	50186	936	18.2	97.7	16.1
Traunstein (Landkreis)	Bayern	177485	17292	230	97427	1295	20.5	86.4	17.9
Weilheim-Schongau (Landkreis)	Bayern	136134	7102	89	52169	653	28.6	90.5	17.0
Landshut (Kreisfreie Stadt)	Bayern	73065	5277	122	72223	1669	12.7	89.1	
Passau (Kreisfreie Stadt)	Bayern	52415	4117	119	78546	2270	23.9	82.6	11.6
Straubing (Kreisfreie Stadt)	Bayern	47612	3319	97	69709	2037	25.9	85.2	
Deggendorf (Landkreis)	Bayern	119479	9376	164	78474	1372	33.3	96.7	8.0
Freyung-Grafenau (Landkreis)	Bayern	78355	6414	134	81858	1710	50.0	83.3	27.4
Kelheim (Landkreis)	Bayern	123390	7950	115	64429	932	14.3	64.3	
Landshut (Landkreis)	Bayern	161191	10743	177	66647	1098	33.3	100.0	20.7
Passau (Landkreis)	Bayern	193454	16533	384	85462	1984	20.0	88.0	9.9
Regen (Landkreis)	Bayern	77313	7293	171	94330	2211	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	10431	200	85640	1642	37.5	87.5	7.7
Straubing-Bogen (Landkreis)	Bayern	101745	7814	149	76799	1464	44.4	88.9	
Dingolfing-Landau (Landkreis)	Bayern	97244	8457	111	86966	1141	0.0	100.0	19.2
Amberg (Kreisfreie Stadt)	Bayern	42052	2458	33	58451	784	10.3	71.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	10233	108	67202	709	12.7	84.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3133	99	73656	2327	11.8	92.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5888	166	57166	1611	20.0	80.0	
Cham (Landkreis)	Bayern	128094	9437	193	73672	1506	80.0	100.0	13.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	9088	159	67206	1175	27.3	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6234	192	65867	2028			15.5
Regensburg (Landkreis)	Bayern	194275	11263	212	57974	1091	14.3	78.6	11.8
Schwandorf (Landkreis)	Bayern	148477	10397	172	70024	1158	18.2	81.8	13.0
Tirschenreuth (Landkreis)	Bayern	71696	5814	266	81092	3710	0.0	94.1	4.4
Bamberg (Kreisfreie Stadt)	Bayern	76674	4041	106	52703	1382	6.1	83.7	44.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4065	113	54896	1526	6.8	91.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	2774	93	67920	2277	5.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4395	120	97292	2656	8.8	97.1	
Bamberg (Landkreis)	Bayern	147497	7116	156	48245	1057	18.8	62.5	8.1
Bayreuth (Landkreis)	Bayern	103679	5700	166	54977	1601	0.0	14.3	5.3
Coburg (Landkreis)	Bayern	86571	5707	164	65922	1894			9.3
Forchheim (Landkreis)	Bayern	116600	6035	117	51758	1003	9.1	90.9	10.0
Hof (Landkreis)	Bayern	94522	7324	160	77484	1692	17.6	100.0	11.3
Kronach (Landkreis)	Bayern	66355	5135	102	77386	1537	13.3	86.7	46.4
Kulmbach (Landkreis)	Bayern	71428	4743	121	66402	1694	7.4	85.2	8.4
Lichtenfels (Landkreis)	Bayern	66722	4184	88	62707	1318	2.6	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5634	202	78278	2806	6.2	93.8	9.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	2386	46	57244	1103	26.1	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	5052	101	44952	898	16.0	94.1	17.1
Fürth (Kreisfreie Stadt)	Bayern	128223	9776	231	76242	1801	13.3	75.6	33.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	43515	997	84406	1933	12.5	80.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2782	112	67761	2727	50.0	50.0	
Ansbach (Landkreis)	Bayern	185316	10708	201	57782	1084	0.0	91.7	23.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6854	139	49628	1006	0.0	100.0	26.9
Fürth (Landkreis)	Bayern	118695	6844	217	57660	1828			25.4
Nürnberger Land (Landkreis)	Bayern	171143	9125	192	53317	1121	43.5	91.3	9.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5625	112	55543	1105	2.1	75.0	
Roth (Landkreis)	Bayern	127168	7310	182	57483	1431	40.0	100.0	6.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5556	121	58412	1272	25.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4454	119	62858	1679	5.8	94.2	14.1
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4314	101	80909	1894	9.5	88.9	26.7
Würzburg (Kreisfreie Stadt)	Bayern	126954	6277	131	49443	1031	10.6	84.4	
Aschaffenburg (Landkreis)	Bayern	174658	9760	216	55880	1236	0.0	100.0	8.6
Bad Kissingen (Landkreis)	Bayern	103169	4664	110	45207	1066	2.5	87.5	15.6
Rhön-Grabfeld (Landkreis)	Bayern	79510	4506	93	56672	1169	7.1	86.4	5.6
Haßberge (Landkreis)	Bayern	84275	5097	91	60480	1079	16.7	83.3	19.0
Kitzingen (Landkreis)	Bayern	91696	4284	87	46719	948	14.3	85.7	21.3
Miltenberg (Landkreis)	Bayern	128743	7511	140	58341	1087	20.0	80.0	20.4
Main-Spessart (Landkreis)	Bayern	125976	5634	218	44722	1730	33.3	100.0	9.5
Schweinfurt (Landkreis)	Bayern	115652	6636	150	57379	1296	0.0	66.7	8.1
Würzburg (Landkreis)	Bayern	162697	6030	83	37062	510	0.0	88.9	17.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	23676	434	80032	1467	13.2	86.8	26.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3112	60	69678	1343	23.1	84.6	17.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4595	45	66652	652	13.6	86.4	16.8
Memmingen (Kreisfreie Stadt)	Bayern	44360	3022	27	68124	608	30.8	100.0	30.0
Aichach-Friedberg (Landkreis)	Bayern	135024	7172	111	53116	822	33.3	93.3	11.4
Augsburg (Landkreis)	Bayern	255900	15495	255	60550	996	25.0	100.0	12.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5649	138	58134	1420	42.9	100.0	9.6
Günzburg (Landkreis)	Bayern	127342	9258	118	72701	926	10.9	91.3	
Neu-Ulm (Landkreis)	Bayern	175823	11121	135	63251	767	16.7	83.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	4558	65	55527	791	8.3	66.7	9.2
Ostallgäu (Landkreis)	Bayern	141907	10049	137	70813	965	26.7	86.7	
Unterallgäu (Landkreis)	Bayern	146164	10067	178	68874	1217	21.4	85.7	45.7
Donau-Ries (Landkreis)	Bayern	134324	8088	178	60212	1325	37.5	100.0	
Oberallgäu (Landkreis)	Bayern	156308	9104	94	58243	601	43.8	81.2	11.8
