Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	63846	593	101293	940	15.6	80.8	7.1
Böblingen (Landkreis)	Baden-Württemberg	392898	38422	396	97791	1007	20.4	81.6	12.2
Esslingen (Landkreis)	Baden-Württemberg	533617	55816	687	104599	1287	10.8	74.7	6.0
Göppingen (Landkreis)	Baden-Württemberg	258781	28046	344	108377	1329	18.2	63.6	10.8
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	54010	643	99106	1179	29.8	92.9	14.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	45239	482	105875	1128	15.6	76.6	9.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	18146	207	143494	1636	12.0	86.0	10.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	37384	288	107933	831	8.6	82.8	15.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11902	155	105546	1374	14.3	85.7	7.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	20738	292	104811	1475	2.0	86.0	13.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	11277	136	84991	1024	1.9	64.8	10.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	15113	228	113792	1716	9.1	63.6	10.2
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	33067	496	105210	1578	14.1	78.9	9.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5246	83	94609	1496	9.1	81.8	5.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	25791	277	83618	898	11.1	96.3	11.6
Karlsruhe (Landkreis)	Baden-Württemberg	446852	41923	566	93818	1266	18.0	70.0	11.2
Rastatt (Landkreis)	Baden-Württemberg	232091	23348	301	100598	1296	0.0	75.0	6.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	11175	82	70397	516	10.6	89.9	27.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	34167	414	110315	1336	17.3	80.9	9.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	14280	180	99306	1251	17.4	65.2	17.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	46203	547	84276	997	23.1	79.5	15.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	18131	294	143878	2333	11.5	85.2	8.0
Calw (Landkreis)	Baden-Württemberg	160149	18274	231	114106	1442	0.0	79.2	10.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	21921	317	109741	1586	0.0	80.0	6.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	12158	192	102717	1622	16.7	83.3	11.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	19938	210	86334	909	18.0	84.0	15.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	20732	249	78273	940	3.4	86.2	9.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	13589	197	81438	1180	7.8	96.1	6.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	46420	697	107309	1611	17.4	77.9	11.7
Rottweil (Landkreis)	Baden-Württemberg	140166	18415	235	131379	1676	40.0	100.0	10.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	26232	305	123228	1432	6.8	76.3	8.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	17584	215	124108	1517	33.3	83.3	7.9
Konstanz (Landkreis)	Baden-Württemberg	286876	25918	366	90345	1275	3.3	63.3	11.0
Lörrach (Landkreis)	Baden-Württemberg	228842	22624	349	98862	1525	10.0	76.7	13.6
Waldshut (Landkreis)	Baden-Württemberg	171237	16008	259	93484	1512	30.0	90.0	13.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	30918	360	107541	1252	13.6	61.4	10.3
Tübingen (Landkreis)	Baden-Württemberg	228471	19901	217	87105	949	17.0	91.0	11.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	21014	209	110680	1100	37.5	91.7	14.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	13096	104	103603	822	6.4	77.6	8.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	19700	207	99392	1044	12.5	68.8	7.1
Biberach (Landkreis)	Baden-Württemberg	202250	22951	243	113478	1201	12.5	100.0	9.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	21360	245	98026	1124	1.9	59.3	13.3
Ravensburg (Landkreis)	Baden-Württemberg	285888	28556	194	99885	678	17.2	64.1	13.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	14255	134	108861	1023	33.3	83.3	11.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	15603	203	113930	1482	26.0	78.0	6.8
München (Kreisfreie Stadt)	Bayern	1488202	166375	1659	111795	1114	12.0	88.5	12.6
Rosenheim (Kreisfreie Stadt)	Bayern	63591	9333	100	146766	1572	10.0	85.0	9.6
Altötting (Landkreis)	Bayern	111654	14603	284	130787	2543	14.8	74.1	8.7
Berchtesgadener Land (Landkreis)	Bayern	106327	16656	158	156648	1485	4.3	52.2	6.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	15634	158	121938	1232	14.3	82.1	5.9
Dachau (Landkreis)	Bayern	155117	17678	181	113965	1166	19.2	88.5	6.9
Ebersberg (Landkreis)	Bayern	144091	16269	233	112907	1617	0.0	100.0	10.9
Eichstätt (Landkreis)	Bayern	133169	12940	133	97169	998	22.9	91.7	9.9
Erding (Landkreis)	Bayern	138891	16562	156	119244	1123	16.7	88.9	24.9
Freising (Landkreis)	Bayern	180313	18472	178	102444	987	13.3	86.7	7.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	20553	196	93960	896	30.0	100.0	6.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9373	120	106174	1359	9.8	80.3	13.9
Landsberg am Lech (Landkreis)	Bayern	121019	10869	117	89812	966	7.1	57.1	14.1
Miesbach (Landkreis)	Bayern	100183	12462	141	124392	1407	0.0	78.3	8.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	17953	261	154125	2240	16.7	91.7	12.2
München (Landkreis)	Bayern	349685	33545	333	95929	952	0.0	83.3	49.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	10347	108	105873	1105	5.7	42.9	5.7
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12989	205	100590	1587	12.5	75.0	7.3
Rosenheim (Landkreis)	Bayern	261721	38008	640	145223	2445	17.6	88.2	10.1
Starnberg (Landkreis)	Bayern	136610	12376	149	90593	1090	15.2	87.0	13.6
Traunstein (Landkreis)	Bayern	177485	28277	314	159320	1769	5.7	84.9	13.1
Weilheim-Schongau (Landkreis)	Bayern	136134	14603	145	107269	1065	17.4	52.2	7.0
Landshut (Kreisfreie Stadt)	Bayern	73065	8266	142	113132	1943	8.8	84.2	7.1
Passau (Kreisfreie Stadt)	Bayern	52415	6238	131	119011	2499	6.5	67.4	13.3
Straubing (Kreisfreie Stadt)	Bayern	47612	5250	108	110266	2268	18.5	92.6	9.3
Deggendorf (Landkreis)	Bayern	119479	15953	236	133521	1975	11.8	79.4	9.9
Freyung-Grafenau (Landkreis)	Bayern	78355	11937	183	152345	2335	10.0	85.0	8.9
Kelheim (Landkreis)	Bayern	123390	13065	141	105883	1142	20.0	80.0	20.1
Landshut (Landkreis)	Bayern	161191	19109	241	118548	1495	50.0	100.0	10.2
Passau (Landkreis)	Bayern	193454	28968	507	149741	2620	4.0	96.0	10.7
Regen (Landkreis)	Bayern	77313	11858	224	153376	2897	14.3	71.4	6.5
Rottal-Inn (Landkreis)	Bayern	121800	18150	301	149014	2471	18.8	75.0	11.1
Straubing-Bogen (Landkreis)	Bayern	101745	12216	170	120064	1670	36.4	100.0	6.6
Dingolfing-Landau (Landkreis)	Bayern	97244	14098	179	144975	1840	0.0	83.3	12.6
Amberg (Kreisfreie Stadt)	Bayern	42052	4161	44	98948	1046	12.8	74.4	19.1
Regensburg (Kreisfreie Stadt)	Bayern	152270	16711	128	109745	840	13.9	82.3	10.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4506	103	105936	2421	5.6	79.6	6.5
Amberg-Sulzbach (Landkreis)	Bayern	102998	9904	191	96157	1854	40.0	90.0	10.9
Cham (Landkreis)	Bayern	128094	15141	245	118202	1912	0.0	66.7	7.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16309	213	120606	1575	13.6	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9944	210	105066	2218			8.1
Regensburg (Landkreis)	Bayern	194275	18846	218	97006	1122	50.0	90.0	8.5
Schwandorf (Landkreis)	Bayern	148477	16616	234	111909	1576	11.5	80.8	7.0
Tirschenreuth (Landkreis)	Bayern	71696	8031	277	112014	3863	0.0	78.6	7.9
Bamberg (Kreisfreie Stadt)	Bayern	76674	6815	127	88882	1656	20.4	83.7	13.0
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6489	133	87632	1796	6.8	84.7	12.7
Coburg (Kreisfreie Stadt)	Bayern	40842	4396	109	107634	2668	7.0	69.8	7.0
Hof (Kreisfreie Stadt)	Bayern	45173	5858	143	129679	3165	2.9	85.3	8.4
Bamberg (Landkreis)	Bayern	147497	14926	190	101195	1288	0.0	62.5	9.1
Bayreuth (Landkreis)	Bayern	103679	8998	190	86787	1832	0.0	100.0	13.7
Coburg (Landkreis)	Bayern	86571	9550	191	110314	2206			
Forchheim (Landkreis)	Bayern	116600	10301	145	88344	1243	0.0	71.4	7.3
Hof (Landkreis)	Bayern	94522	10488	206	110958	2179	5.9	58.8	7.1
Kronach (Landkreis)	Bayern	66355	8511	150	128264	2260	0.0	71.4	51.2
Kulmbach (Landkreis)	Bayern	71428	6583	130	92162	1820	3.7	66.7	6.2
Lichtenfels (Landkreis)	Bayern	66722	7206	119	108000	1783	5.4	97.3	6.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7400	217	102814	3014	22.2	55.6	6.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	4107	54	98534	1295	8.0	84.0	7.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	8392	117	74671	1041	17.1	87.8	8.0
Fürth (Kreisfreie Stadt)	Bayern	128223	14935	276	116476	2152	8.9	82.2	9.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	65517	1114	127083	2160	9.7	69.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4405	123	107292	2995	20.0	100.0	8.7
Ansbach (Landkreis)	Bayern	185316	18770	238	101286	1284	4.2	66.7	17.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	11362	165	82270	1194	0.0	75.0	7.4
Fürth (Landkreis)	Bayern	118695	11154	247	93971	2080			8.6
Nürnberger Land (Landkreis)	Bayern	171143	15347	227	89673	1326	15.0	85.0	7.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9146	127	90311	1254	3.1	75.0	16.0
Roth (Landkreis)	Bayern	127168	12195	207	95896	1627	16.7	100.0	7.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10438	156	109738	1640	0.0	43.8	6.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6887	136	97194	1919	10.5	91.2	13.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	7097	123	133104	2306	18.3	88.7	7.6
Würzburg (Kreisfreie Stadt)	Bayern	126954	10797	147	85046	1157	10.8	84.6	22.5
Aschaffenburg (Landkreis)	Bayern	174658	14970	242	85710	1385	33.3	66.7	9.6
Bad Kissingen (Landkreis)	Bayern	103169	8940	149	86653	1444	8.3	91.7	7.2
Rhön-Grabfeld (Landkreis)	Bayern	79510	8605	124	108225	1559	8.6	87.1	16.7
Haßberge (Landkreis)	Bayern	84275	9052	118	107410	1400	16.7	100.0	6.9
Kitzingen (Landkreis)	Bayern	91696	7259	107	79163	1166	14.3	100.0	7.7
Miltenberg (Landkreis)	Bayern	128743	11889	177	92346	1374	20.0	90.0	8.2
Main-Spessart (Landkreis)	Bayern	125976	8619	231	68417	1833	0.0	57.1	9.0
Schweinfurt (Landkreis)	Bayern	115652	11667	185	100880	1599	0.0	16.7	10.0
Würzburg (Landkreis)	Bayern	162697	10872	104	66823	639	10.0	100.0	23.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	36420	552	123111	1865	7.8	87.2	11.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5264	85	117863	1903	15.0	85.0	8.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	8150	67	118218	971	4.5	79.5	8.5
Memmingen (Kreisfreie Stadt)	Bayern	44360	5322	30	119972	676	13.3	80.0	18.8
Aichach-Friedberg (Landkreis)	Bayern	135024	12846	130	95138	962	7.1	92.9	13.9
Augsburg (Landkreis)	Bayern	255900	26074	349	101891	1363	9.1	90.9	8.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10378	176	106800	1811	7.1	57.1	24.4
Günzburg (Landkreis)	Bayern	127342	16350	169	128394	1327	1.9	84.6	10.3
Neu-Ulm (Landkreis)	Bayern	175823	18389	191	104588	1086	9.1	63.6	8.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	8419	74	102564	901	16.7	91.7	10.2
Ostallgäu (Landkreis)	Bayern	141907	18798	213	132467	1500	7.1	71.4	11.3
Unterallgäu (Landkreis)	Bayern	146164	19451	234	133076	1600	0.0	86.7	8.1
Donau-Ries (Landkreis)	Bayern	134324	15191	221	113092	1645	7.1	92.9	9.4
Oberallgäu (Landkreis)	Bayern	156308	17159	144	109776	921	14.3	100.0	8.9
