Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24628	382	57638	894	7.8	79.7	38.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10574	145	83616	1146	13.0	87.0	43.5
Heilbronn (Landkreis)	Baden-Württemberg	346363	19636	214	56691	617	3.8	88.5	20.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6612	139	58635	1232	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12659	268	63979	1354	1.9	90.4	58.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6110	93	46049	700	0.0	79.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7587	170	57125	1280	18.2	77.3	12.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18109	425	57618	1352	5.7	82.9	11.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2708	71	48837	1280	14.3	95.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13167	230	42689	745	8.0	92.0	17.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22840	494	51113	1105	17.6	84.3	14.1
Rastatt (Landkreis)	Baden-Württemberg	232091	11937	213	51432	917	0.0	100.0	23.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6061	65	38181	409	3.1	87.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20015	314	64622	1013	7.3	89.1	14.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7375	143	51287	994	4.3	73.9	30.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26958	461	49172	840	7.9	100.0	57.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9819	214	77918	1698	13.2	86.8	57.0
Calw (Landkreis)	Baden-Württemberg	160149	9658	188	60306	1173	0.0	80.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	11361	268	56875	1341	0.0	90.0	14.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6433	163	54349	1377	14.3	100.0	13.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9468	173	40997	749	8.1	74.8	40.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10312	195	38932	736	6.9	86.2	23.3
Emmendingen (Landkreis)	Baden-Württemberg	166862	7484	175	44851	1048	6.7	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	23054	597	53294	1380	6.9	80.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	9326	170	66535	1212	22.2	88.9	36.8
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12527	220	58847	1033	10.3	86.2	46.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8944	164	63127	1157	30.0	100.0	42.4
Konstanz (Landkreis)	Baden-Württemberg	286876	13537	306	47187	1066	3.3	86.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	11675	311	51017	1359	7.7	84.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	8717	221	50906	1290	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16502	280	57398	973	6.8	90.9	28.0
Tübingen (Landkreis)	Baden-Württemberg	228471	11247	190	49227	831	8.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11011	180	57994	948	19.2	73.1	20.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	7173	89	56746	704	7.0	79.1	13.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10375	183	52345	923	23.5	94.1	12.6
Biberach (Landkreis)	Baden-Württemberg	202250	10672	190	52766	939	0.0	85.7	13.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9708	166	44552	761	4.5	63.6	22.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	13268	150	46409	524	9.4	84.4	26.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6993	89	53403	679	33.3	83.3	55.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7893	146	57633	1066	23.1	92.3	17.5
München (Kreisfreie Stadt)	Bayern	1488202	90991	1349	61141	906	9.1	91.5	35.8
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5105	73	80278	1147	15.8	89.5	
Altötting (Landkreis)	Bayern	111654	7327	216	65622	1934	3.8	96.2	6.0
Berchtesgadener Land (Landkreis)	Bayern	106327	8247	104	77562	978	5.6	88.9	26.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6850	88	53427	686	12.5	87.5	44.2
Dachau (Landkreis)	Bayern	155117	10034	148	64686	954	0.0	92.3	
Ebersberg (Landkreis)	Bayern	144091	7813	186	54222	1290	5.6	100.0	23.1
Eichstätt (Landkreis)	Bayern	133169	6177	103	46384	773	0.0	93.5	4.9
Erding (Landkreis)	Bayern	138891	8536	122	61458	878	10.5	94.7	10.5
Freising (Landkreis)	Bayern	180313	9885	141	54821	781	25.0	100.0	15.5
Fürstenfeldbruck (Landkreis)	Bayern	218740	11350	151	51888	690	30.0	90.0	7.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4098	90	46421	1019	6.2	76.6	
Landsberg am Lech (Landkreis)	Bayern	121019	5026	77	41530	636	16.7	91.7	
Miesbach (Landkreis)	Bayern	100183	5780	87	57694	868	8.3	95.8	11.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	8405	163	72156	1399	18.8	81.2	6.4
München (Landkreis)	Bayern	349685	18324	307	52401	877	0.0	70.0	17.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5046	85	51632	869	5.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6665	163	51615	1262	12.5	75.0	9.3
Rosenheim (Landkreis)	Bayern	261721	18154	482	69363	1841	13.0	95.7	58.0
Starnberg (Landkreis)	Bayern	136610	6178	127	45223	929	2.3	95.5	
Traunstein (Landkreis)	Bayern	177485	14282	224	80468	1262	9.8	90.2	17.0
Weilheim-Schongau (Landkreis)	Bayern	136134	6326	85	46468	624	16.7	83.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	4835	122	66173	1669	5.4	92.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3753	118	71601	2251	8.3	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	2856	90	59984	1890	18.5	88.9	
Deggendorf (Landkreis)	Bayern	119479	8186	161	68514	1347	13.8	96.6	14.0
Freyung-Grafenau (Landkreis)	Bayern	78355	5579	128	71201	1633	27.8	100.0	
Kelheim (Landkreis)	Bayern	123390	7074	113	57330	915	0.0	90.9	6.8
Landshut (Landkreis)	Bayern	161191	9318	174	57807	1079	16.7	100.0	10.2
Passau (Landkreis)	Bayern	193454	14271	383	73769	1979	15.4	92.3	18.9
Regen (Landkreis)	Bayern	77313	6244	167	80762	2160	14.3	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	8807	191	72307	1568	6.2	37.5	9.1
Straubing-Bogen (Landkreis)	Bayern	101745	6488	143	63767	1405	7.7	61.5	13.7
Dingolfing-Landau (Landkreis)	Bayern	97244	7001	104	71994	1069	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	2274	31	54075	737	0.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8768	101	57581	663	9.0	88.1	10.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2965	98	69707	2303	1.9	92.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5302	162	51476	1572	10.0	50.0	
Cham (Landkreis)	Bayern	128094	8401	190	65584	1483	33.3	77.8	13.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7917	146	58546	1079	5.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5676	190	59971	2007			8.2
Regensburg (Landkreis)	Bayern	194275	9871	211	50809	1086	0.0	92.9	8.3
Schwandorf (Landkreis)	Bayern	148477	9384	166	63201	1118	8.3	75.0	8.6
Tirschenreuth (Landkreis)	Bayern	71696	5521	266	77005	3710	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3688	109	48099	1421	0.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3908	112	52776	1512	5.0	93.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	2628	93	64345	2277	5.0	87.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4258	118	94259	2612	5.3	84.2	
Bamberg (Landkreis)	Bayern	147497	6377	150	43234	1016	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	5328	164	51389	1581	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	5384	163	62191	1882			
Forchheim (Landkreis)	Bayern	116600	5515	113	47298	969	12.5	87.5	18.0
Hof (Landkreis)	Bayern	94522	6801	159	71951	1682	5.9	64.7	
Kronach (Landkreis)	Bayern	66355	4536	100	68359	1507	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71428	4452	119	62328	1666	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66722	3917	86	58706	1288	4.7	81.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5312	202	73804	2806	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2200	45	52781	1079	8.7	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4706	99	41873	880	5.0	90.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	9031	228	70431	1778	6.7	86.7	27.9
Nürnberg (Kreisfreie Stadt)	Bayern	515543	40581	989	78715	1918	4.8	82.8	23.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	2550	108	62110	2630	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9735	200	52531	1079	0.0	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6180	134	44748	970	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6218	215	52386	1811			13.6
Nürnberger Land (Landkreis)	Bayern	171143	8379	190	48959	1110	7.7	76.9	18.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5085	110	50211	1086	0.0	91.3	14.1
Roth (Landkreis)	Bayern	127168	6641	179	52222	1407	0.0	40.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4834	118	50821	1240	18.8	75.0	16.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4196	118	59217	1665	0.0	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3876	97	72694	1819	2.9	98.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5677	131	44716	1031	4.3	88.6	22.9
Aschaffenburg (Landkreis)	Bayern	174658	9166	216	52479	1236	0.0	100.0	16.0
Bad Kissingen (Landkreis)	Bayern	103169	4127	107	40002	1037	2.6	97.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4089	91	51427	1144	0.7	87.2	
Haßberge (Landkreis)	Bayern	84275	4583	89	54381	1056	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3835	87	41822	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6967	136	54115	1056	0.0	75.0	6.6
Main-Spessart (Landkreis)	Bayern	125976	5268	217	41817	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5997	148	51853	1279	0.0	50.0	6.7
Würzburg (Landkreis)	Bayern	162697	5356	83	32920	510	0.0	100.0	34.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	21809	425	73721	1436	10.8	81.1	46.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2777	60	62178	1343	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3941	44	57165	638	4.8	90.5	18.5
Memmingen (Kreisfreie Stadt)	Bayern	44360	2723	26	61384	586	6.5	77.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	6312	104	46747	770	6.2	100.0	21.2
Augsburg (Landkreis)	Bayern	255900	13548	241	52942	941	25.0	41.7	9.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4684	136	48203	1399	28.6	71.4	18.3
Günzburg (Landkreis)	Bayern	127342	8186	113	64283	887	4.5	95.5	
Neu-Ulm (Landkreis)	Bayern	175823	9510	128	54088	728	5.3	73.7	9.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	4045	64	49278	779	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	141907	8526	135	60081	951	5.9	82.4	
Unterallgäu (Landkreis)	Bayern	146164	8737	174	59775	1190	14.3	100.0	24.5
Donau-Ries (Landkreis)	Bayern	134324	7086	175	52753	1302	13.6	90.9	
Oberallgäu (Landkreis)	Bayern	156308	7239	91	46312	582	16.7	83.3	11.0
