Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15040	174	118932	1375	45.5	94.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	30382	242	87717	698	10.0	98.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9821	141	87092	1250	42.9	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17282	276	87344	1394	28.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8924	114	67257	859	13.8	70.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	12343	203	92935	1528	30.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	27768	461	88350	1466	18.8	85.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4033	75	72733	1352	32.0	88.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	19372	254	62807	823	23.9	94.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	33831	542	75709	1212	28.8	80.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	18405	258	79300	1111	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8252	69	51984	434	18.3	97.3	24.2
Mannheim (Stadtkreis)	Baden-Württemberg	309721	27959	373	90271	1204	28.6	93.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	11095	158	77157	1098	21.7	56.5	31.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	37331	498	68093	908	29.7	86.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	14787	265	117342	2102	33.3	91.7	
Calw (Landkreis)	Baden-Württemberg	160149	14626	207	91327	1292	14.8	81.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	18065	295	90437	1476	30.8	92.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9512	168	80362	1419	50.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	14294	193	61894	835	21.8	89.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	15514	218	58572	823	17.2	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	10788	185	64652	1108	9.8	92.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	36202	638	83688	1474	28.7	86.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	14477	202	103284	1441	84.6	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	20802	255	97720	1197	33.3	95.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	14015	173	98918	1221	25.0	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	19580	318	68252	1108	14.4	84.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	16775	332	73303	1450	9.4	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	12297	241	71812	1407	50.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	24938	333	86741	1158	15.9	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	15682	201	68638	879	34.5	95.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	16572	198	87284	1042	37.5	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	10509	97	83137	767	21.4	90.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	16203	191	81749	963	12.5	81.2	
Biberach (Landkreis)	Baden-Württemberg	202250	18454	219	91243	1082	37.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	16642	205	76374	940	14.8	74.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	22175	172	77565	601	28.8	71.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	11082	116	84630	885	33.3	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12257	170	89498	1241	44.0	92.0	
München (Kreisfreie Stadt)	Bayern	1488202	132433	1507	88988	1012	25.3	94.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7977	85	125442	1336	29.2	81.2	
Altötting (Landkreis)	Bayern	111654	12398	239	111039	2140	48.1	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	14530	120	136653	1128	36.8	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12919	143	100762	1115	45.2	80.6	
Dachau (Landkreis)	Bayern	155117	14536	163	93709	1050	30.0	86.7	
Ebersberg (Landkreis)	Bayern	144091	12869	204	89311	1415	40.9	90.9	
Eichstätt (Landkreis)	Bayern	133169	10298	115	77330	863	58.3	95.8	
Erding (Landkreis)	Bayern	138891	13807	140	99408	1007	15.0	100.0	
Freising (Landkreis)	Bayern	180313	14888	160	82567	887	60.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	16682	186	76264	850	45.5	90.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7529	107	85286	1212	25.0	93.3	
Landsberg am Lech (Landkreis)	Bayern	121019	8410	105	69493	867	35.7	92.9	
Miesbach (Landkreis)	Bayern	100183	10422	121	104029	1207	26.9	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15562	238	133598	2043	50.0	93.8	
München (Landkreis)	Bayern	349685	26737	313	76460	895	11.1	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8486	99	86831	1012	17.1	82.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10739	184	83165	1424	37.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	32276	558	123322	2132	35.4	90.8	
Starnberg (Landkreis)	Bayern	136610	9528	143	69745	1046	30.8	82.7	
Traunstein (Landkreis)	Bayern	177485	25050	271	141138	1526	36.8	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	11796	106	86649	778	47.8	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	7056	133	96571	1820	21.8	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5444	127	103863	2422	21.3	85.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	4507	101	94661	2121	37.0	88.9	
Deggendorf (Landkreis)	Bayern	119479	13974	206	116957	1724	50.0	85.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	10627	154	135626	1965	47.4	94.7	
Kelheim (Landkreis)	Bayern	123390	11096	127	89926	1029	31.2	75.0	
Landshut (Landkreis)	Bayern	161191	16247	216	100793	1340	66.7	100.0	
Passau (Landkreis)	Bayern	193454	25493	422	131778	2181	32.0	72.0	
Regen (Landkreis)	Bayern	77313	10339	198	133729	2561	46.2	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	16413	268	134753	2200	68.8	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	10899	161	107120	1582	83.3	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	12578	152	129344	1563	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3408	38	81042	903	33.3	88.9	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13594	123	89275	807	24.5	90.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3886	101	91360	2374	26.9	80.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8328	183	80855	1776	42.9	57.1	
Cham (Landkreis)	Bayern	128094	13165	228	102776	1779	50.0	83.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14208	199	105069	1471	31.8	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8586	196	90717	2070			
Regensburg (Landkreis)	Bayern	194275	15445	216	79500	1111	23.1	92.3	
Schwandorf (Landkreis)	Bayern	148477	14215	206	95738	1387	53.6	100.0	
Tirschenreuth (Landkreis)	Bayern	71696	7028	271	98024	3779	42.9	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5470	113	71341	1473	27.8	79.6	44.5
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5260	120	71035	1620	21.7	93.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	3541	101	86699	2472	20.9	76.7	31.8
Hof (Kreisfreie Stadt)	Bayern	45173	5047	131	111726	2899	11.8	85.3	
Bamberg (Landkreis)	Bayern	147497	11899	172	80672	1166	31.2	62.5	
Bayreuth (Landkreis)	Bayern	103679	7632	176	73611	1697	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	7842	178	90584	2056			32.3
Forchheim (Landkreis)	Bayern	116600	8355	137	71655	1174	35.7	92.9	
Hof (Landkreis)	Bayern	94522	9025	182	95480	1925	23.5	82.4	
Kronach (Landkreis)	Bayern	66355	7313	127	110210	1913	57.1	92.9	
Kulmbach (Landkreis)	Bayern	71428	5675	128	79450	1792	25.9	96.3	39.4
Lichtenfels (Landkreis)	Bayern	66722	5834	102	87437	1528	10.5	86.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6722	209	93394	2903	22.2	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3341	47	80156	1127	40.7	92.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6693	109	59554	969	27.6	94.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	12681	251	98898	1957	21.3	78.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	55617	1031	107880	1999	29.8	88.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3755	118	91460	2874	33.3	83.3	
Ansbach (Landkreis)	Bayern	185316	15797	217	85243	1170	17.4	95.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9365	158	67810	1144	16.7	100.0	
Fürth (Landkreis)	Bayern	118695	9247	228	77905	1920			
Nürnberger Land (Landkreis)	Bayern	171143	12530	210	73213	1227	39.1	82.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7651	123	75549	1214	20.0	90.0	
Roth (Landkreis)	Bayern	127168	10247	191	80578	1501	0.0	80.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8741	130	91897	1366	68.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5788	128	81684	1806	18.0	94.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5540	106	103902	1988	27.5	94.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8190	137	64511	1079	16.5	86.5	
Aschaffenburg (Landkreis)	Bayern	174658	12417	230	71093	1316	16.7	83.3	
Bad Kissingen (Landkreis)	Bayern	103169	6900	131	66880	1269	8.6	88.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6632	108	83410	1358	20.3	89.1	
Haßberge (Landkreis)	Bayern	84275	7447	103	88365	1222	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	5862	99	63928	1079	12.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	9606	156	74613	1211	37.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	6979	222	55399	1762	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	9365	166	80975	1435	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	8280	94	50892	577	25.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	30689	506	103738	1710	25.3	92.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4373	70	97913	1567	50.0	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6650	55	96460	797	11.4	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4401	28	99211	631	32.1	96.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	10301	119	76290	881	38.5	100.0	
Augsburg (Landkreis)	Bayern	255900	21923	308	85670	1203	38.5	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8415	164	86599	1687	64.3	78.6	
Günzburg (Landkreis)	Bayern	127342	13585	146	106681	1146	25.9	87.0	
Neu-Ulm (Landkreis)	Bayern	175823	15328	171	87178	972	27.3	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6434	68	78382	828	41.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	15202	172	107126	1212	53.3	86.7	
Unterallgäu (Landkreis)	Bayern	146164	15822	200	108248	1368	50.0	87.5	
Donau-Ries (Landkreis)	Bayern	134324	12842	185	95604	1377	36.0	96.0	
Oberallgäu (Landkreis)	Bayern	156308	14457	110	92490	703	50.0	81.2	
