Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13827	257	89348	1660			42.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	13329	255	63013	1205	10.0	100.0	17.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5496	105	57906	1106	0.0	44.4	30.0
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	61632	592	97781	939	19.7	89.2	19.5
Böblingen (Landkreis)	Baden-Württemberg	392898	36575	386	93090	982	18.4	75.5	30.0
Esslingen (Landkreis)	Baden-Württemberg	533617	52798	680	98943	1274	15.5	86.9	12.4
Göppingen (Landkreis)	Baden-Württemberg	258781	27011	339	104377	1309	20.5	70.5	25.0
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	51768	627	94992	1150	28.6	98.8	57.1
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	43346	477	101444	1116	17.2	76.6	11.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	17524	207	138575	1636	20.8	89.6	20.1
Heilbronn (Landkreis)	Baden-Württemberg	346363	36198	285	104508	822	6.8	93.2	15.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11494	155	101928	1374	14.3	85.7	19.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	20110	292	101637	1475	8.0	80.0	11.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10769	134	81162	1009	3.4	74.1	10.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	14672	223	110471	1679	4.5	68.2	20.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	32035	494	101926	1571	16.2	72.1	11.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4916	83	88658	1496	9.1	77.3	14.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	24403	276	79118	894	10.5	87.7	15.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	40403	564	90416	1262	13.5	80.8	14.0
Rastatt (Landkreis)	Baden-Württemberg	232091	22216	297	95721	1279	0.0	91.7	14.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	10609	81	66832	510	11.9	88.1	9.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	32742	414	105714	1336	20.2	87.1	10.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13871	180	96462	1251	17.4	60.9	21.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	44640	544	81425	992	8.3	88.9	8.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17583	293	139529	2325	11.5	78.7	
Calw (Landkreis)	Baden-Württemberg	160149	17699	227	110515	1417	0.0	80.0	26.2
Enzkreis (Landkreis)	Baden-Württemberg	199752	21215	315	106206	1576	6.7	46.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11753	190	99295	1605	16.7	83.3	20.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	18388	210	79622	909	18.5	86.0	18.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	19293	249	72840	940	10.3	89.7	34.3
Emmendingen (Landkreis)	Baden-Württemberg	166862	12811	195	76776	1168	4.9	98.0	12.8
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	44337	692	102494	1599	14.0	75.6	30.9
Rottweil (Landkreis)	Baden-Württemberg	140166	17684	234	126164	1669	58.3	83.3	13.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	25359	305	119127	1432	15.0	91.7	18.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16938	205	119549	1446	41.7	83.3	23.9
Konstanz (Landkreis)	Baden-Württemberg	286876	24780	360	86378	1254	6.7	73.3	53.7
Lörrach (Landkreis)	Baden-Württemberg	228842	21402	348	93523	1520	9.7	83.9	17.3
Waldshut (Landkreis)	Baden-Württemberg	171237	15329	257	89519	1500	50.0	100.0	11.4
Reutlingen (Landkreis)	Baden-Württemberg	287497	29600	358	102957	1245	20.5	56.8	12.7
Tübingen (Landkreis)	Baden-Württemberg	228471	18945	214	82920	936	15.0	94.0	9.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	20320	209	107025	1100	50.0	95.8	12.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	12465	104	98611	822	9.9	84.7	8.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	18796	205	94831	1034	12.5	87.5	9.4
Biberach (Landkreis)	Baden-Württemberg	202250	22028	243	108914	1201	13.3	100.0	16.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	20463	241	93909	1106	9.3	64.8	13.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	27300	193	95491	675	19.4	72.6	11.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13795	132	105348	1008	50.0	75.0	26.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	14689	199	107256	1453	22.0	80.0	8.1
München (Kreisfreie Stadt)	Bayern	1488202	156154	1655	104927	1112	14.6	89.4	7.5
Rosenheim (Kreisfreie Stadt)	Bayern	63591	9040	99	142158	1556	8.9	82.2	5.8
Altötting (Landkreis)	Bayern	111654	14184	281	127035	2516	18.5	85.2	9.5
Berchtesgadener Land (Landkreis)	Bayern	106327	16270	158	153018	1485	21.7	78.3	10.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14802	158	115449	1232	17.9	78.6	7.7
Dachau (Landkreis)	Bayern	155117	16803	180	108324	1160	30.8	100.0	5.2
Ebersberg (Landkreis)	Bayern	144091	15476	231	107404	1603	5.0	85.0	8.5
Eichstätt (Landkreis)	Bayern	133169	12446	130	93460	976	22.9	89.6	15.2
Erding (Landkreis)	Bayern	138891	15934	154	114723	1108	5.6	94.4	8.6
Freising (Landkreis)	Bayern	180313	17508	177	97097	981	0.0	93.3	9.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	19321	195	88328	891	40.0	100.0	7.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9056	119	102583	1347	13.3	71.7	9.0
Landsberg am Lech (Landkreis)	Bayern	121019	10250	117	84697	966	0.0	78.6	6.8
Miesbach (Landkreis)	Bayern	100183	11941	141	119191	1407	4.5	77.3	6.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	17466	259	149944	2223	15.4	69.2	7.7
München (Landkreis)	Bayern	349685	31807	333	90959	952	0.0	66.7	8.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9891	108	101207	1105	2.9	48.6	19.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12419	205	96175	1587	12.5	100.0	9.0
Rosenheim (Landkreis)	Bayern	261721	36917	636	141054	2430	24.6	78.5	7.9
Starnberg (Landkreis)	Bayern	136610	11689	148	85564	1083	16.7	93.8	6.7
Traunstein (Landkreis)	Bayern	177485	27673	310	155917	1746	9.4	92.5	11.5
Weilheim-Schongau (Landkreis)	Bayern	136134	14094	145	103530	1065	21.7	78.3	5.3
Landshut (Kreisfreie Stadt)	Bayern	73065	7929	141	108519	1929	14.5	83.6	10.5
Passau (Kreisfreie Stadt)	Bayern	52415	6038	130	115196	2480	4.3	73.9	9.1
Straubing (Kreisfreie Stadt)	Bayern	47612	5089	108	106884	2268	14.8	96.3	9.2
Deggendorf (Landkreis)	Bayern	119479	15646	233	130951	1950	23.5	79.4	18.6
Freyung-Grafenau (Landkreis)	Bayern	78355	11790	182	150469	2322	15.0	75.0	
Kelheim (Landkreis)	Bayern	123390	12708	139	102990	1126	20.0	60.0	7.9
Landshut (Landkreis)	Bayern	161191	18535	239	114987	1482	50.0	100.0	12.0
Passau (Landkreis)	Bayern	193454	28577	488	147719	2522	0.0	76.0	31.4
Regen (Landkreis)	Bayern	77313	11585	222	149845	2871	21.4	78.6	13.9
Rottal-Inn (Landkreis)	Bayern	121800	17805	298	146182	2446	18.8	87.5	14.2
Straubing-Bogen (Landkreis)	Bayern	101745	11956	170	117509	1670	36.4	72.7	10.8
Dingolfing-Landau (Landkreis)	Bayern	97244	13795	179	141859	1840	0.0	100.0	10.2
Amberg (Kreisfreie Stadt)	Bayern	42052	4031	43	95857	1022	17.9	87.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	15913	128	104505	840	15.7	82.4	5.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4326	103	101704	2421	7.4	75.9	6.2
Amberg-Sulzbach (Landkreis)	Bayern	102998	9604	190	93244	1844	40.0	80.0	
Cham (Landkreis)	Bayern	128094	14752	244	115165	1904	11.1	88.9	10.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16103	213	119083	1575	9.1	68.2	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9655	210	102012	2218			15.9
Regensburg (Landkreis)	Bayern	194275	18073	218	93027	1122	40.0	90.0	8.5
Schwandorf (Landkreis)	Bayern	148477	16208	233	109161	1569	3.8	88.5	
Tirschenreuth (Landkreis)	Bayern	71696	7764	277	108290	3863	0.0	64.3	7.9
Bamberg (Kreisfreie Stadt)	Bayern	76674	6604	126	86130	1643	21.6	76.5	29.3
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6217	133	83959	1796	9.7	87.1	12.4
Coburg (Kreisfreie Stadt)	Bayern	40842	4265	110	104426	2693	16.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	5706	142	126314	3143	5.9	82.4	13.4
Bamberg (Landkreis)	Bayern	147497	14525	188	98476	1274	6.2	31.2	25.3
Bayreuth (Landkreis)	Bayern	103679	8741	189	84308	1822	0.0	100.0	13.9
Coburg (Landkreis)	Bayern	86571	9436	191	108997	2206			
Forchheim (Landkreis)	Bayern	116600	9879	145	84725	1243	7.1	100.0	17.6
Hof (Landkreis)	Bayern	94522	10225	204	108175	2158	11.8	64.7	19.9
Kronach (Landkreis)	Bayern	66355	8389	149	126426	2245	14.3	100.0	13.3
Kulmbach (Landkreis)	Bayern	71428	6344	130	88816	1820	3.7	59.3	9.1
Lichtenfels (Landkreis)	Bayern	66722	6939	119	103998	1783	10.3	82.1	12.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7262	216	100897	3001	5.6	44.4	9.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	3950	54	94767	1295	8.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7822	117	69600	1041	22.6	86.3	8.0
Fürth (Kreisfreie Stadt)	Bayern	128223	14386	276	112195	2152	9.3	81.4	8.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	63749	1111	123654	2155	11.3	73.3	8.6
Schwabach (Kreisfreie Stadt)	Bayern	41056	4231	123	103054	2995	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	18334	238	98933	1284	8.3	87.5	15.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10805	165	78237	1194	0.0	75.0	6.6
Fürth (Landkreis)	Bayern	118695	10718	247	90298	2080			12.4
Nürnberger Land (Landkreis)	Bayern	171143	14657	227	85641	1326	33.3	88.9	15.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8870	127	87585	1254	5.9	88.2	12.8
Roth (Landkreis)	Bayern	127168	11761	205	92483	1612	16.7	100.0	47.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10121	152	106405	1598	6.2	62.5	17.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6614	136	93341	1919	12.5	87.5	7.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6751	122	126615	2288	19.7	93.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	10162	146	80044	1150	10.0	82.1	14.2
Aschaffenburg (Landkreis)	Bayern	174658	14377	242	82315	1385	33.3	100.0	12.1
Bad Kissingen (Landkreis)	Bayern	103169	8519	147	82573	1424	8.8	85.3	15.6
Rhön-Grabfeld (Landkreis)	Bayern	79510	8178	124	102854	1559	7.1	80.7	23.8
Haßberge (Landkreis)	Bayern	84275	8772	117	104087	1388	0.0	100.0	39.8
Kitzingen (Landkreis)	Bayern	91696	6918	107	75444	1166	0.0	85.7	12.0
Miltenberg (Landkreis)	Bayern	128743	11297	176	87748	1367	0.0	100.0	12.9
Main-Spessart (Landkreis)	Bayern	125976	8181	231	64940	1833	14.3	57.1	8.8
Schweinfurt (Landkreis)	Bayern	115652	11179	184	96660	1590	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	10316	103	63406	633	0.0	77.8	45.4
Augsburg (Kreisfreie Stadt)	Bayern	295830	34839	548	117766	1852	10.6	86.6	12.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5083	81	113810	1813	15.0	70.0	6.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7829	67	113562	971	4.5	77.3	11.7
Memmingen (Kreisfreie Stadt)	Bayern	44360	5152	30	116140	676	17.9	85.7	10.7
Aichach-Friedberg (Landkreis)	Bayern	135024	12200	129	90354	955	28.6	85.7	9.0
Augsburg (Landkreis)	Bayern	255900	24921	344	97385	1344	16.7	58.3	24.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10141	174	104361	1790	14.3	57.1	20.9
Günzburg (Landkreis)	Bayern	127342	15769	168	123831	1319	9.3	83.3	12.1
Neu-Ulm (Landkreis)	Bayern	175823	17758	191	100999	1086	18.2	63.6	8.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	7951	73	96863	889	16.7	41.7	8.3
Ostallgäu (Landkreis)	Bayern	141907	18007	212	126892	1493	13.3	80.0	11.5
Unterallgäu (Landkreis)	Bayern	146164	18807	233	128670	1594	13.3	80.0	24.8
Donau-Ries (Landkreis)	Bayern	134324	14716	218	109555	1622	16.0	88.0	16.0
Oberallgäu (Landkreis)	Bayern	156308	16581	141	106079	902	25.0	100.0	15.4
