Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10225	144	90675	1276	71.4	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17925	281	90594	1420	24.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9379	120	70686	904	17.2	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	12897	208	97107	1566	30.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	28755	470	91490	1495	22.1	77.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4173	77	75258	1388	25.0	79.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	20116	259	65219	839	22.3	87.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	35145	548	78650	1226	28.8	94.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	19167	263	82583	1133	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8650	71	54491	447	18.1	97.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	28894	380	93290	1226	30.8	90.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	11809	158	82122	1098	21.7	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	39013	508	71161	926	30.6	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	15416	272	122333	2158	31.7	85.7	
Calw (Landkreis)	Baden-Württemberg	160149	15294	209	95498	1305	26.1	91.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	18802	299	94126	1496	33.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9978	171	84299	1444	33.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	15048	198	65159	857	19.8	88.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	16303	230	61551	868	10.3	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11184	187	67025	1120	6.9	95.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	37915	650	87648	1502	26.2	81.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	15356	210	109555	1498	72.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	22033	267	103503	1254	35.5	98.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	14890	181	105094	1277	50.0	91.7	
Konstanz (Landkreis)	Baden-Württemberg	286876	20551	324	71637	1129	13.3	78.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	17726	335	77459	1463	12.5	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	12906	245	75369	1430	40.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	25949	337	90258	1172	18.2	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	16284	205	71273	897	35.6	90.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	17533	198	92346	1042	54.2	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	10880	98	86072	775	23.3	89.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	16780	196	84660	988	12.5	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	19165	224	94758	1107	31.2	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	17346	213	79604	977	11.1	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	23170	176	81045	615	37.5	78.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	11652	116	88983	885	50.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12758	173	93156	1263	40.0	92.0	
München (Kreisfreie Stadt)	Bayern	1488202	135578	1550	91101	1041	24.8	93.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8233	88	129468	1383	25.0	77.1	
Altötting (Landkreis)	Bayern	111654	12821	244	114827	2185	51.9	96.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	15164	134	142616	1260	27.3	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13259	153	103414	1193	48.4	90.3	
Dachau (Landkreis)	Bayern	155117	14974	167	96533	1076	33.3	100.0	
Ebersberg (Landkreis)	Bayern	144091	13216	208	91719	1443	33.3	100.0	
Eichstätt (Landkreis)	Bayern	133169	10803	120	81122	901	47.8	93.5	
Erding (Landkreis)	Bayern	138891	14135	147	101770	1058	25.0	100.0	
Freising (Landkreis)	Bayern	180313	15462	163	85750	903	46.7	93.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17189	188	78581	859	45.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7987	111	90474	1257	24.6	100.0	
Landsberg am Lech (Landkreis)	Bayern	121019	8880	111	73376	917	28.6	78.6	
Miesbach (Landkreis)	Bayern	100183	10717	127	106974	1267	37.5	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16023	243	137556	2086	31.2	93.8	
München (Landkreis)	Bayern	349685	27438	313	78464	895	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8830	107	90350	1094	17.1	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11083	192	85829	1486	37.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	33482	579	127930	2212	33.3	86.4	
Starnberg (Landkreis)	Bayern	136610	9835	146	71993	1068	27.9	93.0	
Traunstein (Landkreis)	Bayern	177485	25799	286	145358	1611	31.5	83.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	12396	119	91057	874	39.1	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	7270	135	99500	1847	21.8	92.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5550	129	105885	2461	21.3	85.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	4618	104	96992	2184	25.9	88.9	
Deggendorf (Landkreis)	Bayern	119479	14530	217	121611	1816	47.1	91.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	11104	163	141713	2080	55.6	100.0	
Kelheim (Landkreis)	Bayern	123390	11493	127	93143	1029	50.0	85.7	
Landshut (Landkreis)	Bayern	161191	16845	222	104503	1377	50.0	100.0	
Passau (Landkreis)	Bayern	193454	26661	464	137815	2398	48.0	80.0	
Regen (Landkreis)	Bayern	77313	10694	204	138320	2638	40.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	16726	275	137323	2257	62.5	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	11221	164	110285	1611	66.7	83.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	12885	157	132501	1614	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3548	38	84371	903	31.1	71.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14050	123	92270	807	23.8	83.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3945	101	92747	2374	34.6	82.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8653	187	84011	1815	57.1	71.4	
Cham (Landkreis)	Bayern	128094	13612	232	106265	1811	45.5	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14897	204	110164	1508	31.8	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8839	200	93391	2113			
Regensburg (Landkreis)	Bayern	194275	15974	216	82223	1111	30.8	92.3	
Schwandorf (Landkreis)	Bayern	148477	14741	209	99281	1407	34.6	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	7161	271	99880	3779	42.9	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5755	116	75058	1512	18.5	70.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5426	122	73276	1647	20.0	91.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	3724	102	91180	2497	25.6	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	5190	133	114891	2944	5.9	73.5	
Bamberg (Landkreis)	Bayern	147497	12729	177	86300	1200	18.8	56.2	
Bayreuth (Landkreis)	Bayern	103679	7845	179	75666	1726	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	8331	182	96233	2102			
Forchheim (Landkreis)	Bayern	116600	8705	141	74656	1209	21.4	78.6	
Hof (Landkreis)	Bayern	94522	9365	189	99077	1999	23.5	82.4	
Kronach (Landkreis)	Bayern	66355	7603	130	114580	1959	28.6	85.7	
Kulmbach (Landkreis)	Bayern	71428	5776	128	80864	1792	22.2	85.2	
Lichtenfels (Landkreis)	Bayern	66722	6134	104	91933	1558	15.8	86.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6860	211	95312	2931	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3485	48	83611	1151	21.7	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6897	111	61369	987	28.9	92.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	13039	257	101690	2004	25.5	83.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	57407	1058	111352	2052	28.9	82.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3862	120	94066	2922	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	16450	225	88767	1214	22.7	86.4	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9677	159	70069	1151	66.7	83.3	
Fürth (Landkreis)	Bayern	118695	9592	237	80812	1996			
Nürnberger Land (Landkreis)	Bayern	171143	13068	212	76357	1238	57.9	94.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7998	123	78975	1214	5.6	91.7	
Roth (Landkreis)	Bayern	127168	10621	192	83519	1509	16.7	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9090	141	95566	1482	56.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5954	129	84027	1820	22.4	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5794	108	108666	2025	26.5	92.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8478	139	66780	1094	18.8	75.9	
Aschaffenburg (Landkreis)	Bayern	174658	12791	229	73234	1311	16.7	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	7374	135	71474	1308	14.3	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6965	110	87599	1383	18.1	81.9	
Haßberge (Landkreis)	Bayern	84275	7808	108	92649	1281	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	6138	103	66938	1123	25.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	9938	159	77192	1235	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7159	224	56828	1778	57.1	71.4	
Schweinfurt (Landkreis)	Bayern	115652	9761	169	84399	1461	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	8593	95	52815	583	25.0	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	31416	512	106196	1730	27.0	93.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4533	75	101495	1679	35.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6939	59	100652	855	20.5	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4596	28	103606	631	33.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	10643	119	78823	881	20.0	100.0	
Augsburg (Landkreis)	Bayern	255900	22521	321	88007	1254	23.1	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8747	167	90015	1718	64.3	85.7	
Günzburg (Landkreis)	Bayern	127342	14095	151	110686	1185	31.5	94.4	
Neu-Ulm (Landkreis)	Bayern	175823	15836	176	90067	1001	21.7	87.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6708	69	81720	840	50.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	15814	185	111439	1303	20.0	73.3	
Unterallgäu (Landkreis)	Bayern	146164	16538	205	113146	1402	56.2	87.5	
Donau-Ries (Landkreis)	Bayern	134324	13356	193	99431	1436	34.6	88.5	
Oberallgäu (Landkreis)	Bayern	156308	14910	115	95388	735	50.0	75.0	
