Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	16313	264	63037	1020	14.3	73.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	33846	534	62106	979	11.9	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	26536	385	62103	901	17.2	78.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11199	146	88559	1154	13.6	93.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	21134	217	61016	626	5.8	92.3	54.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6970	140	61809	1241	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13209	269	66759	1359	5.8	84.6	52.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6413	94	48332	708	6.5	72.6	13.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	8493	177	63947	1332	23.8	81.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	19472	433	61954	1377	5.5	80.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2985	72	53833	1298	22.7	90.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	14155	233	45892	755	10.8	86.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	24592	503	55033	1125	19.1	72.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	12931	225	55715	969	0.0	70.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6373	66	40147	415	3.9	88.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	21058	327	67990	1055	12.7	90.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7789	146	54166	1015	8.7	69.6	18.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	28266	467	51558	851	25.0	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10666	217	84640	1722	13.8	91.4	
Calw (Landkreis)	Baden-Württemberg	160149	10332	192	64514	1198	7.7	88.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	12468	272	62417	1361	25.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6826	163	57669	1377	28.6	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10301	177	44604	766	6.8	76.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	11110	198	41945	747	0.0	96.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	8078	179	48411	1072	4.5	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	24634	601	56946	1389	10.6	80.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	9838	172	70188	1227	27.3	81.8	18.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13508	226	63455	1061	14.0	96.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9555	164	67439	1157	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	14292	309	49819	1077	8.0	85.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	12380	316	54098	1380	15.4	80.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	9068	224	52955	1308	20.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	17836	284	62038	987	9.8	80.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	11848	192	51857	840	9.2	91.8	42.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11630	183	61255	963	19.2	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126405	7783	91	61571	719	8.5	74.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11269	183	56855	923	22.2	88.9	
Biberach (Landkreis)	Baden-Württemberg	202250	11875	195	58714	964	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10715	173	49173	793	9.1	68.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	14567	152	50953	531	18.2	78.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7839	96	59864	733	30.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8583	151	62671	1102	25.6	95.3	
München (Kreisfreie Stadt)	Bayern	1488202	97079	1381	65232	927	12.1	93.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5626	76	88471	1195	25.0	85.0	
Altötting (Landkreis)	Bayern	111654	8109	217	72626	1943	16.0	100.0	28.9
Berchtesgadener Land (Landkreis)	Bayern	106327	9400	110	88406	1034	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7887	93	61515	725	20.8	95.8	
Dachau (Landkreis)	Bayern	155117	10745	151	69270	973	19.2	100.0	
Ebersberg (Landkreis)	Bayern	144091	8644	187	59989	1297	26.3	100.0	19.4
Eichstätt (Landkreis)	Bayern	133169	6832	104	51303	780	4.2	91.7	
Erding (Landkreis)	Bayern	138891	9305	122	66994	878	36.8	100.0	
Freising (Landkreis)	Bayern	180313	10752	146	59629	809	50.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11976	152	54749	694	22.2	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4596	90	52062	1019	9.4	84.4	13.8
Landsberg am Lech (Landkreis)	Bayern	121019	5503	82	45472	677	35.7	92.9	
Miesbach (Landkreis)	Bayern	100183	7021	87	70081	868	33.3	100.0	19.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	9980	169	85677	1450	33.3	100.0	
München (Landkreis)	Bayern	349685	19604	308	56061	880	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5424	86	55499	879	11.8	91.2	30.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7329	166	56757	1285	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	20662	489	78946	1868	16.7	87.9	43.6
Starnberg (Landkreis)	Bayern	136610	6651	127	48686	929	19.6	84.8	37.4
Traunstein (Landkreis)	Bayern	177485	16508	228	93010	1284	15.7	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	6919	88	50824	646	21.7	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	5179	122	70882	1669	7.3	92.7	
Passau (Kreisfreie Stadt)	Bayern	52415	4013	119	76562	2270	21.7	76.1	37.6
Straubing (Kreisfreie Stadt)	Bayern	47612	3235	95	67945	1995	30.8	88.5	32.0
Deggendorf (Landkreis)	Bayern	119479	8888	163	74389	1364	27.6	96.6	45.0
Freyung-Grafenau (Landkreis)	Bayern	78355	6079	132	77582	1684	31.2	100.0	
Kelheim (Landkreis)	Bayern	123390	7774	114	63003	923	20.0	80.0	
Landshut (Landkreis)	Bayern	161191	10336	176	64122	1091	33.3	100.0	46.6
Passau (Landkreis)	Bayern	193454	15876	384	82066	1984	26.9	96.2	56.8
Regen (Landkreis)	Bayern	77313	7008	169	90644	2185	35.7	100.0	29.7
Rottal-Inn (Landkreis)	Bayern	121800	9934	193	81559	1584	43.8	87.5	10.0
Straubing-Bogen (Landkreis)	Bayern	101745	7594	146	74637	1434	40.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	7962	109	81876	1120	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2429	33	57761	784	15.4	71.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9914	107	65108	702	11.8	83.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3091	99	72669	2327	7.8	90.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5761	163	55933	1582	20.0	60.0	
Cham (Landkreis)	Bayern	128094	9174	192	71619	1498	80.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8813	159	65172	1175	25.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6083	192	64271	2028			
Regensburg (Landkreis)	Bayern	194275	10894	212	56075	1091	14.3	71.4	
Schwandorf (Landkreis)	Bayern	148477	10084	171	67916	1151	18.2	77.3	
Tirschenreuth (Landkreis)	Bayern	71696	5697	266	79460	3710	0.0	77.8	7.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	3940	106	51386	1382	4.1	81.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4000	113	54019	1526	3.3	93.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	2730	93	66842	2277	7.5	90.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4347	120	96230	2656	12.1	90.9	
Bamberg (Landkreis)	Bayern	147497	6817	156	46217	1057	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103679	5567	166	53694	1601	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	5604	164	64732	1894			
Forchheim (Landkreis)	Bayern	116600	5893	115	50540	986	7.7	76.9	12.8
Hof (Landkreis)	Bayern	94522	7167	159	75823	1682	17.6	100.0	16.4
Kronach (Landkreis)	Bayern	66355	4946	101	74538	1522	6.7	60.0	
Kulmbach (Landkreis)	Bayern	71428	4663	121	65282	1694	4.0	96.0	46.2
Lichtenfels (Landkreis)	Bayern	66722	4129	87	61883	1303	7.7	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5528	202	76805	2806	0.0	93.8	8.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	2337	46	56068	1103	17.4	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4947	100	44018	889	12.9	87.9	34.8
Fürth (Kreisfreie Stadt)	Bayern	128223	9577	231	74690	1801	11.4	79.5	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	42945	996	83300	1931	11.7	84.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2727	113	66421	2752	50.0	75.0	
Ansbach (Landkreis)	Bayern	185316	10449	201	56384	1084	0.0	77.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6693	136	48463	984	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6671	215	56202	1811			
Nürnberger Land (Landkreis)	Bayern	171143	8887	192	51927	1121	36.0	84.0	18.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5502	112	54328	1105	2.1	79.2	
Roth (Landkreis)	Bayern	127168	7089	181	55745	1423	0.0	60.0	15.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5439	119	57182	1251	28.6	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4377	119	61771	1679	7.1	98.2	9.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4194	100	78658	1875	10.6	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	6145	131	48403	1031	7.1	82.1	
Aschaffenburg (Landkreis)	Bayern	174658	9574	216	54815	1236	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	4502	109	43637	1056	5.0	90.0	18.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	4323	93	54370	1169	7.1	87.9	
Haßberge (Landkreis)	Bayern	84275	4969	90	58961	1067	0.0	66.7	13.8
Kitzingen (Landkreis)	Bayern	91696	4182	87	45607	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	7358	139	57152	1079	0.0	90.0	39.0
Main-Spessart (Landkreis)	Bayern	125976	5519	217	43809	1722	33.3	83.3	16.0
Schweinfurt (Landkreis)	Bayern	115652	6421	150	55520	1296	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	5850	83	35956	510	0.0	88.9	21.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	23182	432	78362	1460	12.1	85.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2998	60	67126	1343	38.5	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4345	45	63025	652	9.5	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2920	27	65825	608	26.7	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	6873	110	50902	814	30.8	100.0	
Augsburg (Landkreis)	Bayern	255900	14974	253	58515	988	8.3	50.0	34.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5316	138	54707	1420	21.4	92.9	19.9
Günzburg (Landkreis)	Bayern	127342	8955	118	70322	926	6.5	89.1	
Neu-Ulm (Landkreis)	Bayern	175823	10755	133	61169	756	16.7	83.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	4406	65	53676	791	18.2	72.7	20.8
Ostallgäu (Landkreis)	Bayern	141907	9604	137	67678	965	17.6	76.5	
Unterallgäu (Landkreis)	Bayern	146164	9695	177	66329	1210	21.4	78.6	
Donau-Ries (Landkreis)	Bayern	134324	7798	176	58053	1310	20.8	100.0	
Oberallgäu (Landkreis)	Bayern	156308	8486	94	54290	601	37.5	81.2	
