Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10932	152	96944	1347	42.9	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19143	284	96750	1435	18.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10168	126	76633	949	6.9	63.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13868	216	104418	1626	15.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30695	485	97663	1543	12.9	80.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4524	82	81588	1478	27.3	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	22048	269	71483	872	19.6	96.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	37906	561	84828	1255	23.1	88.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	20704	283	89206	1219	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9452	77	59543	485	15.6	95.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	30635	406	98911	1310	29.8	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13102	170	91114	1182	21.7	78.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	41798	527	76241	961	16.2	91.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16709	288	132594	2285	22.6	85.5	
Calw (Landkreis)	Baden-Württemberg	160149	16739	221	104521	1379	0.0	73.1	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20278	313	101515	1566	6.7	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11039	182	93263	1537	16.7	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16509	205	71486	887	18.8	85.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17739	243	66973	917	0.0	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11983	193	71813	1156	4.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	41501	683	95938	1578	16.7	69.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	16735	227	119394	1619	54.5	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23972	290	112612	1362	33.9	91.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16140	196	113917	1383	41.7	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	22965	346	80052	1206	13.6	80.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	19550	341	85430	1490	9.4	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	14008	253	81804	1477	50.0	100.0	44.2
Reutlingen (Landkreis)	Baden-Württemberg	287497	27842	354	96842	1231	18.2	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	17561	213	76863	932	22.1	93.3	48.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	19089	206	100541	1084	54.2	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11654	101	92195	799	14.2	86.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17764	199	89624	1004	12.5	93.8	
Biberach (Landkreis)	Baden-Württemberg	202250	20647	234	102086	1156	18.8	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	19062	226	87480	1037	15.1	62.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	25197	188	88135	657	23.4	76.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13011	128	99361	977	50.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13659	187	99735	1365	24.0	70.0	
München (Kreisfreie Stadt)	Bayern	1488202	143167	1616	96201	1085	19.4	87.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8595	94	135160	1478	16.7	76.2	
Altötting (Landkreis)	Bayern	111654	13616	270	121948	2418	29.6	96.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	15892	152	149463	1429	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14033	157	109451	1224	25.8	83.9	
Dachau (Landkreis)	Bayern	155117	15741	175	101478	1128	21.4	78.6	
Ebersberg (Landkreis)	Bayern	144091	14175	228	98375	1582	10.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	11647	123	87460	923	24.5	87.8	
Erding (Landkreis)	Bayern	138891	14796	153	106529	1101	19.0	100.0	17.2
Freising (Landkreis)	Bayern	180313	16356	176	90708	976	13.3	73.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	18054	192	82536	877	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8559	116	96953	1314	19.7	88.5	40.7
Landsberg am Lech (Landkreis)	Bayern	121019	9447	113	78062	933	28.6	64.3	
Miesbach (Landkreis)	Bayern	100183	11262	139	112414	1387	13.0	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16718	258	143523	2214	20.0	100.0	
München (Landkreis)	Bayern	349685	28926	323	82720	923	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9426	108	96449	1105	5.7	62.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11730	203	90840	1572	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	35169	621	134375	2372	26.6	85.9	
Starnberg (Landkreis)	Bayern	136610	10598	146	77578	1068	17.0	91.5	
Traunstein (Landkreis)	Bayern	177485	26775	302	150857	1701	22.2	83.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	13273	135	97499	991	17.4	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	7534	141	103113	1929	14.0	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5770	130	110082	2480	19.6	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	4887	106	102642	2226	14.8	81.5	
Deggendorf (Landkreis)	Bayern	119479	15168	230	126951	1925	32.4	85.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	11554	178	147457	2271	16.7	88.9	
Kelheim (Landkreis)	Bayern	123390	12148	136	98452	1102	21.4	42.9	
Landshut (Landkreis)	Bayern	161191	17688	232	109733	1439	33.3	100.0	
Passau (Landkreis)	Bayern	193454	27966	475	144561	2455	20.0	96.0	
Regen (Landkreis)	Bayern	77313	11276	217	145848	2806	30.8	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	17301	290	142044	2380	6.2	56.2	
Straubing-Bogen (Landkreis)	Bayern	101745	11600	168	114010	1651	45.5	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	13301	175	136779	1799	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3789	42	90102	998	13.3	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14865	124	97622	814	23.2	87.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4121	103	96884	2421	22.2	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9157	190	88904	1844	28.6	71.4	
Cham (Landkreis)	Bayern	128094	14280	239	111480	1865	55.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15597	212	115341	1567	22.7	68.2	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9262	207	97860	2187			
Regensburg (Landkreis)	Bayern	194275	17040	218	87710	1122	50.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	15628	219	105255	1474	11.5	65.4	
Tirschenreuth (Landkreis)	Bayern	71696	7415	276	103422	3849	41.7	91.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6236	119	81331	1552	17.6	76.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5749	128	77638	1728	9.5	88.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	4117	104	100803	2546	20.9	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	5497	139	121687	3077	23.5	88.2	
Bamberg (Landkreis)	Bayern	147497	13843	184	93852	1247	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103679	8280	186	79861	1793	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	9141	185	105589	2136			
Forchheim (Landkreis)	Bayern	116600	9337	143	80077	1226	7.1	78.6	
Hof (Landkreis)	Bayern	94522	9909	200	104832	2115	29.4	76.5	
Kronach (Landkreis)	Bayern	66355	8135	144	122598	2170	35.7	78.6	
Kulmbach (Landkreis)	Bayern	71428	6060	130	84840	1820	11.1	92.6	
Lichtenfels (Landkreis)	Bayern	66722	6701	114	100431	1708	15.8	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7098	214	98618	2973	16.7	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3782	54	90736	1295	8.0	52.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7262	117	64617	1041	24.2	87.5	44.6
Fürth (Kreisfreie Stadt)	Bayern	128223	13831	273	107866	2129	11.1	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	60646	1088	117635	2110	17.6	80.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4074	121	99230	2947	33.3	100.0	
Ansbach (Landkreis)	Bayern	185316	17580	233	94864	1257	9.5	90.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10208	163	73914	1180	50.0	50.0	
Fürth (Landkreis)	Bayern	118695	10220	244	86103	2055			
Nürnberger Land (Landkreis)	Bayern	171143	13931	221	81399	1291	31.6	89.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8518	125	84110	1234	6.1	81.8	
Roth (Landkreis)	Bayern	127168	11353	198	89275	1556	28.6	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9752	146	102526	1534	18.8	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6249	134	88190	1891	19.2	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6355	115	119188	2156	15.9	84.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	9096	145	71647	1142	9.5	67.9	
Aschaffenburg (Landkreis)	Bayern	174658	13657	239	78192	1368	16.7	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	8065	142	78172	1376	15.2	84.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7675	122	96528	1534	9.4	79.0	
Haßberge (Landkreis)	Bayern	84275	8371	112	99329	1328	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	6525	106	71159	1155	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	10562	169	82039	1312	37.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	7662	229	60821	1817	42.9	42.9	
Schweinfurt (Landkreis)	Bayern	115652	10515	182	90919	1573	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	9334	102	57370	626	11.1	77.8	13.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	32738	538	110664	1818	15.4	79.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4833	80	108212	1791	27.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7384	64	107107	928	13.6	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4916	30	110820	676	35.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	11364	126	84162	933	33.3	100.0	
Augsburg (Landkreis)	Bayern	255900	23928	339	93505	1324	15.4	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9638	171	99184	1759	21.4	78.6	
Günzburg (Landkreis)	Bayern	127342	15096	158	118546	1240	22.6	77.4	
Neu-Ulm (Landkreis)	Bayern	175823	16870	184	95948	1046	27.3	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7273	71	88603	864	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	16824	205	118556	1444	40.0	93.3	
Unterallgäu (Landkreis)	Bayern	146164	17971	224	122950	1532	20.0	66.7	
Donau-Ries (Landkreis)	Bayern	134324	14137	215	105245	1600	37.5	87.5	
Oberallgäu (Landkreis)	Bayern	156308	15749	136	100756	870	53.8	92.3	
