Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3450	91	36349	958	0.0	33.3	16.3
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	43191	531	68523	842	19.7	91.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	24542	303	62464	771	27.7	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	36421	592	68253	1109	28.6	88.1	27.4
Göppingen (Landkreis)	Baden-Württemberg	258781	18345	276	70890	1066	19.0	88.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	37367	541	68566	992	14.3	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	29720	401	69555	938	17.2	79.7	43.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	12353	159	97684	1257	31.5	96.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	23740	223	68540	643	3.8	88.5	15.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7669	141	68008	1250	42.9	85.7	52.2
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	14458	269	73071	1359	11.5	94.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7242	95	54580	715	9.7	75.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	9831	185	74021	1392	25.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	21612	447	68763	1422	9.7	81.9	11.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3271	74	58991	1334	4.5	63.6	12.9
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	15922	238	51621	771	15.1	94.3	45.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	27549	515	61651	1152	22.0	87.8	38.7
Rastatt (Landkreis)	Baden-Württemberg	232091	14461	234	62307	1008	0.0	90.0	44.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6927	66	43637	415	6.8	88.4	15.8
Mannheim (Stadtkreis)	Baden-Württemberg	309721	23108	342	74609	1104	16.7	89.8	24.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	8836	149	61447	1036	17.4	78.3	22.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	30983	475	56514	866	20.0	97.1	19.3
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	11832	229	93892	1817	23.2	91.1	
Calw (Landkreis)	Baden-Württemberg	160149	11626	194	72594	1211	13.8	82.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	14077	278	70472	1391	20.0	60.0	30.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7516	166	63499	1402	33.3	100.0	13.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	11454	180	49597	779	9.9	78.8	34.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	12390	202	46778	762	20.7	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	8802	180	52750	1078	5.4	100.0	47.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	27792	617	64247	1426	18.3	84.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	11243	180	80212	1284	66.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	15432	233	72494	1094	13.3	86.7	7.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	10614	166	74914	1171	40.0	100.0	12.8
Konstanz (Landkreis)	Baden-Württemberg	286876	15628	313	54476	1091	7.8	81.1	40.4
Lörrach (Landkreis)	Baden-Württemberg	228842	13363	322	58394	1407	6.5	100.0	18.6
Waldshut (Landkreis)	Baden-Württemberg	171237	9852	230	57534	1343	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	20055	297	69757	1033	15.9	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	12977	194	56799	849	21.3	94.7	12.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	12927	185	68086	974	30.8	92.3	15.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	8622	94	68209	743	13.9	93.4	24.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	12864	184	64902	928	16.7	100.0	28.9
Biberach (Landkreis)	Baden-Württemberg	202250	14232	202	70368	998	33.3	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	12323	179	56553	821	13.2	64.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	16907	158	59138	552	31.2	82.8	20.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8941	103	68280	786	33.3	83.3	19.6
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	9860	158	71996	1153	40.4	93.6	18.0
München (Kreisfreie Stadt)	Bayern	1488202	107994	1427	72566	958	20.7	92.6	4.0
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6235	79	98048	1242	38.1	85.7	11.4
Altötting (Landkreis)	Bayern	111654	9751	221	87332	1979	38.5	96.2	32.1
Berchtesgadener Land (Landkreis)	Bayern	106327	11469	110	107865	1034	22.2	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	10356	105	80772	818	45.8	100.0	
Dachau (Landkreis)	Bayern	155117	12051	158	77689	1018	37.0	100.0	18.7
Ebersberg (Landkreis)	Bayern	144091	10428	191	72370	1325	25.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	8041	108	60381	811	8.7	89.1	18.2
Erding (Landkreis)	Bayern	138891	11232	129	80869	928	25.0	100.0	48.0
Freising (Landkreis)	Bayern	180313	12204	148	67682	820	38.5	100.0	24.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	13697	156	62617	713	45.5	90.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	5615	93	63605	1053	25.9	87.9	17.1
Landsberg am Lech (Landkreis)	Bayern	121019	6382	90	52735	743	21.4	78.6	14.1
Miesbach (Landkreis)	Bayern	100183	8673	92	86571	918	37.5	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	12163	198	104418	1699	47.1	94.1	53.7
München (Landkreis)	Bayern	349685	22023	310	62979	886	16.7	83.3	52.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	6461	91	66110	931	8.8	64.7	11.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	8486	172	65717	1332	25.0	50.0	26.2
Rosenheim (Landkreis)	Bayern	261721	23935	507	91452	1937	23.1	90.8	17.0
Starnberg (Landkreis)	Bayern	136610	7644	130	55954	951	13.0	93.5	22.4
Traunstein (Landkreis)	Bayern	177485	19757	242	111316	1363	34.5	85.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	7982	90	58633	661	26.1	78.3	15.1
Landshut (Kreisfreie Stadt)	Bayern	73065	5790	122	79244	1669	23.6	96.4	7.5
Passau (Kreisfreie Stadt)	Bayern	52415	4526	120	86349	2289	25.5	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	3715	101	78026	2121	33.3	100.0	16.3
Deggendorf (Landkreis)	Bayern	119479	10787	172	90283	1439	55.2	96.6	48.0
Freyung-Grafenau (Landkreis)	Bayern	78355	7695	136	98206	1735	60.0	100.0	13.5
Kelheim (Landkreis)	Bayern	123390	8951	118	72542	956	40.0	93.3	19.0
Landshut (Landkreis)	Bayern	161191	12764	178	79185	1104	33.3	100.0	10.8
Passau (Landkreis)	Bayern	193454	19116	390	98814	2015	38.5	88.5	
Regen (Landkreis)	Bayern	77313	8263	178	106877	2302	38.5	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	12649	222	103850	1822	43.8	87.5	26.6
Straubing-Bogen (Landkreis)	Bayern	101745	8821	152	86697	1493	66.7	91.7	17.2
Dingolfing-Landau (Landkreis)	Bayern	97244	9893	124	101733	1275	18.2	63.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	2629	34	62517	808	20.5	79.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	11396	112	74840	735	18.9	84.6	34.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3334	99	78382	2327	25.0	88.5	27.0
Amberg-Sulzbach (Landkreis)	Bayern	102998	6439	171	62515	1660	30.0	80.0	
Cham (Landkreis)	Bayern	128094	10554	198	82392	1545	72.7	100.0	12.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	10764	172	79600	1271	40.9	90.9	26.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6864	195	72523	2060			25.7
Regensburg (Landkreis)	Bayern	194275	12672	212	65227	1091	23.1	84.6	26.2
Schwandorf (Landkreis)	Bayern	148477	11535	183	77688	1232	31.8	81.8	43.5
Tirschenreuth (Landkreis)	Bayern	71696	6166	266	86002	3710	12.5	75.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	4420	107	57646	1395	18.0	80.0	9.5
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4392	116	59312	1566	13.3	93.3	42.0
Coburg (Kreisfreie Stadt)	Bayern	40842	2989	93	73184	2277	17.5	87.5	10.6
Hof (Kreisfreie Stadt)	Bayern	45173	4594	121	101697	2678	9.1	84.8	20.1
Bamberg (Landkreis)	Bayern	147497	8193	159	55546	1077	25.0	87.5	9.9
Bayreuth (Landkreis)	Bayern	103679	6309	168	60851	1620	0.0	100.0	39.4
Coburg (Landkreis)	Bayern	86571	6154	166	71086	1917			9.1
Forchheim (Landkreis)	Bayern	116600	6761	124	57984	1063	7.7	69.2	21.3
Hof (Landkreis)	Bayern	94522	7820	169	82732	1787	27.8	94.4	27.2
Kronach (Landkreis)	Bayern	66355	5773	106	87001	1597	33.3	86.7	24.2
Kulmbach (Landkreis)	Bayern	71428	5032	125	70448	1750	16.0	100.0	13.6
Lichtenfels (Landkreis)	Bayern	66722	4580	89	68643	1333	5.4	89.2	7.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6083	204	84516	2834	5.6	61.1	37.0
Ansbach (Kreisfreie Stadt)	Bayern	41681	2617	46	62786	1103	39.1	87.0	12.6
Erlangen (Kreisfreie Stadt)	Bayern	112385	5469	102	48663	907	17.2	93.4	16.6
Fürth (Kreisfreie Stadt)	Bayern	128223	10657	236	83113	1840	17.8	80.0	15.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	46839	1007	90853	1953	19.1	83.1	14.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	3119	114	75969	2776	40.0	60.0	10.8
Ansbach (Landkreis)	Bayern	185316	12113	207	65364	1117	18.2	86.4	24.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	7593	142	54979	1028	50.0	50.0	9.9
Fürth (Landkreis)	Bayern	118695	7481	223	63027	1878			17.7
Nürnberger Land (Landkreis)	Bayern	171143	9917	195	57945	1139	43.5	87.0	56.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6118	115	60411	1135	8.3	81.2	
Roth (Landkreis)	Bayern	127168	8234	183	64748	1439	80.0	80.0	19.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	6593	125	69314	1314	37.5	93.8	12.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4814	120	67938	1693	11.1	98.1	17.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4637	102	86967	1913	18.8	92.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	6759	134	53239	1055	14.1	82.2	40.6
Aschaffenburg (Landkreis)	Bayern	174658	10452	218	59842	1248	25.0	75.0	14.6
Bad Kissingen (Landkreis)	Bayern	103169	5364	114	51992	1104	5.6	94.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4941	99	62143	1245	9.3	97.1	
Haßberge (Landkreis)	Bayern	84275	5649	93	67030	1103	50.0	100.0	13.9
Kitzingen (Landkreis)	Bayern	91696	4680	88	51038	959	42.9	71.4	19.8
Miltenberg (Landkreis)	Bayern	128743	8071	147	62690	1141	44.4	100.0	
Main-Spessart (Landkreis)	Bayern	125976	5994	220	47580	1746	0.0	100.0	15.0
Schweinfurt (Landkreis)	Bayern	115652	7252	154	62705	1331	16.7	100.0	26.0
Würzburg (Landkreis)	Bayern	162697	6648	86	40861	528	0.0	88.9	32.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	25785	453	87161	1531	14.1	83.2	32.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3386	67	75813	1500	57.1	92.9	23.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5252	47	76182	681	15.9	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	3421	27	77119	608	30.8	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	8030	112	59470	829	42.9	92.9	28.0
Augsburg (Landkreis)	Bayern	255900	17565	263	68640	1027	75.0	100.0	22.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	6511	144	67004	1481	42.9	85.7	49.1
Günzburg (Landkreis)	Bayern	127342	10461	120	82148	942	24.0	86.0	
Neu-Ulm (Landkreis)	Bayern	175823	12362	143	70309	813	33.3	83.3	15.0
Lindau (Bodensee) (Landkreis)	Bayern	82085	5082	66	61911	804	16.7	75.0	16.5
Ostallgäu (Landkreis)	Bayern	141907	11500	145	81038	1021	35.3	70.6	15.3
Unterallgäu (Landkreis)	Bayern	146164	11770	183	80525	1252	64.3	100.0	24.2
Donau-Ries (Landkreis)	Bayern	134324	9319	180	69377	1340	13.6	100.0	
Oberallgäu (Landkreis)	Bayern	156308	10988	98	70297	626	38.9	83.3	
