Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	20843	290	53049	738	10.4	95.8	38.1
Esslingen (Landkreis)	Baden-Württemberg	533617	31397	567	58838	1062	4.8	88.1	15.6
Göppingen (Landkreis)	Baden-Württemberg	258781	15643	255	60448	985	8.7	82.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	32185	530	59058	972	7.2	95.2	15.6
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	25021	383	58557	896	9.4	81.2	18.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10721	145	84779	1146	17.8	93.3	12.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	19943	215	57578	620	3.8	90.4	10.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6698	139	59397	1232	28.6	100.0	6.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12768	268	64530	1354	3.8	88.5	6.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6168	94	46486	708	1.6	77.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7796	172	58699	1295	10.0	85.0	10.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18369	427	58445	1358	4.4	83.8	10.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2772	71	49991	1280	15.0	95.0	7.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13370	230	43347	745	9.7	91.9	14.6
Karlsruhe (Landkreis)	Baden-Württemberg	446852	23231	494	51988	1105	20.0	93.3	11.6
Rastatt (Landkreis)	Baden-Württemberg	232091	12091	215	52095	926	0.0	100.0	15.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6130	65	38616	409	3.9	92.1	5.2
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20208	315	65245	1017	9.1	89.1	21.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7437	143	51718	994	4.3	69.6	13.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27230	461	49668	840	8.3	94.4	45.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9976	214	79164	1698	9.4	98.1	16.6
Calw (Landkreis)	Baden-Württemberg	160149	9745	188	60849	1173	0.0	81.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	11559	268	57866	1341	0.0	90.0	10.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6524	163	55118	1377	14.3	100.0	20.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9663	174	41842	753	7.2	79.3	6.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10454	196	39468	739	6.9	86.2	14.1
Emmendingen (Landkreis)	Baden-Württemberg	166862	7591	177	45492	1060	4.5	98.9	16.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	23375	599	54036	1384	4.5	81.8	19.1
Rottweil (Landkreis)	Baden-Württemberg	140166	9410	171	67134	1219	37.5	87.5	15.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12715	221	59730	1038	8.8	93.0	17.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9108	164	64284	1157	20.0	100.0	5.4
Konstanz (Landkreis)	Baden-Württemberg	286876	13707	306	47780	1066	4.5	78.7	17.0
Lörrach (Landkreis)	Baden-Württemberg	228842	11826	311	51677	1359	11.5	80.8	10.6
Waldshut (Landkreis)	Baden-Württemberg	171237	8790	221	51332	1290	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16807	280	58459	973	9.1	84.1	16.0
Tübingen (Landkreis)	Baden-Württemberg	228471	11364	190	49739	831	7.0	94.0	25.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11100	180	58463	948	15.4	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126405	7291	89	57679	704	7.0	83.7	8.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10556	183	53258	923	25.0	87.5	7.4
Biberach (Landkreis)	Baden-Württemberg	202250	10898	191	53883	944	14.3	100.0	10.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9923	168	45539	770	4.5	69.7	12.3
Ravensburg (Landkreis)	Baden-Württemberg	285888	13484	152	47165	531	10.9	89.1	9.5
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7205	91	55022	694	41.7	58.3	10.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8054	146	58808	1066	23.8	85.7	7.5
München (Kreisfreie Stadt)	Bayern	1488202	92004	1356	61822	911	10.2	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5240	73	82401	1147	20.5	79.5	8.8
Altötting (Landkreis)	Bayern	111654	7483	216	67019	1934	7.7	84.6	5.7
Berchtesgadener Land (Landkreis)	Bayern	106327	8553	108	80440	1015	10.5	84.2	12.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7093	90	55322	701	16.7	91.7	
Dachau (Landkreis)	Bayern	155117	10174	148	65589	954	11.5	100.0	10.4
Ebersberg (Landkreis)	Bayern	144091	7957	186	55222	1290	11.1	88.9	9.8
Eichstätt (Landkreis)	Bayern	133169	6278	103	47143	773	2.1	89.6	5.0
Erding (Landkreis)	Bayern	138891	8690	122	62567	878	10.5	100.0	6.8
Freising (Landkreis)	Bayern	180313	10113	142	56085	787	41.7	100.0	5.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	11470	151	52436	690	27.3	100.0	7.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4197	90	47542	1019	4.7	89.1	12.2
Landsberg am Lech (Landkreis)	Bayern	121019	5156	79	42604	652	7.7	84.6	5.9
Miesbach (Landkreis)	Bayern	100183	5990	87	59790	868	8.3	100.0	6.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	8741	164	75040	1407	28.6	100.0	5.0
München (Landkreis)	Bayern	349685	18574	307	53116	877	0.0	60.0	11.0
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5111	85	52297	869	5.9	82.4	12.7
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6772	163	52444	1262	12.5	87.5	4.9
Rosenheim (Landkreis)	Bayern	261721	18654	482	71274	1841	11.8	95.6	10.8
Starnberg (Landkreis)	Bayern	136610	6264	127	45853	929	8.9	93.3	6.3
Traunstein (Landkreis)	Bayern	177485	14801	224	83392	1262	9.6	84.6	9.6
Weilheim-Schongau (Landkreis)	Bayern	136134	6439	85	47298	624	13.0	78.3	10.2
Landshut (Kreisfreie Stadt)	Bayern	73065	4880	122	66789	1669	7.1	92.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3788	119	72269	2270	6.2	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	2945	91	61854	1911	18.5	77.8	5.9
Deggendorf (Landkreis)	Bayern	119479	8317	161	69610	1347	13.8	89.7	8.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5665	129	72299	1646	11.1	83.3	
Kelheim (Landkreis)	Bayern	123390	7228	113	58578	915	0.0	72.7	7.1
Landshut (Landkreis)	Bayern	161191	9495	174	58905	1079	0.0	83.3	5.9
Passau (Landkreis)	Bayern	193454	14535	384	75134	1984	14.8	92.6	11.1
Regen (Landkreis)	Bayern	77313	6366	167	82340	2160	0.0	69.2	8.1
Rottal-Inn (Landkreis)	Bayern	121800	8949	192	73472	1576	21.4	85.7	13.6
Straubing-Bogen (Landkreis)	Bayern	101745	6745	143	66293	1405	0.0	53.8	8.6
Dingolfing-Landau (Landkreis)	Bayern	97244	7205	104	74091	1069	0.0	100.0	13.3
Amberg (Kreisfreie Stadt)	Bayern	42052	2322	31	55217	737	7.5	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9048	103	59420	676	10.4	91.6	7.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2993	98	70365	2303	2.0	88.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5410	162	52525	1572	10.0	80.0	11.0
Cham (Landkreis)	Bayern	128094	8585	190	67021	1483	44.4	88.9	14.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8075	146	59715	1079	5.0	90.0	29.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5769	192	60954	2028			6.9
Regensburg (Landkreis)	Bayern	194275	10131	212	52147	1091	14.3	92.9	7.3
Schwandorf (Landkreis)	Bayern	148477	9522	166	64131	1118	16.7	79.2	8.7
Tirschenreuth (Landkreis)	Bayern	71696	5540	266	77270	3710	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3765	105	49103	1369	4.0	82.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3927	112	53033	1512	3.2	98.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2648	93	64835	2277	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4282	118	94791	2612	5.3	86.8	
Bamberg (Landkreis)	Bayern	147497	6404	154	43417	1044	12.5	81.2	6.2
Bayreuth (Landkreis)	Bayern	103679	5372	165	51813	1591	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5416	163	62561	1882			
Forchheim (Landkreis)	Bayern	116600	5585	113	47898	969	7.1	85.7	18.5
Hof (Landkreis)	Bayern	94522	6857	159	72543	1682	5.9	70.6	6.5
Kronach (Landkreis)	Bayern	66355	4584	100	69082	1507	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71428	4504	119	63056	1666	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3949	86	59185	1288	4.7	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5334	202	74110	2806	0.0	65.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2216	45	53165	1079	14.3	95.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4748	99	42247	880	7.3	93.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	9126	230	71172	1793	6.7	86.7	51.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	41012	989	79551	1918	4.9	86.8	16.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	2581	109	62865	2654	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9868	200	53249	1079	0.0	100.0	49.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6323	134	45784	970	0.0	100.0	4.5
Fürth (Landkreis)	Bayern	118695	6302	215	53094	1811			10.5
Nürnberger Land (Landkreis)	Bayern	171143	8470	190	49490	1110	11.5	80.8	19.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5191	110	51257	1086	0.0	84.8	9.9
Roth (Landkreis)	Bayern	127168	6705	179	52725	1407	0.0	80.0	20.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4968	119	52230	1251	12.5	62.5	10.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4219	118	59541	1665	3.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3962	97	74307	1819	2.9	87.0	6.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	5758	131	45355	1031	4.7	90.5	10.5
Aschaffenburg (Landkreis)	Bayern	174658	9244	216	52926	1236	0.0	100.0	13.8
Bad Kissingen (Landkreis)	Bayern	103169	4180	108	40516	1046	2.4	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4126	91	51892	1144	0.7	85.1	
Haßberge (Landkreis)	Bayern	84275	4643	89	55093	1056	0.0	77.8	6.5
Kitzingen (Landkreis)	Bayern	91696	3946	87	43033	948	0.0	57.1	5.2
Miltenberg (Landkreis)	Bayern	128743	7044	137	54713	1064	0.0	100.0	12.8
Main-Spessart (Landkreis)	Bayern	125976	5313	217	42174	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	6112	148	52848	1279	0.0	66.7	4.0
Würzburg (Landkreis)	Bayern	162697	5433	83	33393	510	0.0	77.8	15.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	22097	427	74694	1443	13.8	87.6	13.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2821	60	63163	1343	30.8	92.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4002	44	58050	638	4.8	85.7	54.5
Memmingen (Kreisfreie Stadt)	Bayern	44360	2767	26	62376	586	10.3	96.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	6404	105	47428	777	12.5	93.8	13.3
Augsburg (Landkreis)	Bayern	255900	13749	243	53728	949	16.7	75.0	6.2
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4761	136	48995	1399	23.1	69.2	12.9
Günzburg (Landkreis)	Bayern	127342	8356	113	65618	887	10.9	91.3	28.9
Neu-Ulm (Landkreis)	Bayern	175823	9767	130	55550	739	5.3	68.4	6.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	4094	64	49875	779	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	8748	135	61646	951	15.4	69.2	6.2
Unterallgäu (Landkreis)	Bayern	146164	8942	174	61177	1190	35.7	71.4	5.2
Donau-Ries (Landkreis)	Bayern	134324	7177	176	53430	1310	13.0	91.3	12.9
Oberallgäu (Landkreis)	Bayern	156308	7431	92	47540	588	31.2	93.8	6.8
