Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8779	232	56728	1499			19.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9462	231	44732	1092	0.0	100.0	31.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3283	90	34589	948	0.0	44.4	11.3
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	41415	527	65706	836	14.9	90.0	9.4
Böblingen (Landkreis)	Baden-Württemberg	392898	22810	300	58055	763	24.5	98.0	41.8
Esslingen (Landkreis)	Baden-Württemberg	533617	34842	581	65294	1088	26.2	88.1	4.9
Göppingen (Landkreis)	Baden-Württemberg	258781	17341	269	67010	1039	16.3	76.7	17.2
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	35599	538	65322	987	11.4	94.3	12.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	28204	395	66007	924	10.9	71.9	9.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11820	148	93469	1170	22.9	95.8	8.0
Heilbronn (Landkreis)	Baden-Württemberg	346363	22342	219	64504	632	7.7	88.5	9.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7312	141	64842	1250	42.9	100.0	6.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13896	269	70231	1359	5.8	88.5	6.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6863	94	51724	708	9.7	74.2	6.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	9230	179	69496	1347	25.0	66.7	8.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	20316	439	64640	1396	9.7	84.7	42.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3120	74	56267	1334	10.0	60.0	36.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	15103	234	48966	758	14.9	87.7	5.8
Karlsruhe (Landkreis)	Baden-Württemberg	446852	26171	509	58567	1139	18.2	81.8	6.9
Rastatt (Landkreis)	Baden-Württemberg	232091	13751	228	59248	982	0.0	80.0	12.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6643	66	41848	415	5.1	90.5	8.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	22111	334	71390	1078	11.8	84.5	6.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	8307	147	57768	1022	8.7	69.6	6.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	29609	471	54008	859	22.9	97.1	6.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	11276	223	89480	1769	21.4	94.6	10.0
Calw (Landkreis)	Baden-Württemberg	160149	10971	194	68504	1211	6.7	60.0	10.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	13279	273	66477	1366	25.0	83.3	18.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7135	164	60280	1385	33.3	100.0	6.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10892	179	47163	775	10.4	79.7	8.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	11799	200	44546	755	17.2	93.1	11.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	8460	180	50700	1078	5.5	96.7	18.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	26136	611	60418	1412	14.3	83.3	12.2
Rottweil (Landkreis)	Baden-Württemberg	140166	10542	175	75210	1248	55.6	100.0	10.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	14264	230	67007	1080	17.5	85.7	12.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	10028	165	70778	1164	20.0	80.0	6.8
Konstanz (Landkreis)	Baden-Württemberg	286876	14961	309	52151	1077	5.4	81.7	7.7
Lörrach (Landkreis)	Baden-Württemberg	228842	12874	319	56257	1393	0.0	96.8	9.1
Waldshut (Landkreis)	Baden-Württemberg	171237	9515	228	55566	1331	10.0	80.0	7.0
Reutlingen (Landkreis)	Baden-Württemberg	287497	18919	290	65805	1008	4.8	81.0	20.9
Tübingen (Landkreis)	Baden-Württemberg	228471	12345	192	54033	840	14.7	95.8	9.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	12250	184	64520	969	23.1	88.5	8.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	8222	93	65044	735	7.6	81.7	13.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	12116	183	61128	923	12.5	81.2	8.6
Biberach (Landkreis)	Baden-Württemberg	202250	13174	195	65137	964	31.2	100.0	8.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	11521	176	52872	807	9.4	64.2	10.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	15692	156	54888	545	20.3	73.4	12.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8361	98	63850	748	50.0	100.0	14.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	9189	152	67096	1109	40.4	95.7	9.8
München (Kreisfreie Stadt)	Bayern	1488202	100263	1410	67371	947	15.4	93.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5873	79	92355	1242	31.0	88.1	49.4
Altötting (Landkreis)	Bayern	111654	8953	217	80185	1943	34.6	100.0	8.1
Berchtesgadener Land (Landkreis)	Bayern	106327	10436	110	98150	1034	22.2	94.4	8.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	9496	100	74064	779	29.2	87.5	16.1
Dachau (Landkreis)	Bayern	155117	11408	153	73544	986	28.0	92.0	14.0
Ebersberg (Landkreis)	Bayern	144091	9635	190	66867	1318	33.3	94.4	6.6
Eichstätt (Landkreis)	Bayern	133169	7415	105	55681	788	4.2	91.7	5.2
Erding (Landkreis)	Bayern	138891	10086	125	72618	899	31.6	100.0	9.4
Freising (Landkreis)	Bayern	180313	11477	147	63650	815	60.0	100.0	8.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	12610	153	57648	699	50.0	90.0	11.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	5084	91	57590	1030	14.1	84.4	11.5
Landsberg am Lech (Landkreis)	Bayern	121019	5934	85	49033	702	42.9	78.6	6.3
Miesbach (Landkreis)	Bayern	100183	8026	92	80113	918	33.3	91.7	9.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	11122	184	95481	1579	60.0	100.0	11.4
München (Landkreis)	Bayern	349685	20850	308	59625	880	0.0	100.0	7.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5898	87	60349	890	8.8	76.5	5.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7902	170	61195	1316	12.5	75.0	7.9
Rosenheim (Landkreis)	Bayern	261721	22182	501	84754	1914	18.2	97.0	31.3
Starnberg (Landkreis)	Bayern	136610	7140	129	52265	944	11.4	79.5	6.9
Traunstein (Landkreis)	Bayern	177485	18290	233	103050	1312	25.5	82.4	9.5
Weilheim-Schongau (Landkreis)	Bayern	136134	7417	90	54483	661	30.4	87.0	11.8
Landshut (Kreisfreie Stadt)	Bayern	73065	5413	123	74084	1683	18.2	94.5	9.5
Passau (Kreisfreie Stadt)	Bayern	52415	4303	120	82094	2289	21.7	84.8	7.8
Straubing (Kreisfreie Stadt)	Bayern	47612	3473	99	72943	2079	29.6	96.3	16.7
Deggendorf (Landkreis)	Bayern	119479	9910	165	82943	1380	31.0	89.7	5.9
Freyung-Grafenau (Landkreis)	Bayern	78355	6868	136	87652	1735	44.4	88.9	6.3
Kelheim (Landkreis)	Bayern	123390	8389	116	67987	940	50.0	71.4	8.3
Landshut (Landkreis)	Bayern	161191	11422	177	70860	1098	33.3	100.0	6.1
Passau (Landkreis)	Bayern	193454	17674	387	91360	2000	30.8	92.3	8.2
Regen (Landkreis)	Bayern	77313	7699	173	99582	2237	46.2	92.3	8.2
Rottal-Inn (Landkreis)	Bayern	121800	11316	205	92906	1683	62.5	93.8	7.3
Straubing-Bogen (Landkreis)	Bayern	101745	8195	149	80544	1464	63.6	90.9	13.2
Dingolfing-Landau (Landkreis)	Bayern	97244	9013	115	92684	1182	0.0	50.0	9.3
Amberg (Kreisfreie Stadt)	Bayern	42052	2524	33	60020	784	10.3	71.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	10652	112	69954	735	12.9	84.2	11.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3211	99	75490	2327	17.3	90.4	7.2
Amberg-Sulzbach (Landkreis)	Bayern	102998	6082	168	59049	1631	20.0	70.0	
Cham (Landkreis)	Bayern	128094	9817	195	76639	1522	83.3	100.0	8.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	9669	165	71503	1220	22.7	86.4	4.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6477	195	68434	2060			8.3
Regensburg (Landkreis)	Bayern	194275	11786	212	60666	1091	25.0	100.0	8.6
Schwandorf (Landkreis)	Bayern	148477	10814	178	72832	1198	18.2	59.1	9.6
Tirschenreuth (Landkreis)	Bayern	71696	5969	266	83254	3710	6.2	81.2	6.6
Bamberg (Kreisfreie Stadt)	Bayern	76674	4156	107	54203	1395	10.2	81.6	9.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4191	114	56598	1539	6.8	88.1	4.4
Coburg (Kreisfreie Stadt)	Bayern	40842	2851	93	69805	2277	12.5	87.5	5.3
Hof (Kreisfreie Stadt)	Bayern	45173	4475	120	99063	2656	9.1	84.8	5.5
Bamberg (Landkreis)	Bayern	147497	7451	157	50516	1064	12.5	62.5	9.3
Bayreuth (Landkreis)	Bayern	103679	5950	166	57388	1601	0.0	50.0	5.1
Coburg (Landkreis)	Bayern	86571	5839	164	67447	1894			6.4
Forchheim (Landkreis)	Bayern	116600	6326	121	54253	1037	7.1	71.4	6.8
Hof (Landkreis)	Bayern	94522	7512	162	79473	1713	31.2	93.8	13.6
Kronach (Landkreis)	Bayern	66355	5359	102	80762	1537	13.3	80.0	9.9
Kulmbach (Landkreis)	Bayern	71428	4838	123	67732	1722	12.0	88.0	12.4
Lichtenfels (Landkreis)	Bayern	66722	4301	88	64461	1318	12.8	92.3	6.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5815	202	80793	2806	6.2	50.0	6.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	2471	46	59283	1103	26.1	78.3	10.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	5188	101	46162	898	16.4	96.1	9.4
Fürth (Kreisfreie Stadt)	Bayern	128223	10056	232	78425	1809	15.6	84.4	9.9
Nürnberg (Kreisfreie Stadt)	Bayern	515543	44622	1001	86553	1941	14.8	83.6	11.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	2889	112	70367	2727	50.0	100.0	8.1
Ansbach (Landkreis)	Bayern	185316	11296	203	60955	1095	13.6	81.8	6.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	7069	140	51185	1013	0.0	100.0	10.1
Fürth (Landkreis)	Bayern	118695	7054	220	59429	1853			12.1
Nürnberger Land (Landkreis)	Bayern	171143	9407	194	54965	1133	39.1	95.7	9.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5792	113	57192	1115	8.3	83.3	15.4
Roth (Landkreis)	Bayern	127168	7620	182	59920	1431	60.0	60.0	7.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5962	121	62680	1272	33.3	93.3	7.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4598	119	64890	1679	9.3	83.3	8.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4454	101	83534	1894	15.4	95.4	9.4
Würzburg (Kreisfreie Stadt)	Bayern	126954	6454	133	50837	1047	13.3	90.4	10.4
Aschaffenburg (Landkreis)	Bayern	174658	9985	217	57168	1242	16.7	83.3	9.3
Bad Kissingen (Landkreis)	Bayern	103169	4932	113	47805	1095	7.1	90.5	15.1
Rhön-Grabfeld (Landkreis)	Bayern	79510	4670	95	58734	1194	4.3	91.4	8.3
Haßberge (Landkreis)	Bayern	84275	5258	91	62390	1079	16.7	66.7	19.0
Kitzingen (Landkreis)	Bayern	91696	4436	87	48377	948	10.0	100.0	11.0
Miltenberg (Landkreis)	Bayern	128743	7726	143	60011	1110	20.0	80.0	9.4
Main-Spessart (Landkreis)	Bayern	125976	5746	218	45611	1730	28.6	85.7	14.1
Schweinfurt (Landkreis)	Bayern	115652	6843	152	59168	1314	0.0	66.7	8.5
Würzburg (Landkreis)	Bayern	162697	6257	84	38457	516	0.0	100.0	12.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	24484	437	82763	1477	14.4	88.5	10.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3197	64	71582	1432	46.2	100.0	11.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4890	45	70931	652	11.9	81.0	7.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	3158	27	71190	608	37.0	96.3	11.9
Aichach-Friedberg (Landkreis)	Bayern	135024	7470	111	55323	822	40.0	93.3	7.0
Augsburg (Landkreis)	Bayern	255900	16326	257	63798	1004	25.0	83.3	9.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5980	140	61540	1440	46.2	92.3	11.6
Günzburg (Landkreis)	Bayern	127342	9680	119	76015	934	12.5	95.8	22.1
Neu-Ulm (Landkreis)	Bayern	175823	11544	138	65656	784	33.3	100.0	21.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	4732	65	57647	791	25.0	83.3	12.1
Ostallgäu (Landkreis)	Bayern	141907	10528	141	74189	993	40.0	93.3	7.7
Unterallgäu (Landkreis)	Bayern	146164	10704	180	73232	1231	35.7	100.0	8.1
Donau-Ries (Landkreis)	Bayern	134324	8492	178	63220	1325	39.1	95.7	
Oberallgäu (Landkreis)	Bayern	156308	9871	96	63150	614	31.2	75.0	8.0
