Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5620	105	59212	1106	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	64753	596	102732	945	14.5	83.9	8.9
Böblingen (Landkreis)	Baden-Württemberg	392898	38519	397	98038	1010	14.0	74.0	29.3
Esslingen (Landkreis)	Baden-Württemberg	533617	56639	687	106141	1287	9.6	73.5	5.8
Göppingen (Landkreis)	Baden-Württemberg	258781	28150	344	108779	1329	15.9	65.9	17.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	54010	643	99106	1179	30.6	94.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	45637	486	106806	1137	10.9	59.4	13.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	18167	207	143660	1636	14.0	90.0	16.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	37687	289	108807	834	12.0	90.0	18.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11931	155	105804	1374	14.3	85.7	10.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	20818	293	105215	1480	2.0	78.0	17.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	11297	136	85142	1024	1.8	67.9	12.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	15128	230	113905	1731	9.1	63.6	21.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	33121	499	105382	1587	12.9	80.0	15.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5269	83	95024	1496	9.1	86.4	7.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	25918	277	84030	898	9.9	81.1	16.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	42001	566	93993	1266	13.5	73.1	14.9
Rastatt (Landkreis)	Baden-Württemberg	232091	23406	301	100848	1296	0.0	100.0	8.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	11212	82	70630	516	9.6	84.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	34635	414	111826	1336	17.3	84.5	10.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	14332	180	99668	1251	13.0	47.8	25.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	46364	547	84569	997	21.1	89.5	49.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	18195	293	144386	2325	14.8	85.2	12.7
Calw (Landkreis)	Baden-Württemberg	160149	18326	232	114430	1448	0.0	79.2	15.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	21999	316	110131	1581	8.3	100.0	9.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	12171	192	102826	1622	16.7	100.0	16.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	20097	210	87022	909	17.0	81.5	20.3
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	20844	249	78696	940	6.9	96.6	13.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	13653	197	81822	1180	7.8	96.1	9.6
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	46758	699	108090	1615	17.4	81.4	17.3
Rottweil (Landkreis)	Baden-Württemberg	140166	18474	235	131800	1676	70.0	100.0	19.8
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	26375	305	123900	1432	8.5	79.7	12.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	17616	215	124334	1517	33.3	66.7	8.8
Konstanz (Landkreis)	Baden-Württemberg	286876	26048	367	90798	1279	2.2	71.7	15.8
Lörrach (Landkreis)	Baden-Württemberg	228842	22980	350	100418	1529	10.0	73.3	12.3
Waldshut (Landkreis)	Baden-Württemberg	171237	16393	260	95732	1518	30.0	90.0	15.9
Reutlingen (Landkreis)	Baden-Württemberg	287497	31143	361	108324	1255	13.6	63.6	13.9
Tübingen (Landkreis)	Baden-Württemberg	228471	20026	217	87652	949	16.8	92.1	15.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	21080	209	111028	1100	37.5	100.0	22.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	13132	104	103888	822	7.6	78.6	14.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	19752	207	99654	1044	12.5	75.0	10.9
Biberach (Landkreis)	Baden-Württemberg	202250	22971	246	113577	1216	12.5	100.0	15.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	21607	248	99159	1138	1.9	57.4	12.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	28738	194	100521	678	17.7	64.5	22.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	14274	135	109006	1030	33.3	83.3	19.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	15658	203	114332	1482	26.0	86.0	10.5
München (Kreisfreie Stadt)	Bayern	1488202	168478	1660	113209	1115	12.3	89.1	16.8
Rosenheim (Kreisfreie Stadt)	Bayern	63591	9439	99	148432	1556	10.9	84.8	13.9
Altötting (Landkreis)	Bayern	111654	14682	284	131495	2543	14.8	70.4	8.7
Berchtesgadener Land (Landkreis)	Bayern	106327	16711	158	157166	1485	4.5	45.5	8.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	15671	158	122227	1232	10.7	85.7	9.7
Dachau (Landkreis)	Bayern	155117	17873	182	115222	1173	19.2	96.2	9.5
Ebersberg (Landkreis)	Bayern	144091	16447	233	114143	1617	0.0	90.0	13.4
Eichstätt (Landkreis)	Bayern	133169	13087	133	98273	998	22.9	91.7	9.7
Erding (Landkreis)	Bayern	138891	16866	156	121433	1123	11.1	83.3	41.9
Freising (Landkreis)	Bayern	180313	18706	179	103741	992	13.3	73.3	7.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	20707	196	94664	896	30.0	100.0	7.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9474	120	107318	1359	8.2	80.3	11.8
Landsberg am Lech (Landkreis)	Bayern	121019	10935	117	90357	966	7.1	64.3	25.9
Miesbach (Landkreis)	Bayern	100183	12672	141	126488	1407	0.0	79.2	9.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	18115	262	155516	2249	11.8	88.2	12.1
München (Landkreis)	Bayern	349685	33999	333	97227	952	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	10459	108	107019	1105	5.7	37.1	5.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	13076	205	101263	1587	0.0	50.0	8.5
Rosenheim (Landkreis)	Bayern	261721	38476	640	147011	2445	13.2	88.2	12.4
Starnberg (Landkreis)	Bayern	136610	12435	149	91025	1090	15.7	78.4	25.6
Traunstein (Landkreis)	Bayern	177485	28437	314	160221	1769	5.7	83.0	16.6
Weilheim-Schongau (Landkreis)	Bayern	136134	14786	145	108613	1065	17.4	69.6	11.2
Landshut (Kreisfreie Stadt)	Bayern	73065	8324	142	113925	1943	8.8	89.5	7.7
Passau (Kreisfreie Stadt)	Bayern	52415	6262	132	119469	2518	6.5	71.7	22.1
Straubing (Kreisfreie Stadt)	Bayern	47612	5294	108	111190	2268	18.5	85.2	10.7
Deggendorf (Landkreis)	Bayern	119479	15965	236	133621	1975	11.8	88.2	14.3
Freyung-Grafenau (Landkreis)	Bayern	78355	11967	183	152727	2335	10.5	84.2	10.6
Kelheim (Landkreis)	Bayern	123390	13171	141	106742	1142	20.0	70.0	22.8
Landshut (Landkreis)	Bayern	161191	19223	241	119256	1495	50.0	100.0	11.2
Passau (Landkreis)	Bayern	193454	29020	509	150009	2631	4.0	88.0	13.6
Regen (Landkreis)	Bayern	77313	11885	224	153725	2897	14.3	71.4	7.7
Rottal-Inn (Landkreis)	Bayern	121800	18281	301	150090	2471	12.5	75.0	8.9
Straubing-Bogen (Landkreis)	Bayern	101745	12286	171	120752	1680	27.3	90.9	8.2
Dingolfing-Landau (Landkreis)	Bayern	97244	14207	179	146096	1840	0.0	83.3	11.5
Amberg (Kreisfreie Stadt)	Bayern	42052	4170	44	99162	1046	12.8	66.7	25.5
Regensburg (Kreisfreie Stadt)	Bayern	152270	16859	128	110717	840	13.2	81.6	13.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4515	103	106147	2421	3.7	79.6	9.9
Amberg-Sulzbach (Landkreis)	Bayern	102998	9918	191	96293	1854	40.0	90.0	13.8
Cham (Landkreis)	Bayern	128094	15188	245	118569	1912	0.0	66.7	9.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16472	213	121811	1575	13.6	81.8	10.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9967	210	105309	2218			10.6
Regensburg (Landkreis)	Bayern	194275	18992	218	97758	1122	50.0	100.0	10.3
Schwandorf (Landkreis)	Bayern	148477	16647	234	112118	1576	11.5	65.4	9.7
Tirschenreuth (Landkreis)	Bayern	71696	8082	277	112725	3863	0.0	78.6	9.5
Bamberg (Kreisfreie Stadt)	Bayern	76674	6847	127	89300	1656	20.4	73.5	14.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6495	133	87713	1796	10.0	83.3	30.1
Coburg (Kreisfreie Stadt)	Bayern	40842	4412	109	108026	2668	7.0	65.1	8.4
Hof (Kreisfreie Stadt)	Bayern	45173	5885	143	130276	3165	2.9	88.2	10.2
Bamberg (Landkreis)	Bayern	147497	14994	190	101656	1288	0.0	68.8	11.9
Bayreuth (Landkreis)	Bayern	103679	9018	190	86980	1832	0.0	100.0	25.2
Coburg (Landkreis)	Bayern	86571	9563	191	110464	2206			
Forchheim (Landkreis)	Bayern	116600	10365	145	88893	1243	7.1	64.3	8.8
Hof (Landkreis)	Bayern	94522	10509	206	111180	2179	5.9	64.7	9.1
Kronach (Landkreis)	Bayern	66355	8512	150	128279	2260	0.0	78.6	
Kulmbach (Landkreis)	Bayern	71428	6600	130	92400	1820	3.7	48.1	8.5
Lichtenfels (Landkreis)	Bayern	66722	7210	119	108060	1783	5.1	92.3	7.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7405	217	102884	3014	22.2	61.1	9.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	4136	54	99229	1295	8.0	60.0	7.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	8524	117	75846	1041	17.1	87.0	9.1
Fürth (Kreisfreie Stadt)	Bayern	128223	15035	277	117256	2160	8.9	84.4	9.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	66130	1114	128272	2160	11.3	66.7	42.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	4434	123	107998	2995	0.0	66.7	11.2
Ansbach (Landkreis)	Bayern	185316	18915	238	102068	1284	4.2	58.3	15.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	11420	165	82690	1194	0.0	50.0	9.8
Fürth (Landkreis)	Bayern	118695	11217	248	94502	2089			9.7
Nürnberger Land (Landkreis)	Bayern	171143	15395	227	89954	1326	14.3	95.2	8.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9184	127	90686	1254	3.1	90.6	16.2
Roth (Landkreis)	Bayern	127168	12290	206	96643	1619	16.7	100.0	7.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10484	156	110222	1640	0.0	56.2	7.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6934	137	97857	1933	13.8	87.9	18.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	7122	123	133573	2306	11.6	89.9	9.6
Würzburg (Kreisfreie Stadt)	Bayern	126954	10976	147	86456	1157	11.9	77.6	16.5
Aschaffenburg (Landkreis)	Bayern	174658	15064	242	86248	1385	42.9	71.4	11.4
Bad Kissingen (Landkreis)	Bayern	103169	8976	149	87002	1444	8.8	94.1	10.3
Rhön-Grabfeld (Landkreis)	Bayern	79510	8628	124	108514	1559	5.7	90.0	22.3
Haßberge (Landkreis)	Bayern	84275	9060	118	107505	1400	16.7	83.3	9.9
Kitzingen (Landkreis)	Bayern	91696	7295	107	79556	1166	0.0	71.4	8.8
Miltenberg (Landkreis)	Bayern	128743	12005	177	93247	1374	30.0	100.0	9.4
Main-Spessart (Landkreis)	Bayern	125976	8716	231	69187	1833	0.0	71.4	8.8
Schweinfurt (Landkreis)	Bayern	115652	11729	185	101416	1599	0.0	33.3	12.6
Würzburg (Landkreis)	Bayern	162697	11033	104	67813	639	10.0	100.0	18.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	36669	554	123952	1872	6.9	80.7	16.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5275	85	118109	1903	20.0	95.0	16.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	8156	67	118305	971	4.5	77.3	11.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	5366	30	120964	676	16.7	86.7	19.4
Aichach-Friedberg (Landkreis)	Bayern	135024	12942	130	95849	962	7.1	85.7	18.2
Augsburg (Landkreis)	Bayern	255900	26344	350	102946	1367	0.0	50.0	9.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10427	177	107304	1821	7.1	50.0	22.0
Günzburg (Landkreis)	Bayern	127342	16379	169	128622	1327	3.8	88.5	19.5
Neu-Ulm (Landkreis)	Bayern	175823	18504	191	105242	1086	9.1	68.2	11.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	8472	74	103210	901	16.7	83.3	17.8
Ostallgäu (Landkreis)	Bayern	141907	18840	213	132763	1500	6.7	73.3	19.3
Unterallgäu (Landkreis)	Bayern	146164	19479	234	133268	1600	0.0	86.7	9.0
Donau-Ries (Landkreis)	Bayern	134324	15209	221	113226	1645	7.7	96.2	14.1
Oberallgäu (Landkreis)	Bayern	156308	17175	144	109879	921	14.3	92.9	12.6
