Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10207	144	90515	1276	71.4	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17902	278	90478	1405	26.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9368	117	70603	881	16.1	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	12892	207	97069	1558	35.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	28705	469	91331	1492	23.5	79.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4164	76	75096	1370	25.0	79.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	20074	258	65083	836	22.4	89.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	35107	545	78565	1219	20.0	84.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	19151	260	82515	1120	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8605	71	54207	447	16.6	88.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	28817	380	93041	1226	32.3	92.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	11761	158	81788	1098	21.7	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	38888	506	70933	922	37.1	91.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	15286	271	121302	2150	25.0	89.1	
Calw (Landkreis)	Baden-Württemberg	160149	15275	209	95379	1305	22.7	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	18647	297	93350	1486	20.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9974	171	84265	1444	41.7	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	14987	198	64895	857	20.8	89.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	16271	226	61430	853	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11172	187	66953	1120	9.8	96.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	37872	647	87549	1495	25.3	75.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	15328	208	109356	1483	63.6	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	21952	265	103123	1244	33.3	100.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	14869	181	104946	1277	50.0	91.7	
Konstanz (Landkreis)	Baden-Württemberg	286876	20528	320	71557	1115	14.4	74.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	17545	335	76668	1463	10.0	90.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	12810	244	74808	1424	40.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	25866	335	89969	1165	18.2	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	16233	204	71050	892	36.5	92.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	17482	198	92077	1042	58.3	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	10867	98	85969	775	21.7	89.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	16753	195	84524	983	6.2	68.8	
Biberach (Landkreis)	Baden-Württemberg	202250	19147	221	94669	1092	31.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	17314	212	79458	972	11.1	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	23101	173	80804	605	34.4	78.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	11636	116	88861	885	50.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12736	173	92996	1263	40.0	92.0	
München (Kreisfreie Stadt)	Bayern	1488202	135352	1542	90950	1036	25.1	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8212	87	129137	1368	22.9	75.0	
Altötting (Landkreis)	Bayern	111654	12789	244	114541	2185	48.1	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	15133	128	142325	1203	31.8	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13246	150	103313	1169	48.4	83.9	
Dachau (Landkreis)	Bayern	155117	14924	166	96211	1070	33.3	100.0	
Ebersberg (Landkreis)	Bayern	144091	13177	206	91449	1429	38.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	10776	115	80919	863	50.0	93.5	
Erding (Landkreis)	Bayern	138891	14054	147	101187	1058	18.2	100.0	
Freising (Landkreis)	Bayern	180313	15412	163	85473	903	46.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17163	186	78463	850	45.5	90.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7883	110	89296	1246	23.8	95.2	
Landsberg am Lech (Landkreis)	Bayern	121019	8845	111	73087	917	21.4	78.6	
Miesbach (Landkreis)	Bayern	100183	10713	126	106934	1257	41.7	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16019	241	137522	2068	35.3	94.1	
München (Landkreis)	Bayern	349685	27388	313	78321	895	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8809	106	90136	1084	11.4	74.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11060	192	85651	1486	62.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	33383	576	127551	2200	32.3	87.1	
Starnberg (Landkreis)	Bayern	136610	9814	146	71839	1068	27.7	93.6	
Traunstein (Landkreis)	Bayern	177485	25754	284	145105	1600	35.2	96.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	12266	119	90102	874	34.8	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	7238	133	99062	1820	21.8	92.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5548	129	105847	2461	21.3	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	4613	104	96887	2184	29.6	81.5	
Deggendorf (Landkreis)	Bayern	119479	14518	214	121510	1791	44.1	88.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	11072	159	141305	2029	61.1	94.4	
Kelheim (Landkreis)	Bayern	123390	11432	127	92649	1029	35.7	71.4	
Landshut (Landkreis)	Bayern	161191	16743	219	103870	1358	50.0	100.0	
Passau (Landkreis)	Bayern	193454	26633	460	137670	2377	50.0	92.3	
Regen (Landkreis)	Bayern	77313	10666	202	137958	2612	42.9	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	16698	275	137093	2257	62.5	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	11205	162	110128	1592	69.2	92.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	12845	155	132090	1593	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3542	38	84229	903	33.3	77.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14030	123	92138	807	23.1	82.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3942	101	92676	2374	32.1	84.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8627	184	83758	1786	57.1	71.4	
Cham (Landkreis)	Bayern	128094	13598	231	106156	1803	38.5	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14810	202	109521	1493	27.3	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8821	197	93200	2081			
Regensburg (Landkreis)	Bayern	194275	15941	216	82053	1111	27.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	14720	209	99139	1407	34.6	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	7153	271	99768	3779	35.7	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5746	115	74940	1499	20.4	72.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5421	122	73209	1647	18.3	90.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	3679	102	90078	2497	20.9	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	5175	132	114559	2922	8.8	76.5	
Bamberg (Landkreis)	Bayern	147497	12719	177	86232	1200	18.8	56.2	
Bayreuth (Landkreis)	Bayern	103679	7832	179	75540	1726	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	8253	182	95332	2102			
Forchheim (Landkreis)	Bayern	116600	8683	140	74468	1200	21.4	71.4	
Hof (Landkreis)	Bayern	94522	9340	187	98812	1978	23.5	76.5	
Kronach (Landkreis)	Bayern	66355	7592	130	114414	1959	35.7	92.9	
Kulmbach (Landkreis)	Bayern	71428	5774	128	80836	1792	25.9	92.6	
Lichtenfels (Landkreis)	Bayern	66722	6128	104	91843	1558	15.8	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6848	211	95145	2931	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3475	47	83371	1127	20.0	88.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6884	111	61253	987	30.2	94.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	13029	256	101612	1996	23.4	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	57322	1055	111187	2046	30.5	85.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3860	120	94017	2922	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	16371	221	88340	1192	13.6	68.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9661	159	69954	1151	66.7	83.3	
Fürth (Landkreis)	Bayern	118695	9589	236	80786	1988			
Nürnberger Land (Landkreis)	Bayern	171143	13042	211	76205	1232	63.2	84.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7927	123	78274	1214	5.6	97.2	
Roth (Landkreis)	Bayern	127168	10599	192	83346	1509	16.7	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9077	140	95429	1471	56.2	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5941	129	83843	1820	22.4	93.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5787	107	108535	2006	26.5	95.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8442	139	66496	1094	19.7	81.8	
Aschaffenburg (Landkreis)	Bayern	174658	12776	229	73148	1311	33.3	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	7322	135	70970	1308	14.3	91.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6891	110	86668	1383	13.0	81.2	
Haßberge (Landkreis)	Bayern	84275	7806	108	92625	1281	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	6129	102	66840	1112	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	9930	158	77130	1227	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7142	224	56693	1778	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	9752	169	84321	1461	33.3	100.0	
Würzburg (Landkreis)	Bayern	162697	8549	95	52545	583	25.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	31379	511	106071	1727	25.9	91.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4532	72	101473	1612	40.9	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6936	59	100609	855	20.5	97.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4593	28	103539	631	30.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	10628	119	78711	881	21.4	100.0	
Augsburg (Landkreis)	Bayern	255900	22467	318	87796	1242	23.1	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8744	167	89984	1718	71.4	92.9	
Günzburg (Landkreis)	Bayern	127342	14064	148	110442	1162	29.6	92.6	
Neu-Ulm (Landkreis)	Bayern	175823	15764	173	89658	983	22.7	95.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6665	69	81196	840	41.7	58.3	
Ostallgäu (Landkreis)	Bayern	141907	15794	182	111298	1282	38.5	92.3	
Unterallgäu (Landkreis)	Bayern	146164	16521	205	113030	1402	56.2	87.5	
Donau-Ries (Landkreis)	Bayern	134324	13348	190	99371	1414	34.6	88.5	
Oberallgäu (Landkreis)	Bayern	156308	14905	115	95356	735	56.2	81.2	
