Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Freising (Landkreis)	Bayern	180313	13866	152	76899	842			
Fürstenfeldbruck (Landkreis)	Bayern	218740	15779	175	72135	800			
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6534	103	74015	1166			
Landsberg am Lech (Landkreis)	Bayern	121019	7626	101	63014	834			
Miesbach (Landkreis)	Bayern	100183	9802	110	97840	1097			
Mühldorf a. Inn (Landkreis)	Bayern	116483	14406	218	123674	1871			
München (Landkreis)	Bayern	349685	25050	312	71635	892			
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7776	92	79566	941			
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9919	177	76815	1370			
Rosenheim (Landkreis)	Bayern	261721	29470	535	112600	2044			51.3
Starnberg (Landkreis)	Bayern	136610	8810	135	64490	988			
Traunstein (Landkreis)	Bayern	177485	23255	261	131025	1470			
Weilheim-Schongau (Landkreis)	Bayern	136134	9854	96	72384	705			14.2
Landshut (Kreisfreie Stadt)	Bayern	73065	6597	128	90289	1751			
Passau (Kreisfreie Stadt)	Bayern	52415	5192	123	99055	2346			
Straubing (Kreisfreie Stadt)	Bayern	47612	4252	101	89305	2121			
Deggendorf (Landkreis)	Bayern	119479	12883	193	107826	1615			
Freyung-Grafenau (Landkreis)	Bayern	78355	9636	147	122978	1876			
Kelheim (Landkreis)	Bayern	123390	10211	123	82753	996			
Landshut (Landkreis)	Bayern	161191	15222	195	94434	1209			
Passau (Landkreis)	Bayern	193454	23497	399	121460	2062			
Regen (Landkreis)	Bayern	77313	9636	194	124636	2509			
Rottal-Inn (Landkreis)	Bayern	121800	15338	242	125927	1986			
Straubing-Bogen (Landkreis)	Bayern	101745	10287	158	101105	1552			
Dingolfing-Landau (Landkreis)	Bayern	97244	11788	136	121220	1398			
Amberg (Kreisfreie Stadt)	Bayern	42052	3110	35	73956	832			
Regensburg (Kreisfreie Stadt)	Bayern	152270	12798	122	84048	801			
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3724	100	87551	2351			
Amberg-Sulzbach (Landkreis)	Bayern	102998	7684	178	74603	1728			
Cham (Landkreis)	Bayern	128094	12240	219	95554	1709			
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	12633	191	93422	1412			
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8043	196	84980	2070			
Regensburg (Landkreis)	Bayern	194275	14455	215	74404	1106			
Schwandorf (Landkreis)	Bayern	148477	13366	195	90020	1313			
Tirschenreuth (Landkreis)	Bayern	71696	6668	268	93003	3738			
Bamberg (Kreisfreie Stadt)	Bayern	76674	5023	110	65511	1434			
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4927	119	66537	1607			
Coburg (Kreisfreie Stadt)	Bayern	40842	3308	96	80995	2350			15.0
Hof (Kreisfreie Stadt)	Bayern	45173	4858	128	107542	2833			47.7
Bamberg (Landkreis)	Bayern	147497	10439	164	70774	1111			
Bayreuth (Landkreis)	Bayern	103679	7178	172	69232	1658			
Coburg (Landkreis)	Bayern	86571	7149	166	82579	1917			12.8
Forchheim (Landkreis)	Bayern	116600	7753	130	66492	1114			
Hof (Landkreis)	Bayern	94522	8574	173	90709	1830			25.2
Kronach (Landkreis)	Bayern	66355	6723	112	101318	1687			44.5
Kulmbach (Landkreis)	Bayern	71428	5415	127	75810	1778			
Lichtenfels (Landkreis)	Bayern	66722	5370	95	80483	1423			
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6471	209	89907	2903			
Ansbach (Kreisfreie Stadt)	Bayern	41681	3022	47	72503	1127			
Erlangen (Kreisfreie Stadt)	Bayern	112385	6206	105	55220	934			28.9
Fürth (Kreisfreie Stadt)	Bayern	128223	12064	242	94086	1887			
Nürnberg (Kreisfreie Stadt)	Bayern	515543	52072	1014	101004	1966			
Schwabach (Kreisfreie Stadt)	Bayern	41056	3529	118	85955	2874			
Ansbach (Landkreis)	Bayern	185316	14302	216	77176	1165			
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8644	146	62590	1057			53.2
Fürth (Landkreis)	Bayern	118695	8638	223	72774	1878			
Nürnberger Land (Landkreis)	Bayern	171143	11715	203	68451	1186			25.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6917	119	68301	1175			
Roth (Landkreis)	Bayern	127168	9504	189	74735	1486			
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7934	130	83413	1366			
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5434	122	76688	1721			
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5131	105	96232	1969			
Würzburg (Kreisfreie Stadt)	Bayern	126954	7663	134	60360	1055			43.5
Aschaffenburg (Landkreis)	Bayern	174658	11651	220	66707	1259			
Bad Kissingen (Landkreis)	Bayern	103169	6237	123	60454	1192			
Rhön-Grabfeld (Landkreis)	Bayern	79510	5883	100	73990	1257			
Haßberge (Landkreis)	Bayern	84275	6708	97	79596	1150			23.3
Kitzingen (Landkreis)	Bayern	91696	5426	92	59173	1003			17.3
Miltenberg (Landkreis)	Bayern	128743	8937	151	69417	1172			
Main-Spessart (Landkreis)	Bayern	125976	6587	220	52287	1746			43.1
Schweinfurt (Landkreis)	Bayern	115652	8573	160	74127	1383			33.9
Würzburg (Landkreis)	Bayern	162697	7616	86	46810	528			
Augsburg (Kreisfreie Stadt)	Bayern	295830	28852	479	97528	1619			
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4015	68	89897	1522			
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6154	54	89266	783			
Memmingen (Kreisfreie Stadt)	Bayern	44360	4023	28	90689	631			
Aichach-Friedberg (Landkreis)	Bayern	135024	9508	115	70417	851			57.8
Augsburg (Landkreis)	Bayern	255900	20435	279	79855	1090			
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7736	156	79611	1605			
Günzburg (Landkreis)	Bayern	127342	12498	130	98145	1020			
Neu-Ulm (Landkreis)	Bayern	175823	14203	152	80780	864			13.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	5930	66	72242	804			47.1
Ostallgäu (Landkreis)	Bayern	141907	13936	159	98205	1120			
Unterallgäu (Landkreis)	Bayern	146164	14369	191	98307	1306			43.9
Donau-Ries (Landkreis)	Bayern	134324	11845	183	88182	1362			
Oberallgäu (Landkreis)	Bayern	156308	13316	106	85190	678			
