Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3200	89	33715	937	0.0	44.4	5.2
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	40016	518	63486	821	13.8	89.0	14.4
Böblingen (Landkreis)	Baden-Württemberg	392898	22533	298	57350	758	21.7	100.0	11.3
Esslingen (Landkreis)	Baden-Württemberg	533617	33604	576	62974	1079	22.2	86.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	16947	267	65487	1031	16.3	81.4	31.5
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	34705	535	63682	981	13.1	95.2	9.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	27425	390	64184	912	17.2	78.1	14.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11601	148	91737	1170	20.5	90.9	8.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	21649	218	62503	629	0.0	96.0	22.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7143	141	63344	1250	28.6	100.0	10.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13597	269	68720	1359	2.0	86.0	7.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6647	94	50096	708	10.3	77.6	6.3
Heidenheim (Landkreis)	Baden-Württemberg	132812	8884	178	66891	1340	30.0	75.0	19.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	19899	435	63313	1384	11.0	84.9	43.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3041	74	54843	1334	27.3	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	14568	234	47231	758	11.9	87.3	18.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	25299	504	56616	1127	17.8	75.6	16.4
Rastatt (Landkreis)	Baden-Württemberg	232091	13356	226	57546	973	0.0	100.0	11.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6498	66	40934	415	4.4	84.4	25.9
Mannheim (Stadtkreis)	Baden-Württemberg	309721	21529	330	69510	1065	13.0	81.5	13.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	8061	146	56058	1015	23.8	90.5	7.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	28912	469	52736	855	20.0	94.3	10.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10974	220	87084	1745	20.4	94.4	
Calw (Landkreis)	Baden-Württemberg	160149	10660	194	66563	1211	7.1	71.4	15.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	12888	273	64520	1366	25.0	91.7	35.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7022	163	59325	1377	50.0	100.0	12.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10574	178	45786	770	8.1	76.6	56.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	11463	198	43278	747	13.3	90.0	14.7
Emmendingen (Landkreis)	Baden-Württemberg	166862	8275	180	49591	1078	6.7	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	25512	606	58976	1400	9.8	81.7	14.9
Rottweil (Landkreis)	Baden-Württemberg	140166	10285	174	73377	1241	33.3	77.8	5.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13974	226	65645	1061	15.9	85.7	17.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9820	164	69310	1157	20.0	80.0	32.7
Konstanz (Landkreis)	Baden-Württemberg	286876	14563	309	50764	1077	4.5	71.9	52.8
Lörrach (Landkreis)	Baden-Württemberg	228842	12646	319	55260	1393	13.3	96.7	
Waldshut (Landkreis)	Baden-Württemberg	171237	9265	224	54106	1308	30.0	50.0	5.5
Reutlingen (Landkreis)	Baden-Württemberg	287497	18514	287	64397	998	4.8	83.3	11.7
Tübingen (Landkreis)	Baden-Württemberg	228471	12079	192	52868	840	9.5	90.5	19.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11982	183	63108	963	19.2	61.5	9.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	7979	93	63122	735	9.4	79.7	23.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11687	183	58964	923	12.5	87.5	12.1
Biberach (Landkreis)	Baden-Württemberg	202250	12566	195	62131	964	25.0	100.0	11.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	11227	175	51523	803	7.6	75.8	8.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	15163	153	53038	535	18.2	78.8	17.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8136	97	62132	740	40.0	90.0	17.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8937	152	65256	1109	36.4	90.9	9.7
München (Kreisfreie Stadt)	Bayern	1488202	98506	1393	66191	936	14.4	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5743	77	90311	1210	32.5	87.5	
Altötting (Landkreis)	Bayern	111654	8536	217	76450	1943	23.1	92.3	8.1
Berchtesgadener Land (Landkreis)	Bayern	106327	9997	110	94021	1034	21.1	100.0	11.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	8943	93	69751	725	29.2	95.8	27.9
Dachau (Landkreis)	Bayern	155117	11006	153	70952	986	28.6	100.0	
Ebersberg (Landkreis)	Bayern	144091	9194	189	63806	1311	38.9	100.0	7.1
Eichstätt (Landkreis)	Bayern	133169	7068	104	53075	780	6.2	97.9	
Erding (Landkreis)	Bayern	138891	9770	123	70342	885	31.6	100.0	30.2
Freising (Landkreis)	Bayern	180313	11126	146	61703	809	50.0	100.0	14.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	12288	152	56176	694	20.0	90.0	15.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4826	90	54667	1019	12.5	85.9	7.9
Landsberg am Lech (Landkreis)	Bayern	121019	5704	82	47133	677	42.9	92.9	26.0
Miesbach (Landkreis)	Bayern	100183	7386	88	73725	878	20.8	83.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	10648	174	91412	1493	46.7	86.7	14.7
München (Landkreis)	Bayern	349685	20228	308	57846	880	0.0	80.0	12.0
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5637	86	57679	879	11.8	88.2	7.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7602	166	58871	1285	25.0	87.5	12.1
Rosenheim (Landkreis)	Bayern	261721	21503	491	82160	1876	21.5	96.9	44.2
Starnberg (Landkreis)	Bayern	136610	6898	128	50494	936	16.3	95.3	10.8
Traunstein (Landkreis)	Bayern	177485	17520	230	98712	1295	22.2	93.3	12.5
Weilheim-Schongau (Landkreis)	Bayern	136134	7102	89	52169	653	28.6	85.7	16.1
Landshut (Kreisfreie Stadt)	Bayern	73065	5287	122	72360	1669	14.5	90.9	
Passau (Kreisfreie Stadt)	Bayern	52415	4150	119	79175	2270	19.6	76.1	7.7
Straubing (Kreisfreie Stadt)	Bayern	47612	3357	97	70507	2037	33.3	96.3	
Deggendorf (Landkreis)	Bayern	119479	9531	164	79771	1372	33.3	93.3	4.9
Freyung-Grafenau (Landkreis)	Bayern	78355	6513	134	83121	1710	55.6	88.9	13.7
Kelheim (Landkreis)	Bayern	123390	8033	115	65102	932	21.4	57.1	36.5
Landshut (Landkreis)	Bayern	161191	10793	177	66957	1098	33.3	100.0	19.4
Passau (Landkreis)	Bayern	193454	16790	384	86790	1984	28.0	88.0	6.8
Regen (Landkreis)	Bayern	77313	7417	172	95934	2224	26.7	93.3	13.9
Rottal-Inn (Landkreis)	Bayern	121800	10614	200	87142	1642	37.5	87.5	7.5
Straubing-Bogen (Landkreis)	Bayern	101745	7926	149	77900	1464	40.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	8538	111	87799	1141	0.0	100.0	11.9
Amberg (Kreisfreie Stadt)	Bayern	42052	2469	33	58713	784	12.8	74.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	10327	108	67820	709	13.2	85.3	32.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3140	99	73821	2327	15.4	92.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5918	167	57457	1621	20.0	70.0	
Cham (Landkreis)	Bayern	128094	9474	193	73961	1506	75.0	100.0	11.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	9254	161	68434	1190	31.8	95.5	19.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6261	192	66152	2028			11.5
Regensburg (Landkreis)	Bayern	194275	11382	212	58587	1091	14.3	78.6	9.9
Schwandorf (Landkreis)	Bayern	148477	10467	172	70495	1158	13.6	68.2	10.1
Tirschenreuth (Landkreis)	Bayern	71696	5846	266	81538	3710	0.0	88.2	4.6
Bamberg (Kreisfreie Stadt)	Bayern	76674	4060	107	52951	1395	4.2	81.2	13.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4087	113	55193	1526	8.9	89.3	3.6
Coburg (Kreisfreie Stadt)	Bayern	40842	2785	93	68189	2277	5.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4411	120	97646	2656	8.8	82.4	
Bamberg (Landkreis)	Bayern	147497	7162	156	48556	1057	18.8	75.0	7.4
Bayreuth (Landkreis)	Bayern	103679	5735	166	55314	1601	0.0	28.6	4.8
Coburg (Landkreis)	Bayern	86571	5724	164	66119	1894			7.7
Forchheim (Landkreis)	Bayern	116600	6091	117	52238	1003	9.1	90.9	9.1
Hof (Landkreis)	Bayern	94522	7353	161	77791	1703	17.6	76.5	12.2
Kronach (Landkreis)	Bayern	66355	5177	102	78019	1537	13.3	66.7	20.7
Kulmbach (Landkreis)	Bayern	71428	4751	121	66514	1694	7.4	85.2	8.7
Lichtenfels (Landkreis)	Bayern	66722	4199	88	62932	1318	2.7	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5661	202	78653	2806	18.8	100.0	10.0
Ansbach (Kreisfreie Stadt)	Bayern	41681	2386	46	57244	1103	13.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	5071	101	45121	898	16.0	93.3	14.5
Fürth (Kreisfreie Stadt)	Bayern	128223	9828	231	76647	1801	13.3	80.0	16.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	43655	997	84677	1933	12.9	78.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2808	112	68394	2727	0.0	0.0	26.7
Ansbach (Landkreis)	Bayern	185316	10708	201	57782	1084	0.0	91.7	44.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6878	138	49802	999	0.0	100.0	23.1
Fürth (Landkreis)	Bayern	118695	6895	217	58090	1828			13.0
Nürnberger Land (Landkreis)	Bayern	171143	9178	192	53627	1121	44.0	100.0	7.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5651	112	55800	1105	4.2	75.0	
Roth (Landkreis)	Bayern	127168	7392	182	58127	1431	60.0	100.0	5.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5670	121	59610	1272	40.0	100.0	12.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4478	119	63196	1679	5.8	94.2	13.1
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4330	101	81209	1894	9.5	90.5	14.6
Würzburg (Kreisfreie Stadt)	Bayern	126954	6310	131	49703	1031	12.5	83.1	
Aschaffenburg (Landkreis)	Bayern	174658	9798	216	56098	1236	0.0	100.0	7.6
Bad Kissingen (Landkreis)	Bayern	103169	4737	110	45914	1066	2.5	90.0	9.8
Rhön-Grabfeld (Landkreis)	Bayern	79510	4506	93	56672	1169	8.6	87.9	5.7
Haßberge (Landkreis)	Bayern	84275	5107	91	60599	1079	16.7	100.0	21.2
Kitzingen (Landkreis)	Bayern	91696	4315	87	47057	948	28.6	100.0	14.4
Miltenberg (Landkreis)	Bayern	128743	7552	140	58659	1087	20.0	70.0	13.4
Main-Spessart (Landkreis)	Bayern	125976	5652	218	44865	1730	28.6	85.7	9.2
Schweinfurt (Landkreis)	Bayern	115652	6663	150	57612	1296	0.0	66.7	7.0
Würzburg (Landkreis)	Bayern	162697	6066	83	37284	510	0.0	100.0	16.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	23860	434	80654	1467	14.9	90.3	15.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3130	61	70081	1365	23.1	76.9	10.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4650	45	67449	652	15.9	86.4	11.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	3069	27	69183	608	30.8	84.6	9.1
Aichach-Friedberg (Landkreis)	Bayern	135024	7172	111	53116	822	40.0	100.0	8.6
Augsburg (Landkreis)	Bayern	255900	15626	255	61062	996	25.0	66.7	11.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5679	139	58442	1430	38.5	92.3	9.6
Günzburg (Landkreis)	Bayern	127342	9325	118	73228	926	10.9	89.1	59.2
Neu-Ulm (Landkreis)	Bayern	175823	11186	135	63620	767	16.7	72.2	33.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	4578	65	55771	791	16.7	41.7	9.0
Ostallgäu (Landkreis)	Bayern	141907	10105	138	71208	972	26.7	93.3	18.2
Unterallgäu (Landkreis)	Bayern	146164	10122	178	69250	1217	35.7	92.9	23.6
Donau-Ries (Landkreis)	Bayern	134324	8119	178	60443	1325	37.5	100.0	
Oberallgäu (Landkreis)	Bayern	156308	9236	94	59088	601	43.8	87.5	8.8
