Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	19220	213	55490	614	2.0	89.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6541	139	58005	1232	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12569	266	63524	1344	1.9	76.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6044	91	45551	685	0.0	73.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7390	170	55642	1280	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17807	424	56657	1349	2.7	76.0	26.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2631	70	47449	1262	20.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12878	228	41752	739	7.9	88.9	16.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22330	492	49971	1101	22.7	90.9	45.1
Rastatt (Landkreis)	Baden-Württemberg	232091	11735	210	50562	904	0.0	100.0	13.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5993	65	37753	409	3.6	88.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19693	313	63583	1010	8.0	89.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7272	143	50571	994	9.5	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26518	460	48369	839	10.3	79.5	21.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9611	211	76268	1674	3.4	75.9	
Calw (Landkreis)	Baden-Württemberg	160149	9539	187	59563	1167	0.0	84.6	35.2
Enzkreis (Landkreis)	Baden-Württemberg	199752	11132	267	55729	1336	20.0	70.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6317	162	53369	1368	16.7	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9283	171	40196	740	7.7	81.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10140	194	38283	732	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7351	169	44054	1012	7.9	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22729	593	52542	1370	4.6	88.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	9229	169	65843	1205	25.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12286	220	57715	1033	8.8	89.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8820	163	62252	1150	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13358	306	46563	1066	6.7	83.3	19.0
Lörrach (Landkreis)	Baden-Württemberg	228842	11531	310	50388	1354	3.8	84.6	25.5
Waldshut (Landkreis)	Baden-Württemberg	171237	8649	220	50508	1284	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16125	278	56087	966	0.0	90.7	15.3
Tübingen (Landkreis)	Baden-Württemberg	228471	11091	190	48544	831	6.0	94.0	30.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10843	179	57109	942	19.2	92.3	21.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	6992	89	55314	704	4.7	74.4	40.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10177	183	51346	923	12.5	56.2	54.7
Biberach (Landkreis)	Baden-Württemberg	202250	10423	187	51535	924	0.0	100.0	34.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9435	166	43299	761	4.5	63.6	15.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	13052	149	45654	521	9.4	95.3	24.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6793	89	51876	679	33.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7743	138	56538	1007	27.9	97.7	
München (Kreisfreie Stadt)	Bayern	1488202	89372	1342	60053	901	8.9	92.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4981	73	78328	1147	20.5	76.9	14.6
Altötting (Landkreis)	Bayern	111654	7134	216	63893	1934	0.0	92.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	7901	103	74308	968	16.7	94.4	41.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6466	87	50432	678	8.3	91.7	14.7
Dachau (Landkreis)	Bayern	155117	9903	148	63842	954	0.0	96.2	
Ebersberg (Landkreis)	Bayern	144091	7635	184	52987	1276	5.3	100.0	38.3
Eichstätt (Landkreis)	Bayern	133169	6071	102	45588	765	2.1	97.9	
Erding (Landkreis)	Bayern	138891	8373	122	60284	878	10.5	100.0	
Freising (Landkreis)	Bayern	180313	9708	140	53839	776	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11212	151	51257	690	44.4	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4041	90	45775	1019	4.7	85.9	
Landsberg am Lech (Landkreis)	Bayern	121019	4954	75	40935	619	7.7	61.5	
Miesbach (Landkreis)	Bayern	100183	5549	87	55388	868	7.7	96.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	8044	161	69057	1382	6.2	100.0	8.8
München (Landkreis)	Bayern	349685	18046	305	51606	872	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4948	85	50629	869	8.8	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6552	163	50740	1262	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	17658	475	67468	1814	16.7	97.0	
Starnberg (Landkreis)	Bayern	136610	6110	127	44725	929	2.3	86.4	
Traunstein (Landkreis)	Bayern	177485	13793	222	77713	1250	11.8	94.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	6222	85	45704	624	12.5	83.3	30.3
Landshut (Kreisfreie Stadt)	Bayern	73065	4771	122	65298	1669	1.8	91.1	
Passau (Kreisfreie Stadt)	Bayern	52415	3718	118	70933	2251	10.4	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2778	90	58346	1890	14.8	81.5	
Deggendorf (Landkreis)	Bayern	119479	7971	161	66714	1347	13.3	86.7	12.0
Freyung-Grafenau (Landkreis)	Bayern	78355	5479	128	69925	1633	16.7	94.4	9.9
Kelheim (Landkreis)	Bayern	123390	6916	112	56049	907	0.0	90.9	
Landshut (Landkreis)	Bayern	161191	9164	173	56851	1073	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13988	382	72306	1974	15.4	96.2	29.6
Regen (Landkreis)	Bayern	77313	6141	166	79430	2147	7.7	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	8554	188	70229	1543	12.5	87.5	17.8
Straubing-Bogen (Landkreis)	Bayern	101745	6226	142	61192	1395	7.7	46.2	11.2
Dingolfing-Landau (Landkreis)	Bayern	97244	6828	104	70215	1069	0.0	75.0	7.5
Amberg (Kreisfreie Stadt)	Bayern	42052	2224	29	52886	689	7.5	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8437	101	55408	663	9.3	90.7	6.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2946	98	69260	2303	1.9	86.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5207	162	50554	1572	0.0	30.0	
Cham (Landkreis)	Bayern	128094	8117	188	63367	1467	22.2	88.9	44.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7758	145	57371	1072	10.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5582	189	58978	1996			
Regensburg (Landkreis)	Bayern	194275	9516	211	48982	1086	7.1	78.6	5.6
Schwandorf (Landkreis)	Bayern	148477	9219	164	62090	1104	8.3	79.2	
Tirschenreuth (Landkreis)	Bayern	71696	5506	266	76796	3710	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3645	109	47538	1421	0.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3872	112	52290	1512	5.1	88.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	2599	93	63635	2277	5.0	75.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4237	118	93794	2612	2.6	81.6	
Bamberg (Landkreis)	Bayern	147497	6326	147	42889	996	18.8	68.8	
Bayreuth (Landkreis)	Bayern	103679	5270	163	50829	1572	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	5325	163	61510	1882			
Forchheim (Landkreis)	Bayern	116600	5395	113	46269	969	7.1	71.4	32.8
Hof (Landkreis)	Bayern	94522	6728	157	71179	1660	0.0	47.1	
Kronach (Landkreis)	Bayern	66355	4501	99	67832	1491	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	4417	119	61838	1666	0.0	88.9	
Lichtenfels (Landkreis)	Bayern	66722	3881	86	58166	1288	2.3	93.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5285	201	73429	2792	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2179	45	52278	1079	9.5	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4657	99	41437	880	9.2	93.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	8891	228	69340	1778	4.4	82.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39952	986	77494	1912	3.9	88.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2514	108	61233	2630	50.0	75.0	
Ansbach (Landkreis)	Bayern	185316	9536	200	51458	1079	0.0	81.8	20.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6106	133	44212	963	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6088	215	51291	1811			
Nürnberger Land (Landkreis)	Bayern	171143	8260	190	48263	1110	7.7	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4951	108	48888	1066	2.2	84.8	21.9
Roth (Landkreis)	Bayern	127168	6527	177	51325	1391	0.0	60.0	8.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4689	118	49297	1240	12.5	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4169	118	58835	1665	3.6	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3802	97	71306	1819	4.4	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5595	129	44071	1016	3.5	83.7	
Aschaffenburg (Landkreis)	Bayern	174658	9053	216	51832	1236	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	4073	106	39478	1027	5.3	89.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4015	90	50496	1131	0.0	88.7	
Haßberge (Landkreis)	Bayern	84275	4515	89	53574	1056	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	3767	87	41081	948	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	6833	135	53074	1048	12.5	50.0	
Main-Spessart (Landkreis)	Bayern	125976	5212	217	41372	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5894	148	50963	1279	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	5275	83	32422	510	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21514	420	72724	1419	7.9	85.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2763	60	61864	1343	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3825	44	55483	638	4.5	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2677	26	60347	586	3.2	96.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	6190	101	45843	748	6.2	100.0	
Augsburg (Landkreis)	Bayern	255900	13307	241	52000	941	50.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4582	133	47153	1368	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	7993	113	62767	887	2.1	93.8	24.2
Neu-Ulm (Landkreis)	Bayern	175823	9248	127	52598	722	5.3	78.9	17.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	4000	64	48729	779	8.3	100.0	
Ostallgäu (Landkreis)	Bayern	141907	8390	135	59123	951	5.9	52.9	36.1
Unterallgäu (Landkreis)	Bayern	146164	8600	173	58838	1183	21.4	85.7	48.6
Donau-Ries (Landkreis)	Bayern	134324	6971	174	51896	1295	16.7	95.8	
Oberallgäu (Landkreis)	Bayern	156308	7021	91	44917	582	12.5	75.0	9.6
