Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	35756	421	83681	985	34.4	89.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	14738	172	116544	1360	38.0	92.0	17.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	29541	241	85289	695	10.0	94.0	23.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9672	141	85771	1250	57.1	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17086	275	86353	1389	30.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8757	110	65998	829	12.5	69.6	30.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	12103	200	91128	1505	35.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	27360	460	87052	1463	19.1	80.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3969	75	71579	1352	20.0	84.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	19024	250	61678	810	24.5	90.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	33125	542	74129	1212	34.6	82.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	17990	251	77512	1081	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8080	69	50900	434	16.3	94.1	10.9
Mannheim (Stadtkreis)	Baden-Württemberg	309721	27458	367	88653	1184	29.7	88.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	10894	158	75759	1098	17.4	87.0	13.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	36625	494	66805	901	33.3	94.4	28.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	14272	260	113255	2063	16.7	86.7	
Calw (Landkreis)	Baden-Württemberg	160149	14243	206	88935	1286	17.4	56.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	17481	288	87513	1441	20.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9368	167	79145	1410	87.5	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	13982	193	60543	835	20.3	89.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	15186	214	57334	807	10.3	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	10561	184	63291	1102	7.9	90.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	35386	635	81802	1467	27.6	81.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	14186	200	101208	1426	70.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	20309	253	95404	1188	32.2	93.2	24.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	13475	173	95107	1221	50.0	100.0	12.0
Konstanz (Landkreis)	Baden-Württemberg	286876	19124	316	66662	1101	19.3	80.7	54.4
Lörrach (Landkreis)	Baden-Württemberg	228842	16351	331	71451	1446	6.5	93.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	11990	236	70019	1378	50.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	24354	329	84710	1144	15.9	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	15388	201	67352	879	31.0	94.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	16191	196	85277	1032	45.8	100.0	30.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	10336	95	81768	751	19.7	87.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	15886	188	80149	948	20.0	80.0	
Biberach (Landkreis)	Baden-Württemberg	202250	18099	212	89488	1048	46.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	16304	204	74822	936	16.7	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	21579	170	75480	594	30.3	72.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10956	115	83668	878	20.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12059	168	88052	1226	38.8	91.8	
München (Kreisfreie Stadt)	Bayern	1488202	130275	1502	87538	1009	24.9	92.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7805	83	122737	1305	33.3	85.4	
Altötting (Landkreis)	Bayern	111654	12184	235	109122	2104	51.9	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	14425	119	135666	1119	36.4	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12682	137	98914	1068	45.2	83.9	
Dachau (Landkreis)	Bayern	155117	14223	162	91692	1044	26.7	90.0	
Ebersberg (Landkreis)	Bayern	144091	12671	194	87937	1346	36.4	100.0	
Eichstätt (Landkreis)	Bayern	133169	9970	114	74867	856	56.2	93.8	
Erding (Landkreis)	Bayern	138891	13611	138	97997	993	22.2	100.0	
Freising (Landkreis)	Bayern	180313	14653	158	81264	876	53.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	16522	181	75532	827	66.7	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7282	106	82488	1200	26.7	88.3	
Landsberg am Lech (Landkreis)	Bayern	121019	8154	104	67377	859	35.7	78.6	
Miesbach (Landkreis)	Bayern	100183	10317	118	102981	1177	25.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15282	235	131195	2017	76.9	100.0	
München (Landkreis)	Bayern	349685	26337	312	75316	892	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8294	98	84866	1002	11.4	71.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10541	181	81632	1401	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	31632	550	120861	2101	36.5	93.7	
Starnberg (Landkreis)	Bayern	136610	9323	140	68245	1024	26.0	82.0	
Traunstein (Landkreis)	Bayern	177485	24660	270	138941	1521	37.5	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	11277	106	82837	778	43.5	73.9	43.0
Landshut (Kreisfreie Stadt)	Bayern	73065	6978	132	95504	1806	20.0	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5359	126	102241	2403	23.4	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	4437	101	93190	2121	44.4	92.6	
Deggendorf (Landkreis)	Bayern	119479	13844	203	115869	1699	46.7	86.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	10401	149	132742	1901	61.1	88.9	
Kelheim (Landkreis)	Bayern	123390	10804	125	87559	1013	37.5	75.0	
Landshut (Landkreis)	Bayern	161191	16040	213	99509	1321	66.7	100.0	
Passau (Landkreis)	Bayern	193454	24874	410	128578	2119	46.2	88.5	
Regen (Landkreis)	Bayern	77313	10140	196	131155	2535	53.8	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	16192	263	132939	2159	62.5	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	10710	161	105263	1582	75.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	12396	147	127473	1511	25.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3345	37	79544	879	31.1	84.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13402	123	88014	807	20.9	90.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3852	101	90560	2374	32.1	90.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8225	182	79855	1767	57.1	71.4	
Cham (Landkreis)	Bayern	128094	12892	226	100644	1764	53.8	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	13765	197	101793	1456	40.9	72.7	51.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8470	196	89492	2070			
Regensburg (Landkreis)	Bayern	194275	15173	216	78100	1111	38.5	84.6	
Schwandorf (Landkreis)	Bayern	148477	13996	204	94263	1373	46.4	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	6943	271	96839	3779	50.0	100.0	33.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	5397	113	70388	1473	29.6	85.2	21.3
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5170	120	69819	1620	16.7	86.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	3456	99	84618	2423	25.6	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	5007	130	110840	2877	8.8	82.4	21.2
Bamberg (Landkreis)	Bayern	147497	11658	169	79038	1145	37.5	75.0	
Bayreuth (Landkreis)	Bayern	103679	7522	176	72550	1697	0.0	16.7	
Coburg (Landkreis)	Bayern	86571	7607	170	87870	1963			
Forchheim (Landkreis)	Bayern	116600	8003	134	68636	1149	21.4	64.3	
Hof (Landkreis)	Bayern	94522	8916	179	94327	1893	23.5	64.7	
Kronach (Landkreis)	Bayern	66355	7190	124	108356	1868	42.9	85.7	
Kulmbach (Landkreis)	Bayern	71428	5597	128	78358	1792	29.6	92.6	
Lichtenfels (Landkreis)	Bayern	66722	5763	101	86373	1513	15.8	94.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6656	209	92477	2903	22.2	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3223	47	77325	1127	37.0	81.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6564	107	58406	952	29.4	95.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	12535	247	97759	1926	18.8	83.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	54767	1020	106231	1978	29.8	86.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3697	118	90047	2874	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	15297	216	82545	1165	18.2	90.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9169	152	66391	1100	16.7	66.7	
Fürth (Landkreis)	Bayern	118695	9110	226	76751	1904			
Nürnberger Land (Landkreis)	Bayern	171143	12274	208	71717	1215	57.7	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7433	123	73396	1214	25.0	95.0	
Roth (Landkreis)	Bayern	127168	10071	190	79194	1494	50.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8532	130	89700	1366	75.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5728	126	80837	1778	18.9	92.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5456	106	102327	1988	28.4	95.5	26.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	7986	136	62904	1071	15.6	82.0	
Aschaffenburg (Landkreis)	Bayern	174658	12258	227	70182	1299	20.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103169	6713	130	65067	1260	11.1	83.3	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6435	104	80933	1308	17.1	88.6	
Haßberge (Landkreis)	Bayern	84275	7325	101	86917	1198	66.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	5743	96	62630	1046	57.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	9437	154	73301	1196	50.0	100.0	54.2
Main-Spessart (Landkreis)	Bayern	125976	6884	222	54645	1762	57.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	9219	164	79713	1418	66.7	100.0	
Würzburg (Landkreis)	Bayern	162697	7971	92	48992	565	25.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	30326	494	102511	1669	25.9	86.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4300	68	96278	1522	55.6	88.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6538	54	94836	783	15.9	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4311	28	97182	631	32.1	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	10113	116	74897	859	28.6	100.0	
Augsburg (Landkreis)	Bayern	255900	21539	297	84169	1160	50.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8254	161	84942	1656	57.1	85.7	
Günzburg (Landkreis)	Bayern	127342	13309	139	104513	1091	24.1	88.9	
Neu-Ulm (Landkreis)	Bayern	175823	15083	163	85785	927	20.0	90.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6326	67	77066	816	50.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	14949	169	105343	1190	60.0	93.3	
Unterallgäu (Landkreis)	Bayern	146164	15322	197	104827	1347	56.2	68.8	
Donau-Ries (Landkreis)	Bayern	134324	12629	185	94018	1377	28.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	14208	107	90897	684	56.2	93.8	
