Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17282	276	87344	1394	30.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8924	114	67257	859	12.1	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	12343	203	92935	1528	35.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	27768	461	88350	1466	18.8	79.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4033	75	72733	1352	29.2	83.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	19372	254	62807	823	23.9	99.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	33831	542	75709	1212	25.0	82.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	18405	258	79300	1111	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8252	69	51984	434	17.6	93.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	27959	373	90271	1204	31.7	91.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	11095	158	77157	1098	21.7	82.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	37331	498	68093	908	29.7	86.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	14787	265	117342	2102	28.3	90.0	
Calw (Landkreis)	Baden-Württemberg	160149	14626	207	91327	1292	19.2	80.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	18065	295	90437	1476	25.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9512	168	80362	1419	25.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	14294	193	61894	835	21.8	91.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	15514	218	58572	823	13.8	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	10788	185	64652	1108	8.8	90.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	36202	638	83688	1474	25.3	81.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	14477	202	103284	1441	83.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	20802	255	97720	1197	33.3	88.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	14015	173	98918	1221	33.3	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	19580	318	68252	1108	14.4	82.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	16775	332	73303	1450	10.3	79.3	
Waldshut (Landkreis)	Baden-Württemberg	171237	12297	241	71812	1407	50.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	24938	333	86741	1158	18.2	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	15682	201	68638	879	34.5	98.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	16572	198	87284	1042	41.7	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	10509	97	83137	767	19.4	88.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	16203	191	81749	963	6.2	87.5	
Biberach (Landkreis)	Baden-Württemberg	202250	18454	219	91243	1082	25.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	16642	205	76374	940	11.1	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	22175	172	77565	601	31.2	76.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	11082	116	84630	885	33.3	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12257	170	89498	1241	44.0	92.0	
München (Kreisfreie Stadt)	Bayern	1488202	132433	1507	88988	1012	24.8	94.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7977	85	125442	1336	27.1	81.2	
Altötting (Landkreis)	Bayern	111654	12398	239	111039	2140	44.4	96.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	14530	120	136653	1128	26.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12919	143	100762	1115	48.4	90.3	
Dachau (Landkreis)	Bayern	155117	14536	163	93709	1050	30.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	12869	204	89311	1415	40.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	10298	115	77330	863	56.5	93.5	
Erding (Landkreis)	Bayern	138891	13807	140	99408	1007	15.0	100.0	
Freising (Landkreis)	Bayern	180313	14888	160	82567	887	60.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	16682	186	76264	850	45.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7529	107	85286	1212	25.0	98.4	
Landsberg am Lech (Landkreis)	Bayern	121019	8410	105	69493	867	28.6	78.6	
Miesbach (Landkreis)	Bayern	100183	10422	121	104029	1207	26.9	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15562	238	133598	2043	47.1	94.1	
München (Landkreis)	Bayern	349685	26737	313	76460	895	11.1	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8486	99	86831	1012	14.3	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10739	184	83165	1424	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	32276	558	123322	2132	35.9	93.8	
Starnberg (Landkreis)	Bayern	136610	9528	143	69745	1046	29.4	88.2	
Traunstein (Landkreis)	Bayern	177485	25050	271	141138	1526	37.5	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	11796	106	86649	778	43.5	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	7056	133	96571	1820	21.8	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5444	127	103863	2422	21.3	85.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	4507	101	94661	2121	37.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	13974	206	116957	1724	47.1	82.4	
Freyung-Grafenau (Landkreis)	Bayern	78355	10627	154	135626	1965	61.1	100.0	
Kelheim (Landkreis)	Bayern	123390	11096	127	89926	1029	31.2	81.2	
Landshut (Landkreis)	Bayern	161191	16247	216	100793	1340	66.7	100.0	
Passau (Landkreis)	Bayern	193454	25493	422	131778	2181	28.0	64.0	
Regen (Landkreis)	Bayern	77313	10339	198	133729	2561	30.8	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	16413	268	134753	2200	68.8	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	10899	161	107120	1582	75.0	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	12578	152	129344	1563	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3408	38	81042	903	31.1	82.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13594	123	89275	807	22.1	90.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3886	101	91360	2374	28.8	84.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8328	183	80855	1776	57.1	85.7	
Cham (Landkreis)	Bayern	128094	13165	228	102776	1779	44.4	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14208	199	105069	1471	27.3	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8586	196	90717	2070			
Regensburg (Landkreis)	Bayern	194275	15445	216	79500	1111	25.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	14215	206	95738	1387	53.6	100.0	
Tirschenreuth (Landkreis)	Bayern	71696	7028	271	98024	3779	42.9	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5470	113	71341	1473	25.9	81.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5260	120	71035	1620	19.7	91.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	3541	101	86699	2472	20.9	72.1	44.3
Hof (Kreisfreie Stadt)	Bayern	45173	5047	131	111726	2899	14.7	82.4	
Bamberg (Landkreis)	Bayern	147497	11899	172	80672	1166	25.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	7632	176	73611	1697	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	7842	178	90584	2056			52.1
Forchheim (Landkreis)	Bayern	116600	8355	137	71655	1174	35.7	78.6	
Hof (Landkreis)	Bayern	94522	9025	182	95480	1925	17.6	76.5	
Kronach (Landkreis)	Bayern	66355	7313	127	110210	1913	42.9	85.7	
Kulmbach (Landkreis)	Bayern	71428	5675	128	79450	1792	29.6	92.6	
Lichtenfels (Landkreis)	Bayern	66722	5834	102	87437	1528	10.5	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6722	209	93394	2903	16.7	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3341	47	80156	1127	29.6	81.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6693	109	59554	969	28.0	95.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	12681	251	98898	1957	21.3	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	55617	1031	107880	1999	29.4	91.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3755	118	91460	2874	40.0	80.0	
Ansbach (Landkreis)	Bayern	185316	15797	217	85243	1170	17.4	87.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9365	158	67810	1144	33.3	66.7	
Fürth (Landkreis)	Bayern	118695	9247	228	77905	1920			
Nürnberger Land (Landkreis)	Bayern	171143	12530	210	73213	1227	50.0	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7651	123	75549	1214	8.3	94.4	
Roth (Landkreis)	Bayern	127168	10247	191	80578	1501	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8741	130	91897	1366	62.5	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5788	128	81684	1806	19.6	90.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5540	106	103902	1988	28.6	95.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8190	137	64511	1079	16.4	82.1	
Aschaffenburg (Landkreis)	Bayern	174658	12417	230	71093	1316	16.7	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	6900	131	66880	1269	8.6	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6632	108	83410	1358	18.1	89.1	
Haßberge (Landkreis)	Bayern	84275	7447	103	88365	1222	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	5862	99	63928	1079	12.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	9606	156	74613	1211	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	6979	222	55399	1762	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	9365	166	80975	1435	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	8280	94	50892	577	25.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	30689	506	103738	1710	29.3	93.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4373	70	97913	1567	45.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6650	55	96460	797	11.4	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4401	28	99211	631	32.1	96.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	10301	119	76290	881	33.3	100.0	
Augsburg (Landkreis)	Bayern	255900	21923	308	85670	1203	38.5	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8415	164	86599	1687	71.4	85.7	
Günzburg (Landkreis)	Bayern	127342	13585	146	106681	1146	25.9	87.0	
Neu-Ulm (Landkreis)	Bayern	175823	15328	171	87178	972	27.3	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6434	68	78382	828	33.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	15202	172	107126	1212	53.3	93.3	
Unterallgäu (Landkreis)	Bayern	146164	15822	200	108248	1368	50.0	100.0	
Donau-Ries (Landkreis)	Bayern	134324	12842	185	95604	1377	36.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	14457	110	92490	703	50.0	56.2	
