Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	42035	550	77132	1009	33.3	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	34027	412	79635	964	25.0	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13960	171	110392	1352	42.9	100.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	27855	238	80421	687	10.0	92.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9131	141	80973	1250	57.1	100.0	56.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	16306	272	82411	1374	26.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8331	103	62788	776	12.1	77.6	58.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	11587	199	87243	1498	33.3	66.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	25988	456	82686	1450	15.9	85.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3825	75	68982	1352	29.2	87.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	18319	249	59393	807	26.1	97.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	31729	538	71005	1203	25.0	67.3	36.8
Rastatt (Landkreis)	Baden-Württemberg	232091	17146	243	73876	1047	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7735	68	48727	428	16.1	91.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	26425	361	85318	1165	27.6	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	10172	158	70738	1098	19.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	35050	490	63932	893	23.7	92.1	50.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	13664	253	108430	2007	31.7	91.7	19.9
Calw (Landkreis)	Baden-Württemberg	160149	13656	204	85270	1273	20.8	91.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	16752	286	83863	1431	33.3	86.7	25.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	8907	167	75250	1410	66.7	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	13273	192	57473	831	16.3	89.6	42.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	14372	214	54261	807	13.8	79.3	38.1
Emmendingen (Landkreis)	Baden-Württemberg	166862	10115	184	60618	1102	5.1	88.8	38.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	33563	635	77587	1467	26.7	89.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	13360	197	95315	1405	75.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	18768	247	88165	1160	35.0	96.7	45.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	12684	170	89524	1199	60.0	100.0	9.0
Konstanz (Landkreis)	Baden-Württemberg	286876	18034	313	62863	1091	15.1	84.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	15562	330	68003	1442	6.7	86.7	18.5
Waldshut (Landkreis)	Baden-Württemberg	171237	11439	233	66802	1360	50.0	100.0	30.5
Reutlingen (Landkreis)	Baden-Württemberg	287497	23245	327	80853	1137	11.4	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	14815	201	64844	879	23.7	94.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	15189	193	80000	1016	45.8	100.0	32.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	9961	95	78802	751	23.1	93.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	15225	187	76814	943	17.6	88.2	
Biberach (Landkreis)	Baden-Württemberg	202250	17287	209	85473	1033	37.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	15314	195	70279	894	18.5	74.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	20441	167	71500	584	27.3	75.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10409	109	79490	832	41.7	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	11493	166	83919	1212	36.7	93.9	
München (Kreisfreie Stadt)	Bayern	1488202	125999	1491	84665	1001	24.1	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7553	82	118774	1289	34.8	82.6	
Altötting (Landkreis)	Bayern	111654	11511	229	103095	2050	46.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	13834	118	130108	1109	38.1	85.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12220	133	95310	1037	35.5	80.6	
Dachau (Landkreis)	Bayern	155117	13782	159	88849	1025	30.0	93.3	
Ebersberg (Landkreis)	Bayern	144091	12230	194	84876	1346	45.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	9653	113	72486	848	47.9	91.7	32.0
Erding (Landkreis)	Bayern	138891	13097	138	94296	993	27.8	100.0	
Freising (Landkreis)	Bayern	180313	14078	155	78075	859	56.2	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	15978	179	73045	818	66.7	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	6721	103	76133	1166	26.7	90.0	
Landsberg am Lech (Landkreis)	Bayern	121019	7777	104	64262	859	28.6	85.7	
Miesbach (Landkreis)	Bayern	100183	9934	114	99158	1137	30.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	14703	226	126224	1940	72.7	100.0	
München (Landkreis)	Bayern	349685	25468	312	72831	892	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	7953	96	81377	982	8.3	75.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10118	177	78356	1370	37.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	30380	544	116077	2078	28.1	90.6	
Starnberg (Landkreis)	Bayern	136610	8968	136	65646	995	28.0	86.0	
Traunstein (Landkreis)	Bayern	177485	23656	263	133284	1481	40.7	88.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	10315	96	75770	705	43.5	73.9	37.9
Landshut (Kreisfreie Stadt)	Bayern	73065	6670	130	91288	1779	20.0	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5250	124	100162	2365	23.9	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	4301	101	90334	2121	25.9	85.2	34.7
Deggendorf (Landkreis)	Bayern	119479	13123	197	109835	1648	50.0	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	9835	148	125518	1888	66.7	100.0	
Kelheim (Landkreis)	Bayern	123390	10441	125	84617	1013	37.5	75.0	
Landshut (Landkreis)	Bayern	161191	15393	198	95495	1228	50.0	66.7	
Passau (Landkreis)	Bayern	193454	23876	404	123419	2088	46.2	76.9	
Regen (Landkreis)	Bayern	77313	9794	194	126679	2509	30.8	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	15685	244	128776	2003	68.8	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	10393	159	102147	1562	66.7	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	12017	142	123575	1460	25.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	3166	36	75287	856	33.3	73.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	12957	123	85092	807	20.8	87.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3759	100	88374	2351	36.5	90.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	7840	180	76117	1747	57.1	92.9	
Cham (Landkreis)	Bayern	128094	12357	221	96468	1725	44.4	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	13096	195	96845	1442	36.4	59.1	25.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8143	196	86037	2070			
Regensburg (Landkreis)	Bayern	194275	14625	215	75279	1106	46.2	100.0	
Schwandorf (Landkreis)	Bayern	148477	13511	199	90997	1340	38.7	83.9	
Tirschenreuth (Landkreis)	Bayern	71696	6760	268	94286	3738	31.2	62.5	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5104	111	66567	1447	24.5	64.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5011	120	67672	1620	14.8	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	3361	99	82292	2423	25.6	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	4895	128	108361	2833	15.6	90.6	19.2
Bamberg (Landkreis)	Bayern	147497	10726	165	72720	1118	50.0	81.2	
Bayreuth (Landkreis)	Bayern	103679	7297	172	70380	1658	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	7286	168	84162	1940			
Forchheim (Landkreis)	Bayern	116600	7766	132	66603	1132	21.4	64.3	
Hof (Landkreis)	Bayern	94522	8648	174	91491	1840	47.1	88.2	
Kronach (Landkreis)	Bayern	66355	6848	118	103202	1778	53.3	73.3	
Kulmbach (Landkreis)	Bayern	71428	5474	127	76636	1778	22.2	81.5	
Lichtenfels (Landkreis)	Bayern	66722	5453	98	81727	1468	13.5	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6518	209	90560	2903	16.7	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3113	47	74686	1127	44.4	81.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6288	106	55950	943	28.1	95.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	12185	245	95029	1910	25.5	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	53013	1014	102829	1966	28.1	83.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3582	118	87246	2874	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	14729	216	79480	1165	17.4	87.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	8768	150	63487	1086	50.0	100.0	52.5
Fürth (Landkreis)	Bayern	118695	8720	223	73465	1878			
Nürnberger Land (Landkreis)	Bayern	171143	11804	204	68971	1191	40.0	88.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7086	122	69969	1204	6.0	78.0	
Roth (Landkreis)	Bayern	127168	9664	188	75993	1478	33.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8031	130	84432	1366	50.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5505	123	77690	1735	25.0	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5165	105	96869	1969	31.8	93.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	7799	134	61431	1055	17.7	83.1	
Aschaffenburg (Landkreis)	Bayern	174658	11783	221	67463	1265	71.4	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	6397	126	62005	1221	11.1	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6089	104	76581	1308	13.6	89.3	
Haßberge (Landkreis)	Bayern	84275	6834	99	81091	1174	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	5498	94	59958	1025	71.4	100.0	39.0
Miltenberg (Landkreis)	Bayern	128743	9117	152	70815	1180	60.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	6672	221	52962	1754	57.1	85.7	30.7
Schweinfurt (Landkreis)	Bayern	115652	8660	161	74879	1392	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	7772	92	47769	565	25.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	29331	489	99148	1652	27.0	92.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4080	68	91352	1522	66.7	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6241	54	90527	783	15.9	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4051	28	91321	631	32.1	92.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	9621	116	71253	859	37.5	100.0	
Augsburg (Landkreis)	Bayern	255900	20668	291	80765	1137	41.7	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7890	157	81196	1615	46.7	73.3	
Günzburg (Landkreis)	Bayern	127342	12743	135	100069	1060	27.8	83.3	
Neu-Ulm (Landkreis)	Bayern	175823	14509	159	82520	904	43.8	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6058	66	73801	804	33.3	91.7	
Ostallgäu (Landkreis)	Bayern	141907	14216	161	100178	1134	41.2	94.1	
Unterallgäu (Landkreis)	Bayern	146164	14606	195	99928	1334	57.1	85.7	
Donau-Ries (Landkreis)	Bayern	134324	12056	184	89753	1369	32.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	13569	106	86809	678	56.2	87.5	
