Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	20934	291	53281	740	13.0	93.5	18.6
Esslingen (Landkreis)	Baden-Württemberg	533617	31499	568	59029	1064	5.9	87.1	12.3
Göppingen (Landkreis)	Baden-Württemberg	258781	15720	255	60746	985	6.5	78.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	32328	530	59320	972	7.1	90.5	11.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	25142	383	58841	896	7.8	78.1	16.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10773	145	85190	1146	15.6	93.3	9.8
Heilbronn (Landkreis)	Baden-Württemberg	346363	20015	215	57786	620	3.8	88.5	12.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6722	139	59610	1232	28.6	100.0	5.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12807	268	64727	1354	3.8	88.5	5.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6184	94	46606	708	1.8	76.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7858	172	59166	1295	15.0	75.0	9.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18435	427	58655	1358	9.1	87.9	10.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2788	71	50280	1280	15.8	94.7	8.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13432	230	43548	745	11.3	92.7	15.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	23349	494	52252	1105	15.9	88.6	12.5
Rastatt (Landkreis)	Baden-Württemberg	232091	12157	215	52380	926	0.0	100.0	12.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6144	65	38704	409	4.4	89.6	5.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20287	315	65500	1017	10.0	90.0	20.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7465	143	51913	994	4.3	69.6	13.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27303	461	49801	840	5.6	97.2	40.3
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9976	214	79164	1698	10.0	96.0	34.9
Calw (Landkreis)	Baden-Württemberg	160149	9812	188	61267	1173	0.0	83.3	17.9
Enzkreis (Landkreis)	Baden-Württemberg	199752	11559	268	57866	1341	0.0	90.0	15.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6577	163	55565	1377	14.3	85.7	12.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9736	174	42158	753	8.1	80.6	5.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10523	196	39729	739	6.9	82.8	10.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	7639	177	45780	1060	4.5	98.9	10.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	23468	599	54251	1384	8.0	87.4	17.0
Rottweil (Landkreis)	Baden-Württemberg	140166	9439	171	67341	1219	25.0	87.5	13.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12803	221	60144	1038	5.4	96.4	14.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9135	164	64475	1157	20.0	100.0	5.3
Konstanz (Landkreis)	Baden-Württemberg	286876	13788	306	48062	1066	3.4	78.7	8.5
Lörrach (Landkreis)	Baden-Württemberg	228842	11891	312	51961	1363	11.5	84.6	7.8
Waldshut (Landkreis)	Baden-Württemberg	171237	8800	221	51390	1290	20.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16875	280	58696	973	14.3	85.7	15.4
Tübingen (Landkreis)	Baden-Württemberg	228471	11409	190	49936	831	9.3	95.9	17.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11140	180	58674	948	19.2	69.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	7327	89	57964	704	6.2	82.9	9.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10600	183	53480	923	18.8	81.2	7.9
Biberach (Landkreis)	Baden-Württemberg	202250	10941	191	54096	944	21.4	100.0	11.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9923	168	45539	770	4.5	68.2	16.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	13546	153	47382	535	12.9	83.9	8.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7268	91	55503	694	33.3	58.3	10.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8108	148	59203	1080	26.2	85.7	7.0
München (Kreisfreie Stadt)	Bayern	1488202	92268	1355	61999	910	10.1	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5267	73	82826	1147	20.0	82.5	7.9
Altötting (Landkreis)	Bayern	111654	7549	216	67610	1934	7.7	96.2	6.0
Berchtesgadener Land (Landkreis)	Bayern	106327	8603	108	80910	1015	10.5	84.2	13.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7126	90	55579	701	16.7	91.7	
Dachau (Landkreis)	Bayern	155117	10174	148	65589	954	15.4	100.0	14.8
Ebersberg (Landkreis)	Bayern	144091	8005	186	55555	1290	11.1	100.0	8.9
Eichstätt (Landkreis)	Bayern	133169	6278	103	47143	773	2.2	91.3	6.6
Erding (Landkreis)	Bayern	138891	8757	122	63049	878	15.8	100.0	6.2
Freising (Landkreis)	Bayern	180313	10171	142	56407	787	50.0	100.0	6.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	11502	151	52582	690	27.3	81.8	10.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4197	90	47542	1019	4.8	87.3	21.5
Landsberg am Lech (Landkreis)	Bayern	121019	5174	79	42753	652	15.4	84.6	5.7
Miesbach (Landkreis)	Bayern	100183	6051	87	60399	868	20.8	100.0	7.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	8843	164	75916	1407	35.7	85.7	5.3
München (Landkreis)	Bayern	349685	18652	307	53339	877	0.0	83.3	9.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5133	85	52522	869	2.9	85.3	13.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6823	163	52839	1262	12.5	50.0	4.7
Rosenheim (Landkreis)	Bayern	261721	18779	482	71751	1841	11.9	95.5	9.6
Starnberg (Landkreis)	Bayern	136610	6291	127	46050	929	8.9	97.8	5.5
Traunstein (Landkreis)	Bayern	177485	14945	224	84204	1262	9.6	82.7	9.5
Weilheim-Schongau (Landkreis)	Bayern	136134	6439	85	47298	624	13.0	73.9	9.9
Landshut (Kreisfreie Stadt)	Bayern	73065	4921	122	67350	1669	7.1	92.9	6.3
Passau (Kreisfreie Stadt)	Bayern	52415	3801	119	72517	2270	8.3	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	2964	91	62253	1911	25.9	81.5	6.1
Deggendorf (Landkreis)	Bayern	119479	8366	161	70020	1347	13.8	89.7	8.2
Freyung-Grafenau (Landkreis)	Bayern	78355	5697	129	72707	1646	11.1	83.3	
Kelheim (Landkreis)	Bayern	123390	7273	113	58943	915	10.0	80.0	7.2
Landshut (Landkreis)	Bayern	161191	9576	174	59407	1079	0.0	83.3	5.3
Passau (Landkreis)	Bayern	193454	14627	384	75609	1984	10.7	92.9	9.1
Regen (Landkreis)	Bayern	77313	6392	167	82676	2160	7.7	76.9	7.8
Rottal-Inn (Landkreis)	Bayern	121800	9011	192	73981	1576	18.8	81.2	14.1
Straubing-Bogen (Landkreis)	Bayern	101745	6787	143	66705	1405	7.7	53.8	9.0
Dingolfing-Landau (Landkreis)	Bayern	97244	7237	104	74421	1069	0.0	100.0	11.2
Amberg (Kreisfreie Stadt)	Bayern	42052	2332	31	55455	737	7.5	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9155	103	60123	676	10.3	84.3	6.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2998	98	70483	2303	2.0	92.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5420	162	52622	1572	20.0	70.0	15.0
Cham (Landkreis)	Bayern	128094	8649	190	67520	1483	44.4	88.9	16.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8114	146	60003	1079	5.0	100.0	25.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5786	192	61133	2028			7.7
Regensburg (Landkreis)	Bayern	194275	10221	212	52610	1091	14.3	92.9	7.2
Schwandorf (Landkreis)	Bayern	148477	9560	166	64387	1118	22.7	72.7	9.4
Tirschenreuth (Landkreis)	Bayern	71696	5554	266	77465	3710	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3766	105	49117	1369	4.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3928	112	53046	1512	3.3	95.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	2663	93	65202	2277	0.0	67.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4282	118	94791	2612	5.3	81.6	
Bamberg (Landkreis)	Bayern	147497	6428	154	43580	1044	12.5	81.2	4.8
Bayreuth (Landkreis)	Bayern	103679	5379	165	51881	1591	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	5444	163	62884	1882			
Forchheim (Landkreis)	Bayern	116600	5605	113	48070	969	7.1	85.7	20.4
Hof (Landkreis)	Bayern	94522	6857	159	72543	1682	5.9	82.4	
Kronach (Landkreis)	Bayern	66355	4607	100	69429	1507	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	4507	119	63098	1666	3.7	88.9	
Lichtenfels (Landkreis)	Bayern	66722	3966	86	59440	1288	4.7	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5341	202	74207	2806	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2216	45	53165	1079	14.3	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4770	99	42443	880	7.4	92.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	9154	230	71391	1793	6.7	91.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	41099	989	79719	1918	5.9	84.9	19.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	2587	109	63011	2654	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9868	200	53249	1079	0.0	86.4	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6361	135	46059	977	0.0	100.0	4.2
Fürth (Landkreis)	Bayern	118695	6326	215	53296	1811			11.9
Nürnberger Land (Landkreis)	Bayern	171143	8492	190	49619	1110	15.4	88.5	18.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5202	110	51366	1086	0.0	82.6	13.2
Roth (Landkreis)	Bayern	127168	6728	179	52906	1407	0.0	80.0	18.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5011	119	52682	1251	12.5	81.2	8.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4226	118	59640	1665	3.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3983	97	74701	1819	5.7	87.1	6.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	5769	131	45441	1031	5.3	88.0	11.7
Aschaffenburg (Landkreis)	Bayern	174658	9284	216	53155	1236	0.0	100.0	11.9
Bad Kissingen (Landkreis)	Bayern	103169	4197	108	40680	1046	2.4	81.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4133	91	51980	1144	0.7	85.2	
Haßberge (Landkreis)	Bayern	84275	4665	89	55354	1056	0.0	66.7	6.6
Kitzingen (Landkreis)	Bayern	91696	3959	87	43175	948	0.0	57.1	5.5
Miltenberg (Landkreis)	Bayern	128743	7065	137	54876	1064	0.0	87.5	18.0
Main-Spessart (Landkreis)	Bayern	125976	5319	217	42222	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	6145	148	53133	1279	0.0	66.7	4.3
Würzburg (Landkreis)	Bayern	162697	5457	83	33540	510	0.0	77.8	10.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	22177	427	74965	1443	13.7	84.9	10.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2821	60	63163	1343	21.4	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4010	44	58166	638	4.8	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2782	26	62714	586	10.3	79.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	6404	105	47428	777	12.5	87.5	23.6
Augsburg (Landkreis)	Bayern	255900	13845	243	54103	949	16.7	58.3	5.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4795	136	49345	1399	23.1	69.2	10.3
Günzburg (Landkreis)	Bayern	127342	8423	113	66144	887	10.9	93.5	16.2
Neu-Ulm (Landkreis)	Bayern	175823	9837	130	55948	739	5.3	68.4	7.0
Lindau (Bodensee) (Landkreis)	Bayern	82085	4115	64	50130	779	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	141907	8748	135	61646	951	15.4	61.5	6.8
Unterallgäu (Landkreis)	Bayern	146164	8996	174	61547	1190	28.6	64.3	5.2
Donau-Ries (Landkreis)	Bayern	134324	7233	176	53847	1310	17.4	95.7	8.3
Oberallgäu (Landkreis)	Bayern	156308	7453	92	47681	588	25.0	81.2	8.2
