Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	20947	291	53314	740	10.6	97.9	19.8
Esslingen (Landkreis)	Baden-Württemberg	533617	31613	568	59242	1064	6.0	86.7	10.4
Göppingen (Landkreis)	Baden-Württemberg	258781	15735	255	60804	985	4.3	73.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	32357	530	59373	972	7.1	90.6	11.7
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	25216	383	59014	896	9.4	81.2	15.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10784	145	85277	1146	14.9	95.7	10.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	20086	216	57991	623	3.8	90.4	15.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6726	139	59646	1232	28.6	100.0	6.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12814	268	64762	1354	4.0	84.0	6.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6189	94	46644	708	0.0	69.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7868	172	59241	1295	20.0	70.0	11.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18435	427	58655	1358	9.1	84.8	14.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2788	71	50280	1280	15.8	94.7	11.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13462	230	43646	745	11.6	92.6	16.9
Karlsruhe (Landkreis)	Baden-Württemberg	446852	23400	494	52366	1105	16.7	90.5	14.1
Rastatt (Landkreis)	Baden-Württemberg	232091	12157	215	52380	926	0.0	100.0	13.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6167	65	38849	409	4.4	91.6	5.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20327	315	65630	1017	10.0	86.4	22.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7471	143	51955	994	8.7	60.9	17.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27371	461	49925	840	5.3	89.5	23.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10031	214	79601	1698	12.0	90.0	31.1
Calw (Landkreis)	Baden-Württemberg	160149	9812	188	61267	1173	0.0	80.0	21.1
Enzkreis (Landkreis)	Baden-Württemberg	199752	11606	268	58102	1341	0.0	100.0	18.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6589	163	55667	1377	14.3	85.7	12.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9768	174	42296	753	8.1	77.9	6.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10542	196	39801	739	10.3	89.7	9.9
Emmendingen (Landkreis)	Baden-Württemberg	166862	7657	177	45888	1060	4.5	100.0	8.8
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	23519	599	54369	1384	6.9	83.9	17.1
Rottweil (Landkreis)	Baden-Württemberg	140166	9445	171	67384	1219	25.0	87.5	14.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12824	221	60242	1038	7.0	93.0	15.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9198	164	64920	1157	27.3	100.0	5.2
Konstanz (Landkreis)	Baden-Württemberg	286876	13788	306	48062	1066	4.5	76.4	8.5
Lörrach (Landkreis)	Baden-Württemberg	228842	11916	314	52070	1372	7.7	69.2	7.8
Waldshut (Landkreis)	Baden-Württemberg	171237	8811	221	51455	1290	20.0	90.0	26.2
Reutlingen (Landkreis)	Baden-Württemberg	287497	16940	280	58922	973	9.1	84.1	14.2
Tübingen (Landkreis)	Baden-Württemberg	228471	11423	190	49997	831	8.2	93.8	15.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11165	180	58805	948	19.2	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	7343	89	58091	704	5.4	81.4	12.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10614	183	53550	923	20.0	86.7	9.5
Biberach (Landkreis)	Baden-Württemberg	202250	10979	191	54284	944	25.0	100.0	12.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10007	169	45924	775	4.5	66.7	12.0
Ravensburg (Landkreis)	Baden-Württemberg	285888	13575	153	47483	535	10.9	84.4	9.5
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7276	92	55564	702	33.3	58.3	13.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8126	148	59334	1080	25.6	90.7	8.0
München (Kreisfreie Stadt)	Bayern	1488202	92402	1355	62089	910	9.8	92.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5287	73	83140	1147	20.5	79.5	8.5
Altötting (Landkreis)	Bayern	111654	7580	216	67888	1934	11.5	96.2	7.3
Berchtesgadener Land (Landkreis)	Bayern	106327	8662	108	81465	1015	10.5	78.9	14.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7134	90	55642	701	16.7	91.7	
Dachau (Landkreis)	Bayern	155117	10201	148	65763	954	15.4	100.0	15.0
Ebersberg (Landkreis)	Bayern	144091	8029	186	55721	1290	11.1	100.0	9.6
Eichstätt (Landkreis)	Bayern	133169	6279	103	47150	773	6.5	93.5	10.8
Erding (Landkreis)	Bayern	138891	8766	122	63114	878	10.5	100.0	7.5
Freising (Landkreis)	Bayern	180313	10201	142	56573	787	40.0	100.0	7.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	11531	151	52715	690	27.3	100.0	11.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4219	90	47791	1019	4.5	87.9	17.4
Landsberg am Lech (Landkreis)	Bayern	121019	5191	79	42894	652	15.4	84.6	6.3
Miesbach (Landkreis)	Bayern	100183	6112	87	61008	868	20.8	100.0	7.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	8843	164	75916	1407	50.0	91.7	6.9
München (Landkreis)	Bayern	349685	18681	307	53422	877	0.0	66.7	11.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5144	85	52634	869	2.9	79.4	13.7
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6832	163	52908	1262	12.5	87.5	5.5
Rosenheim (Landkreis)	Bayern	261721	18883	482	72149	1841	15.4	92.3	9.4
Starnberg (Landkreis)	Bayern	136610	6294	127	46072	929	9.3	100.0	6.3
Traunstein (Landkreis)	Bayern	177485	15033	224	84700	1262	10.0	82.0	10.4
Weilheim-Schongau (Landkreis)	Bayern	136134	6439	85	47298	624	17.4	91.3	11.7
Landshut (Kreisfreie Stadt)	Bayern	73065	4925	122	67405	1669	5.4	92.9	6.1
Passau (Kreisfreie Stadt)	Bayern	52415	3804	119	72574	2270	8.3	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	2986	91	62715	1911	25.9	74.1	6.2
Deggendorf (Landkreis)	Bayern	119479	8367	161	70029	1347	13.8	89.7	10.4
Freyung-Grafenau (Landkreis)	Bayern	78355	5716	129	72950	1646	11.1	44.4	22.6
Kelheim (Landkreis)	Bayern	123390	7307	113	59218	915	10.0	80.0	7.9
Landshut (Landkreis)	Bayern	161191	9588	174	59482	1079	0.0	66.7	5.9
Passau (Landkreis)	Bayern	193454	14650	384	75728	1984	10.7	92.9	9.7
Regen (Landkreis)	Bayern	77313	6405	167	82845	2160	7.7	61.5	8.9
Rottal-Inn (Landkreis)	Bayern	121800	9022	192	74072	1576	18.8	81.2	18.7
Straubing-Bogen (Landkreis)	Bayern	101745	6853	143	67354	1405	7.7	61.5	8.6
Dingolfing-Landau (Landkreis)	Bayern	97244	7259	104	74647	1069	0.0	100.0	11.8
Amberg (Kreisfreie Stadt)	Bayern	42052	2335	31	55526	737	7.5	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9226	103	60589	676	9.8	78.4	6.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2998	98	70483	2303	2.0	90.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5441	162	52826	1572	20.0	40.0	17.5
Cham (Landkreis)	Bayern	128094	8664	190	67637	1483	33.3	66.7	26.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8148	147	60255	1087	5.0	100.0	27.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5790	192	61175	2028			10.1
Regensburg (Landkreis)	Bayern	194275	10278	212	52904	1091	21.4	78.6	8.8
Schwandorf (Landkreis)	Bayern	148477	9566	166	64427	1118	22.7	68.2	12.5
Tirschenreuth (Landkreis)	Bayern	71696	5556	266	77493	3710	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3776	105	49247	1369	2.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3931	112	53087	1512	3.3	98.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2665	93	65251	2277	0.0	72.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4288	118	94923	2612	5.3	81.6	
Bamberg (Landkreis)	Bayern	147497	6449	154	43722	1044	12.5	81.2	4.2
Bayreuth (Landkreis)	Bayern	103679	5394	165	52025	1591	0.0	80.0	
Coburg (Landkreis)	Bayern	86571	5452	163	62977	1882			
Forchheim (Landkreis)	Bayern	116600	5616	113	48164	969	7.1	71.4	25.6
Hof (Landkreis)	Bayern	94522	6886	159	72850	1682	5.9	70.6	11.4
Kronach (Landkreis)	Bayern	66355	4614	100	69535	1507	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	4517	119	63238	1666	3.7	88.9	
Lichtenfels (Landkreis)	Bayern	66722	3975	86	59575	1288	4.7	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5349	202	74318	2806	0.0	65.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2216	45	53165	1079	4.3	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4780	99	42532	880	9.1	93.4	7.1
Fürth (Kreisfreie Stadt)	Bayern	128223	9179	230	71586	1793	6.7	91.1	40.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	41187	989	79890	1918	6.3	81.5	24.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	2598	109	63279	2654	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9868	200	53249	1079	0.0	85.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6382	135	46211	977	0.0	100.0	4.7
Fürth (Landkreis)	Bayern	118695	6345	215	53456	1811			14.5
Nürnberger Land (Landkreis)	Bayern	171143	8512	190	49736	1110	15.4	80.8	19.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5228	110	51623	1086	0.0	73.9	19.0
Roth (Landkreis)	Bayern	127168	6744	179	53032	1407	0.0	80.0	24.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5011	119	52682	1251	18.8	87.5	9.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4229	118	59682	1665	3.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3990	97	74832	1819	5.8	94.2	7.8
Würzburg (Kreisfreie Stadt)	Bayern	126954	5790	131	45607	1031	6.2	85.4	11.6
Aschaffenburg (Landkreis)	Bayern	174658	9292	216	53201	1236	0.0	100.0	13.2
Bad Kissingen (Landkreis)	Bayern	103169	4204	108	40748	1046	4.8	85.7	8.7
Rhön-Grabfeld (Landkreis)	Bayern	79510	4133	91	51980	1144	0.7	86.5	
Haßberge (Landkreis)	Bayern	84275	4667	89	55378	1056	0.0	66.7	7.9
Kitzingen (Landkreis)	Bayern	91696	3966	87	43251	948	0.0	83.3	6.5
Miltenberg (Landkreis)	Bayern	128743	7073	137	54938	1064	0.0	75.0	41.1
Main-Spessart (Landkreis)	Bayern	125976	5336	217	42357	1722	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	6157	148	53237	1279	0.0	66.7	5.4
Würzburg (Landkreis)	Bayern	162697	5471	83	33626	510	0.0	77.8	8.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	22222	427	75117	1443	12.8	85.2	10.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2839	60	63566	1343	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4010	44	58166	638	7.1	90.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2797	26	63052	586	10.3	65.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	6462	105	47858	777	12.5	100.0	11.5
Augsburg (Landkreis)	Bayern	255900	13917	243	54384	949	16.7	50.0	6.2
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4820	136	49602	1399	23.1	69.2	8.7
Günzburg (Landkreis)	Bayern	127342	8454	113	66388	887	10.9	93.5	17.2
Neu-Ulm (Landkreis)	Bayern	175823	9861	130	56084	739	5.3	52.6	8.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	4129	64	50301	779	8.3	66.7	5.1
Ostallgäu (Landkreis)	Bayern	141907	8845	135	62329	951	20.0	60.0	5.0
Unterallgäu (Landkreis)	Bayern	146164	9031	174	61786	1190	28.6	85.7	5.7
Donau-Ries (Landkreis)	Bayern	134324	7241	176	53906	1310	17.4	78.3	9.7
Oberallgäu (Landkreis)	Bayern	156308	7453	92	47681	588	25.0	87.5	13.4
