Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9891	233	46760	1101	0.0	100.0	23.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3627	92	38214	969	0.0	33.3	6.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	44350	543	70362	861	15.8	88.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	25654	306	65294	778	26.9	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	37771	599	70782	1122	30.4	82.3	33.1
Göppingen (Landkreis)	Baden-Württemberg	258781	18679	277	72180	1070	19.0	88.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	38518	545	70678	1000	14.8	95.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	30829	403	72150	943	14.1	76.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	12775	160	101021	1265	39.6	90.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	24867	224	71794	646	5.8	96.2	39.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	8004	141	70979	1250	14.3	71.4	41.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	14897	270	75290	1364	12.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7548	96	56887	723	11.3	67.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	10304	188	77583	1415	20.8	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	23028	449	73268	1428	12.7	83.1	5.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3398	75	61281	1352	18.2	90.9	19.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	16560	240	53690	778	17.6	97.2	40.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	28617	520	64041	1163	25.0	90.9	31.8
Rastatt (Landkreis)	Baden-Württemberg	232091	14998	236	64621	1016	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7135	68	44947	428	8.5	92.3	24.7
Mannheim (Stadtkreis)	Baden-Württemberg	309721	23983	344	77434	1110	19.1	90.0	20.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	9134	152	63520	1057	17.4	82.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	31999	481	58367	877	19.4	91.7	29.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	12294	232	97559	1841	28.6	94.6	15.3
Calw (Landkreis)	Baden-Württemberg	160149	12185	195	76085	1217	15.4	73.1	36.3
Enzkreis (Landkreis)	Baden-Württemberg	199752	14779	280	73986	1401	16.7	75.0	12.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7763	166	65585	1402	33.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	11860	182	51355	788	10.8	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	12756	203	48160	766	20.7	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	9136	180	54751	1078	7.5	96.8	11.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	29235	623	67582	1440	14.3	84.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	11779	184	84036	1312	72.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	16118	235	75716	1103	18.6	96.6	18.5
Tuttlingen (Landkreis)	Baden-Württemberg	141682	11119	167	78478	1178	50.0	70.0	9.7
Konstanz (Landkreis)	Baden-Württemberg	286876	16202	313	56477	1091	5.7	83.9	15.9
Lörrach (Landkreis)	Baden-Württemberg	228842	13739	323	60037	1411	9.7	93.5	11.1
Waldshut (Landkreis)	Baden-Württemberg	171237	10188	230	59496	1343	20.0	100.0	19.0
Reutlingen (Landkreis)	Baden-Württemberg	287497	20535	307	71426	1067	9.1	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	13494	195	59062	853	23.2	89.5	14.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	13490	188	71051	990	38.5	84.6	14.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	9041	94	71524	743	14.8	90.2	15.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	13542	184	68323	928	12.5	75.0	28.0
Biberach (Landkreis)	Baden-Württemberg	202250	15107	203	74694	1003	33.3	93.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	12760	180	58558	826	15.1	62.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	17846	158	62423	552	35.3	83.8	40.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	9350	104	71403	794	25.0	83.3	26.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	10179	160	74325	1168	37.5	93.8	27.7
München (Kreisfreie Stadt)	Bayern	1488202	115164	1443	77384	969	22.7	94.2	5.4
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6584	80	103536	1258	33.3	76.2	9.5
Altötting (Landkreis)	Bayern	111654	10311	224	92347	2006	46.2	96.2	12.1
Berchtesgadener Land (Landkreis)	Bayern	106327	12119	113	113978	1062	25.0	95.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	10833	113	84492	881	45.8	91.7	
Dachau (Landkreis)	Bayern	155117	12532	158	80790	1018	33.3	93.3	15.6
Ebersberg (Landkreis)	Bayern	144091	10857	191	75348	1325	15.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	8414	109	63182	818	10.9	97.8	
Erding (Landkreis)	Bayern	138891	11606	129	83561	928	38.1	100.0	
Freising (Landkreis)	Bayern	180313	12670	148	70266	820	38.5	76.9	
Fürstenfeldbruck (Landkreis)	Bayern	218740	14202	159	64926	726	50.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	5855	95	66323	1076	25.0	91.1	
Landsberg am Lech (Landkreis)	Bayern	121019	6758	93	55842	768	42.9	78.6	12.2
Miesbach (Landkreis)	Bayern	100183	9084	102	90674	1018	25.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	12893	203	110685	1742	76.5	82.4	
München (Landkreis)	Bayern	349685	22976	311	65704	889	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	6876	92	70357	941	20.0	82.9	10.8
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	8903	173	68947	1339	37.5	87.5	28.9
Rosenheim (Landkreis)	Bayern	261721	25591	515	97779	1967	26.2	89.2	10.8
Starnberg (Landkreis)	Bayern	136610	8046	131	58897	958	17.8	84.4	21.6
Traunstein (Landkreis)	Bayern	177485	20934	250	117947	1408	48.2	91.1	26.9
Weilheim-Schongau (Landkreis)	Bayern	136134	8486	90	62335	661	26.1	78.3	7.0
Landshut (Kreisfreie Stadt)	Bayern	73065	6030	123	82529	1683	18.2	96.4	9.4
Passau (Kreisfreie Stadt)	Bayern	52415	4759	122	90794	2327	26.1	84.8	18.5
Straubing (Kreisfreie Stadt)	Bayern	47612	3930	101	82542	2121	33.3	96.3	19.6
Deggendorf (Landkreis)	Bayern	119479	11517	179	96393	1498	44.8	96.6	23.1
Freyung-Grafenau (Landkreis)	Bayern	78355	8320	139	106183	1773	52.6	89.5	8.4
Kelheim (Landkreis)	Bayern	123390	9333	120	75638	972	43.8	93.8	42.1
Landshut (Landkreis)	Bayern	161191	13598	180	84359	1116	66.7	100.0	12.9
Passau (Landkreis)	Bayern	193454	20554	396	106247	2046	48.0	88.0	23.6
Regen (Landkreis)	Bayern	77313	8587	180	111067	2328	46.2	84.6	51.8
Rottal-Inn (Landkreis)	Bayern	121800	13522	226	111018	1855	56.2	100.0	21.1
Straubing-Bogen (Landkreis)	Bayern	101745	9304	156	91444	1533	50.0	83.3	32.7
Dingolfing-Landau (Landkreis)	Bayern	97244	10510	126	108078	1295	18.2	81.8	
Amberg (Kreisfreie Stadt)	Bayern	42052	2724	34	64776	808	17.9	71.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	11837	121	77736	794	18.3	81.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3447	100	81039	2351	21.2	90.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	6681	172	64865	1669	60.0	90.0	
Cham (Landkreis)	Bayern	128094	11068	205	86405	1600	58.3	100.0	13.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	11312	177	83653	1308	18.2	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	7231	195	76401	2060			13.7
Regensburg (Landkreis)	Bayern	194275	13221	215	68053	1106	41.7	100.0	
Schwandorf (Landkreis)	Bayern	148477	12109	186	81554	1252	36.0	80.0	30.0
Tirschenreuth (Landkreis)	Bayern	71696	6322	267	88177	3724	12.5	75.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	4638	107	60489	1395	18.9	73.6	14.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4564	116	61635	1566	16.7	96.7	16.4
Coburg (Kreisfreie Stadt)	Bayern	40842	3048	96	74629	2350	17.5	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4659	122	103136	2700	9.4	87.5	
Bamberg (Landkreis)	Bayern	147497	9008	160	61072	1084	31.2	56.2	8.3
Bayreuth (Landkreis)	Bayern	103679	6588	171	63542	1649	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	6347	166	73315	1917			20.5
Forchheim (Landkreis)	Bayern	116600	7066	125	60600	1072	23.1	76.9	
Hof (Landkreis)	Bayern	94522	8007	170	84710	1798	41.2	88.2	
Kronach (Landkreis)	Bayern	66355	6066	107	91417	1612	40.0	73.3	36.9
Kulmbach (Landkreis)	Bayern	71428	5169	125	72366	1750	16.0	92.0	15.7
Lichtenfels (Landkreis)	Bayern	66722	4822	92	72270	1378	2.9	88.6	9.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6194	205	86058	2848	22.2	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2770	46	66457	1103	40.7	85.2	7.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	5652	103	50291	916	18.2	96.7	59.5
Fürth (Kreisfreie Stadt)	Bayern	128223	11078	237	86396	1848	22.7	79.5	39.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	48150	1007	93396	1953	19.4	86.1	42.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	3220	116	78429	2825	60.0	80.0	21.3
Ansbach (Landkreis)	Bayern	185316	12794	209	69038	1127	13.6	90.9	12.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	7893	143	57152	1035	40.0	60.0	
Fürth (Landkreis)	Bayern	118695	7863	222	66245	1870			11.5
Nürnberger Land (Landkreis)	Bayern	171143	10347	196	60458	1145	39.1	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6326	115	62465	1135	8.0	70.0	
Roth (Landkreis)	Bayern	127168	8623	185	67807	1454	66.7	100.0	27.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7056	125	74182	1314	37.5	100.0	55.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5005	120	70634	1693	15.8	96.5	15.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4771	103	89480	1931	25.4	95.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	6974	134	54933	1055	14.2	90.3	26.9
Aschaffenburg (Landkreis)	Bayern	174658	10817	219	61932	1253	16.7	83.3	11.3
Bad Kissingen (Landkreis)	Bayern	103169	5613	115	54405	1114	11.1	94.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5282	99	66431	1245	10.0	90.0	29.5
Haßberge (Landkreis)	Bayern	84275	5952	93	70625	1103	66.7	100.0	33.3
Kitzingen (Landkreis)	Bayern	91696	4888	88	53306	959	71.4	100.0	23.8
Miltenberg (Landkreis)	Bayern	128743	8306	149	64516	1157	66.7	100.0	30.4
Main-Spessart (Landkreis)	Bayern	125976	6174	220	49009	1746	28.6	100.0	9.4
Schweinfurt (Landkreis)	Bayern	115652	7637	155	66034	1340	33.3	83.3	13.0
Würzburg (Landkreis)	Bayern	162697	6953	86	42735	528	22.2	77.8	20.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	26786	457	90545	1544	18.4	82.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3582	67	80202	1500	55.6	77.8	9.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5556	51	80591	739	21.4	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	3578	27	80658	608	30.8	88.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	8467	112	62707	829	46.7	80.0	19.4
Augsburg (Landkreis)	Bayern	255900	18361	267	71750	1043	58.3	75.0	19.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	6915	147	71162	1512	57.1	85.7	
Günzburg (Landkreis)	Bayern	127342	11011	121	86467	950	30.0	84.0	
Neu-Ulm (Landkreis)	Bayern	175823	12707	144	72271	819	38.9	94.4	23.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	5326	66	64883	804	25.0	83.3	56.4
Ostallgäu (Landkreis)	Bayern	141907	12238	148	86239	1042	29.4	76.5	
Unterallgäu (Landkreis)	Bayern	146164	12565	183	85965	1252	73.3	93.3	
Donau-Ries (Landkreis)	Bayern	134324	9970	181	74223	1347	22.7	95.5	
Oberallgäu (Landkreis)	Bayern	156308	11743	102	75127	652	33.3	86.7	
