Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3065	89	32293	937	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	38570	515	61192	817	10.8	86.5	21.0
Böblingen (Landkreis)	Baden-Württemberg	392898	21645	297	55090	755	18.0	96.0	20.1
Esslingen (Landkreis)	Baden-Württemberg	533617	32725	573	61326	1073	10.6	89.4	12.5
Göppingen (Landkreis)	Baden-Württemberg	258781	16163	261	62458	1008	10.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	33350	533	61195	978	11.9	97.6	36.5
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	26185	385	61282	901	12.5	75.0	15.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	11125	146	87973	1154	15.2	93.5	16.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	20764	216	59948	623	7.8	88.2	16.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6912	139	61295	1232	28.6	100.0	22.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	13121	269	66314	1359	6.0	80.0	9.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6358	94	47918	708	3.6	76.8	5.9
Heidenheim (Landkreis)	Baden-Württemberg	132812	8359	174	62938	1310	35.0	70.0	11.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	19106	430	60790	1368	6.9	80.6	17.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2935	72	52931	1298	20.0	95.0	18.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13998	231	45383	748	9.9	84.3	18.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	24303	502	54387	1123	19.6	87.0	24.9
Rastatt (Landkreis)	Baden-Württemberg	232091	12693	224	54689	965	0.0	90.0	8.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6323	66	39832	415	4.8	84.5	22.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20862	324	67357	1046	12.3	81.6	16.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7688	143	53464	994	13.0	69.6	7.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	28032	467	51131	851	8.6	94.3	27.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10497	214	83298	1698	14.5	92.7	20.0
Calw (Landkreis)	Baden-Württemberg	160149	10206	192	63728	1198	8.7	78.3	17.1
Enzkreis (Landkreis)	Baden-Württemberg	199752	12241	269	61280	1346	25.0	91.7	9.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6781	163	57289	1377	14.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	10165	176	44015	762	5.9	71.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10951	196	41345	739	10.3	86.2	12.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	7970	179	47764	1072	4.5	100.0	13.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	24419	601	56449	1389	12.9	77.6	10.6
Rottweil (Landkreis)	Baden-Württemberg	140166	9723	171	69367	1219	33.3	100.0	6.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13364	224	62779	1052	10.3	87.9	11.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9498	164	67037	1157	10.0	100.0	25.3
Konstanz (Landkreis)	Baden-Württemberg	286876	14174	307	49408	1070	6.7	76.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	12296	315	53731	1376	3.8	80.8	17.3
Waldshut (Landkreis)	Baden-Württemberg	171237	8980	224	52441	1308	20.0	100.0	14.9
Reutlingen (Landkreis)	Baden-Württemberg	287497	17612	282	61259	980	9.5	81.0	58.9
Tübingen (Landkreis)	Baden-Württemberg	228471	11735	190	51363	831	8.1	89.9	18.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11511	183	60628	963	25.0	75.0	8.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	7647	92	60496	727	6.2	78.3	24.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	11088	183	55942	923	30.8	92.3	12.2
Biberach (Landkreis)	Baden-Württemberg	202250	11667	195	57686	964	12.5	100.0	8.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10539	173	48366	793	12.1	72.7	29.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	14268	153	49907	535	17.2	87.5	8.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7676	95	58619	725	20.0	80.0	18.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8496	149	62036	1087	23.3	97.7	19.6
München (Kreisfreie Stadt)	Bayern	1488202	95652	1372	64273	921	9.4	91.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5518	75	86773	1179	18.4	86.8	
Altötting (Landkreis)	Bayern	111654	7973	217	71408	1943	12.0	96.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	9253	109	87023	1025	11.1	88.9	51.9
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7581	91	59128	709	25.0	95.8	
Dachau (Landkreis)	Bayern	155117	10552	150	68026	967	19.2	100.0	
Ebersberg (Landkreis)	Bayern	144091	8465	186	58747	1290	23.5	100.0	9.5
Eichstätt (Landkreis)	Bayern	133169	6655	103	49974	773	6.2	95.8	9.6
Erding (Landkreis)	Bayern	138891	9221	122	66390	878	26.3	94.7	10.5
Freising (Landkreis)	Bayern	180313	10622	144	58908	798	33.3	83.3	47.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	11844	151	54146	690	40.0	70.0	14.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4445	90	50351	1019	4.7	81.2	13.1
Landsberg am Lech (Landkreis)	Bayern	121019	5463	81	45141	669	38.5	76.9	18.4
Miesbach (Landkreis)	Bayern	100183	6670	87	66578	868	29.2	95.8	11.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	9680	165	83102	1416	33.3	100.0	34.2
München (Landkreis)	Bayern	349685	19343	307	55315	877	0.0	100.0	12.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5336	86	54599	879	5.9	61.8	11.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7172	164	55541	1270	25.0	87.5	12.1
Rosenheim (Landkreis)	Bayern	261721	20129	486	76910	1856	15.9	92.1	15.5
Starnberg (Landkreis)	Bayern	136610	6549	127	47939	929	13.6	90.9	8.7
Traunstein (Landkreis)	Bayern	177485	16154	225	91016	1267	16.3	85.7	19.5
Weilheim-Schongau (Landkreis)	Bayern	136134	6742	88	49524	646	17.4	87.0	9.2
Landshut (Kreisfreie Stadt)	Bayern	73065	5115	122	70006	1669	3.7	94.4	9.5
Passau (Kreisfreie Stadt)	Bayern	52415	3939	119	75150	2270	10.9	84.8	7.3
Straubing (Kreisfreie Stadt)	Bayern	47612	3170	92	66579	1932	25.9	77.8	43.3
Deggendorf (Landkreis)	Bayern	119479	8773	162	73427	1355	24.1	93.1	9.8
Freyung-Grafenau (Landkreis)	Bayern	78355	5974	131	76242	1671	29.4	100.0	9.4
Kelheim (Landkreis)	Bayern	123390	7613	114	61698	923	10.0	70.0	
Landshut (Landkreis)	Bayern	161191	10141	174	62912	1079	50.0	66.7	8.4
Passau (Landkreis)	Bayern	193454	15453	384	79879	1984	14.3	75.0	8.9
Regen (Landkreis)	Bayern	77313	6852	169	88626	2185	15.4	100.0	7.3
Rottal-Inn (Landkreis)	Bayern	121800	9601	193	78825	1584	50.0	100.0	6.8
Straubing-Bogen (Landkreis)	Bayern	101745	7414	145	72868	1425	18.2	81.8	21.1
Dingolfing-Landau (Landkreis)	Bayern	97244	7789	108	80097	1110	0.0	100.0	16.0
Amberg (Kreisfreie Stadt)	Bayern	42052	2407	33	57238	784	7.5	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9759	106	64090	696	10.6	81.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3066	99	72081	2327	7.8	88.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5671	163	55059	1582	30.0	70.0	
Cham (Landkreis)	Bayern	128094	9024	191	70448	1491	50.0	90.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8625	149	63782	1101	30.0	95.0	16.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5990	192	63289	2028			19.9
Regensburg (Landkreis)	Bayern	194275	10751	212	55339	1091	21.4	71.4	
Schwandorf (Landkreis)	Bayern	148477	9929	170	66872	1144	13.6	77.3	13.5
Tirschenreuth (Landkreis)	Bayern	71696	5640	266	78665	3710	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3904	106	50916	1382	4.0	84.0	8.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3973	112	53654	1512	3.3	86.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	2712	93	66402	2277	5.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4328	120	95809	2656	7.9	78.9	
Bamberg (Landkreis)	Bayern	147497	6716	156	45533	1057	6.2	62.5	9.3
Bayreuth (Landkreis)	Bayern	103679	5509	166	53135	1601	0.0	57.1	20.8
Coburg (Landkreis)	Bayern	86571	5564	163	64270	1882			21.9
Forchheim (Landkreis)	Bayern	116600	5781	114	49579	977	7.1	92.9	14.7
Hof (Landkreis)	Bayern	94522	7083	159	74934	1682	10.0	85.0	7.8
Kronach (Landkreis)	Bayern	66355	4883	100	73589	1507	0.0	80.0	5.2
Kulmbach (Landkreis)	Bayern	71428	4613	119	64582	1666	3.8	100.0	
Lichtenfels (Landkreis)	Bayern	66722	4101	87	61463	1303	11.4	88.6	9.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5476	202	76083	2806	0.0	50.0	4.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	2294	46	55037	1103	19.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4901	100	43609	889	13.6	94.1	12.3
Fürth (Kreisfreie Stadt)	Bayern	128223	9484	230	73964	1793	8.9	82.2	11.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	42369	996	82183	1931	8.6	83.2	37.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	2690	110	65520	2679	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	10217	201	55132	1084	0.0	72.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6612	136	47876	984	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6586	215	55486	1811			13.6
Nürnberger Land (Landkreis)	Bayern	171143	8777	192	51284	1121	34.6	92.3	9.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5417	112	53489	1105	2.2	89.1	
Roth (Landkreis)	Bayern	127168	6953	179	54675	1407	0.0	80.0	16.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5292	119	55636	1251	25.0	87.5	39.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4334	119	61164	1679	3.8	100.0	4.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4147	98	77777	1837	6.0	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	6068	131	47796	1031	7.9	85.0	8.4
Aschaffenburg (Landkreis)	Bayern	174658	9490	216	54334	1236	0.0	83.3	35.9
Bad Kissingen (Landkreis)	Bayern	103169	4421	108	42852	1046	4.9	90.2	5.7
Rhön-Grabfeld (Landkreis)	Bayern	79510	4269	91	53691	1144	4.3	84.4	10.3
Haßberge (Landkreis)	Bayern	84275	4865	90	57727	1067	0.0	55.6	7.5
Kitzingen (Landkreis)	Bayern	91696	4121	87	44941	948	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	7282	138	56562	1071	0.0	100.0	14.7
Main-Spessart (Landkreis)	Bayern	125976	5468	217	43405	1722	16.7	66.7	10.9
Schweinfurt (Landkreis)	Bayern	115652	6355	150	54949	1296	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	5740	83	35280	510	0.0	88.9	8.4
Augsburg (Kreisfreie Stadt)	Bayern	295830	22935	430	77527	1453	12.7	89.6	12.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2965	60	66387	1343	30.8	100.0	9.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4293	44	62271	638	12.5	92.5	6.5
Memmingen (Kreisfreie Stadt)	Bayern	44360	2908	27	65554	608	29.6	81.5	23.7
Aichach-Friedberg (Landkreis)	Bayern	135024	6742	109	49931	807	42.9	92.9	16.5
Augsburg (Landkreis)	Bayern	255900	14663	249	57299	973	33.3	75.0	10.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5181	136	53317	1399	46.2	92.3	6.1
Günzburg (Landkreis)	Bayern	127342	8815	117	69223	918	11.4	93.2	
Neu-Ulm (Landkreis)	Bayern	175823	10523	130	59849	739	16.7	83.3	13.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	4306	64	52457	779	20.0	90.0	7.8
Ostallgäu (Landkreis)	Bayern	141907	9433	136	66473	958	26.7	86.7	11.2
Unterallgäu (Landkreis)	Bayern	146164	9527	177	65180	1210	7.1	78.6	14.4
Donau-Ries (Landkreis)	Bayern	134324	7699	176	57316	1310	17.4	78.3	6.4
Oberallgäu (Landkreis)	Bayern	156308	8248	94	52767	601	37.5	68.8	11.6
