Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6470	139	57375	1232	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12412	266	62731	1344	6.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5973	91	45016	685	3.1	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7174	167	54016	1257	13.6	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17477	421	55607	1339	2.8	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2557	70	46114	1262	10.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12535	225	40640	729	8.7	81.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21721	489	48608	1094	13.6	90.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	11503	205	49562	883	0.0	100.0	32.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5918	65	37280	409	4.0	84.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19294	311	62294	1004	8.0	85.7	40.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7135	143	49618	994	14.3	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25949	450	47332	820	7.5	80.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9212	210	73101	1666	13.8	93.1	
Calw (Landkreis)	Baden-Württemberg	160149	9293	187	58027	1167	0.0	58.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10886	267	54497	1336	25.0	75.0	19.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6165	162	52085	1368	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9012	167	39023	723	8.6	77.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9931	193	37494	728	3.4	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7149	162	42843	970	9.0	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22113	590	51118	1363	8.0	79.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	9092	169	64865	1205	11.1	66.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11827	218	55559	1024	5.4	80.4	18.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8680	161	61263	1136	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13065	302	45542	1052	4.7	73.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	11305	307	49400	1341	0.0	85.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	8521	219	49761	1278	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15709	276	54640	960	5.0	77.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	10847	189	47476	827	5.9	93.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10611	179	55887	942	11.5	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6799	86	53787	680	7.8	76.0	58.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9962	182	50261	918	5.6	66.7	
Biberach (Landkreis)	Baden-Württemberg	202250	10144	186	50155	919	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9105	166	41785	761	6.1	71.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12785	146	44720	510	7.7	87.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6484	89	49516	679	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7557	136	55179	993	22.9	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	86943	1319	58421	886	9.7	92.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4788	73	75293	1147	15.4	71.8	15.1
Altötting (Landkreis)	Bayern	111654	6971	215	62433	1925	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	7489	103	70433	968	16.7	88.9	25.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6126	84	47780	655	12.5	87.5	
Dachau (Landkreis)	Bayern	155117	9663	145	62294	934	3.8	92.3	31.8
Ebersberg (Landkreis)	Bayern	144091	7404	182	51384	1263	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	5988	100	44965	750	0.0	80.0	
Erding (Landkreis)	Bayern	138891	8196	119	59010	856	15.8	84.2	40.8
Freising (Landkreis)	Bayern	180313	9488	139	52619	770	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11078	150	50644	685	36.4	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3965	90	44914	1019	6.2	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4800	73	39663	603	30.8	100.0	8.9
Miesbach (Landkreis)	Bayern	100183	5292	86	52823	858	0.0	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7795	158	66919	1356	21.4	92.9	
München (Landkreis)	Bayern	349685	17724	302	50685	863	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4844	84	49565	859	9.7	90.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6437	163	49849	1262	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261721	16921	473	64652	1807	9.1	92.4	30.0
Starnberg (Landkreis)	Bayern	136610	6000	123	43920	900	2.3	93.2	20.3
Traunstein (Landkreis)	Bayern	177485	13191	220	74321	1239	5.9	90.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	6003	85	44096	624	12.5	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	4675	121	63984	1656	1.8	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3664	118	69903	2251	2.1	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	2675	90	56183	1890	11.1	81.5	
Deggendorf (Landkreis)	Bayern	119479	7746	161	64831	1347	10.0	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	5298	128	67615	1633	16.7	83.3	
Kelheim (Landkreis)	Bayern	123390	6812	111	55207	899	20.0	60.0	
Landshut (Landkreis)	Bayern	161191	8979	172	55704	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13674	380	70683	1964	12.5	79.2	24.0
Regen (Landkreis)	Bayern	77313	5984	166	77399	2147	23.1	61.5	14.9
Rottal-Inn (Landkreis)	Bayern	121800	8321	188	68316	1543	6.2	56.2	16.5
Straubing-Bogen (Landkreis)	Bayern	101745	5941	141	58391	1385	15.4	38.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	6622	102	68096	1048	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	2125	27	50532	642	5.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8188	98	53772	643	8.4	84.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2906	98	68320	2303	1.9	88.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5129	160	49797	1553	20.0	50.0	
Cham (Landkreis)	Bayern	128094	7785	185	60775	1444	11.1	77.8	14.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7564	144	55936	1064	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5517	189	58291	1996			
Regensburg (Landkreis)	Bayern	194275	9285	210	47793	1080	7.1	85.7	12.6
Schwandorf (Landkreis)	Bayern	148477	9091	163	61228	1097	8.3	75.0	
Tirschenreuth (Landkreis)	Bayern	71696	5483	266	76475	3710	0.0	44.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3602	109	46978	1421	4.0	68.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3811	110	51466	1485	3.3	85.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	2563	92	62754	2252	5.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4214	118	93285	2612	0.0	78.9	
Bamberg (Landkreis)	Bayern	147497	6251	147	42380	996	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	5159	163	49759	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	5215	163	60239	1882			
Forchheim (Landkreis)	Bayern	116600	5264	113	45145	969	0.0	100.0	
Hof (Landkreis)	Bayern	94522	6654	157	70396	1660	0.0	52.9	
Kronach (Landkreis)	Bayern	66355	4444	98	66973	1476	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71428	4363	119	61082	1666	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3831	86	57417	1288	2.3	86.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5246	201	72887	2792	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2127	45	51030	1079	13.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4574	99	40699	880	10.0	88.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	8692	228	67788	1778	4.4	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39086	979	75815	1898	6.0	72.0	35.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	2444	108	59528	2630	50.0	75.0	
Ansbach (Landkreis)	Bayern	185316	9225	199	49779	1073	0.0	81.8	8.7
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5984	132	43329	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5934	212	49993	1786			
Nürnberger Land (Landkreis)	Bayern	171143	8108	190	47375	1110	7.7	80.8	21.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4819	108	47584	1066	2.2	91.3	
Roth (Landkreis)	Bayern	127168	6372	176	50106	1383	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4471	118	47005	1240	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4087	117	57678	1651	6.0	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3716	96	69693	1800	1.5	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5473	127	43110	1000	5.0	78.6	
Aschaffenburg (Landkreis)	Bayern	174658	8911	216	51019	1236	0.0	100.0	27.1
Bad Kissingen (Landkreis)	Bayern	103169	3966	105	38441	1017	0.0	81.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3912	90	49201	1131	1.4	87.1	
Haßberge (Landkreis)	Bayern	84275	4457	89	52886	1056	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3663	87	39947	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6733	135	52297	1048	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	5135	217	40761	1722	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	5775	143	49934	1236	16.7	100.0	
Würzburg (Landkreis)	Bayern	162697	5153	82	31672	504	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21103	416	71334	1406	10.6	80.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2733	60	61192	1343	14.3	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3703	44	53713	638	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2641	26	59535	586	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	6022	101	44599	748	0.0	93.8	12.8
Augsburg (Landkreis)	Bayern	255900	13046	237	50980	926	25.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4457	131	45867	1348	7.1	71.4	
Günzburg (Landkreis)	Bayern	127342	7774	113	61048	887	0.0	85.7	
Neu-Ulm (Landkreis)	Bayern	175823	8993	127	51148	722	10.5	84.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3936	64	47950	779	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	8147	134	57410	944	5.9	58.8	
Unterallgäu (Landkreis)	Bayern	146164	8399	173	57462	1183	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134324	6796	169	50594	1258	8.3	87.5	
Oberallgäu (Landkreis)	Bayern	156308	6827	89	43676	569	13.3	73.3	
