Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5571	105	58696	1106	0.0	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	63672	593	101017	940	16.5	83.9	5.3
Böblingen (Landkreis)	Baden-Württemberg	392898	37998	393	96712	1000	13.5	86.5	9.3
Esslingen (Landkreis)	Baden-Württemberg	533617	54729	685	102562	1283	11.9	83.3	6.3
Göppingen (Landkreis)	Baden-Württemberg	258781	27754	344	107248	1329	15.9	63.6	8.2
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	53728	643	98588	1179	29.8	96.4	7.6
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	44878	482	105030	1128	15.6	76.6	6.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	17957	207	141999	1636	11.5	90.4	8.8
Heilbronn (Landkreis)	Baden-Württemberg	346363	37273	288	107612	831	8.6	87.9	8.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11808	155	104713	1374	14.3	100.0	8.2
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	20571	292	103967	1475	8.0	84.0	13.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	11117	136	83785	1024	5.2	65.5	10.3
Heidenheim (Landkreis)	Baden-Württemberg	132812	14990	228	112866	1716	4.5	72.7	7.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	32802	495	104367	1574	14.1	80.3	7.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5154	83	92950	1496	13.6	90.9	4.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	25395	276	82334	894	9.6	93.9	10.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	41462	566	92786	1266	22.0	80.0	10.5
Rastatt (Landkreis)	Baden-Württemberg	232091	23022	301	99193	1296	8.3	100.0	5.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	11115	82	70019	516	12.4	91.7	9.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	33791	414	109101	1336	18.1	84.3	6.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	14176	180	98583	1251	13.0	65.2	9.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	46014	547	83931	997	15.8	92.1	7.3
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17994	293	142791	2325	11.7	81.7	7.4
Calw (Landkreis)	Baden-Württemberg	160149	18140	231	113269	1442	0.0	88.5	8.3
Enzkreis (Landkreis)	Baden-Württemberg	199752	21725	317	108759	1586	13.3	86.7	6.7
Freudenstadt (Landkreis)	Baden-Württemberg	118364	12031	192	101644	1622	16.7	100.0	10.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	19504	210	84454	909	18.0	92.0	14.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	20265	249	76510	940	3.4	96.6	9.2
Emmendingen (Landkreis)	Baden-Württemberg	166862	13376	197	80162	1180	7.8	95.1	5.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	45985	697	106304	1611	11.6	82.6	8.4
Rottweil (Landkreis)	Baden-Württemberg	140166	18195	235	129810	1676	58.3	100.0	7.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	25978	305	122035	1432	11.9	84.7	5.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	17415	215	122916	1517	41.7	66.7	9.7
Konstanz (Landkreis)	Baden-Württemberg	286876	25611	365	89275	1272	4.4	65.6	13.0
Lörrach (Landkreis)	Baden-Württemberg	228842	22340	349	97621	1525	9.7	71.0	10.9
Waldshut (Landkreis)	Baden-Württemberg	171237	15934	259	93052	1512	30.0	50.0	7.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	30561	360	106300	1252	15.9	65.9	7.8
Tübingen (Landkreis)	Baden-Württemberg	228471	19577	217	85687	949	17.0	95.0	8.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	20821	209	109663	1100	41.7	100.0	8.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	12924	104	102242	822	8.4	84.0	6.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	19479	207	98277	1044	12.5	81.2	5.4
Biberach (Landkreis)	Baden-Württemberg	202250	22673	243	112103	1201	6.2	93.8	8.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	21007	245	96406	1124	3.7	59.3	13.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	28198	193	98633	675	19.4	69.4	9.5
Sigmaringen (Landkreis)	Baden-Württemberg	130946	14141	134	107991	1023	33.3	83.3	9.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	15312	199	111805	1453	24.0	84.0	5.3
München (Kreisfreie Stadt)	Bayern	1488202	162772	1659	109374	1114	12.5	90.8	9.9
Rosenheim (Kreisfreie Stadt)	Bayern	63591	9270	100	145775	1572	8.7	80.4	5.1
Altötting (Landkreis)	Bayern	111654	14389	284	128871	2543	11.1	70.4	11.9
Berchtesgadener Land (Landkreis)	Bayern	106327	16506	158	155238	1485	13.0	78.3	5.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	15329	158	119559	1232	14.3	85.7	4.9
Dachau (Landkreis)	Bayern	155117	17443	181	112450	1166	19.2	80.8	4.6
Ebersberg (Landkreis)	Bayern	144091	15983	231	110922	1603	0.0	95.0	9.2
Eichstätt (Landkreis)	Bayern	133169	12797	133	96095	998	22.9	91.7	10.0
Erding (Landkreis)	Bayern	138891	16389	156	117999	1123	14.3	100.0	11.1
Freising (Landkreis)	Bayern	180313	17956	178	99582	987	13.3	80.0	9.4
Fürstenfeldbruck (Landkreis)	Bayern	218740	20077	196	91784	896	30.0	100.0	6.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9250	119	104781	1347	9.2	75.4	9.8
Landsberg am Lech (Landkreis)	Bayern	121019	10739	117	88738	966	7.1	78.6	6.8
Miesbach (Landkreis)	Bayern	100183	12363	141	123404	1407	4.3	78.3	5.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	17747	261	152356	2240	16.7	91.7	9.8
München (Landkreis)	Bayern	349685	33198	333	94936	952	0.0	83.3	9.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	10144	108	103796	1105	5.7	60.0	7.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12769	205	98886	1587	0.0	75.0	7.2
Rosenheim (Landkreis)	Bayern	261721	37822	640	144512	2445	16.2	80.9	5.7
Starnberg (Landkreis)	Bayern	136610	12245	149	89634	1090	14.9	97.9	8.0
Traunstein (Landkreis)	Bayern	177485	28120	314	158435	1769	7.5	88.7	8.0
Weilheim-Schongau (Landkreis)	Bayern	136134	14564	145	106982	1065	17.4	69.6	3.8
Landshut (Kreisfreie Stadt)	Bayern	73065	8145	142	111476	1943	12.3	87.7	6.8
Passau (Kreisfreie Stadt)	Bayern	52415	6189	131	118076	2499	8.7	80.4	9.0
Straubing (Kreisfreie Stadt)	Bayern	47612	5216	108	109552	2268	18.5	92.6	6.6
Deggendorf (Landkreis)	Bayern	119479	15888	235	132977	1966	6.2	90.6	8.8
Freyung-Grafenau (Landkreis)	Bayern	78355	11891	183	151758	2335	10.0	100.0	8.2
Kelheim (Landkreis)	Bayern	123390	12907	141	104603	1142	20.0	90.0	10.9
Landshut (Landkreis)	Bayern	161191	18923	241	117394	1495	50.0	100.0	9.1
Passau (Landkreis)	Bayern	193454	28861	507	149187	2620	4.0	92.0	11.4
Regen (Landkreis)	Bayern	77313	11719	224	151578	2897	14.3	71.4	8.8
Rottal-Inn (Landkreis)	Bayern	121800	18000	300	147783	2463	18.8	81.2	12.4
Straubing-Bogen (Landkreis)	Bayern	101745	12136	170	119278	1670	36.4	100.0	5.0
Dingolfing-Landau (Landkreis)	Bayern	97244	14038	179	144358	1840	0.0	66.7	7.7
Amberg (Kreisfreie Stadt)	Bayern	42052	4124	44	98069	1046	17.9	84.6	23.2
Regensburg (Kreisfreie Stadt)	Bayern	152270	16167	128	106173	840	12.7	83.0	13.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4436	103	104290	2421	9.3	81.5	5.6
Amberg-Sulzbach (Landkreis)	Bayern	102998	9822	191	95361	1854	40.0	100.0	13.4
Cham (Landkreis)	Bayern	128094	15050	245	117491	1912	0.0	77.8	6.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16253	213	120192	1575	9.1	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9830	210	103861	2218			9.3
Regensburg (Landkreis)	Bayern	194275	18279	218	94088	1122	50.0	100.0	18.7
Schwandorf (Landkreis)	Bayern	148477	16491	234	111067	1576	7.7	73.1	8.4
Tirschenreuth (Landkreis)	Bayern	71696	7945	277	110815	3863	0.0	92.9	5.9
Bamberg (Kreisfreie Stadt)	Bayern	76674	6785	127	88491	1656	16.0	74.0	11.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6397	133	86389	1796	6.7	88.3	11.6
Coburg (Kreisfreie Stadt)	Bayern	40842	4364	110	106850	2693	9.3	76.7	6.5
Hof (Kreisfreie Stadt)	Bayern	45173	5803	142	128461	3143	8.8	82.4	7.6
Bamberg (Landkreis)	Bayern	147497	14875	190	100849	1288	0.0	62.5	6.8
Bayreuth (Landkreis)	Bayern	103679	8911	190	85947	1832	0.0	83.3	12.6
Coburg (Landkreis)	Bayern	86571	9512	191	109875	2206			
Forchheim (Landkreis)	Bayern	116600	10138	145	86946	1243	0.0	57.1	7.5
Hof (Landkreis)	Bayern	94522	10397	206	109995	2179	5.9	76.5	7.9
Kronach (Landkreis)	Bayern	66355	8459	150	127480	2260	7.1	85.7	
Kulmbach (Landkreis)	Bayern	71428	6504	130	91056	1820	3.7	59.3	5.2
Lichtenfels (Landkreis)	Bayern	66722	7138	119	106981	1783	7.7	84.6	5.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7338	217	101953	3014	11.1	72.2	6.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	4065	54	97526	1295	8.0	84.0	7.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	8241	117	73328	1041	19.5	91.9	5.8
Fürth (Kreisfreie Stadt)	Bayern	128223	14724	276	114831	2152	6.7	84.4	9.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	65227	1114	126520	2160	10.1	74.7	11.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	4364	123	106293	2995	0.0	66.7	6.5
Ansbach (Landkreis)	Bayern	185316	18656	238	100671	1284	4.2	87.5	14.5
Erlangen-Höchstadt (Landkreis)	Bayern	138105	11185	165	80989	1194	0.0	50.0	5.3
Fürth (Landkreis)	Bayern	118695	11004	247	92708	2080			7.2
Nürnberger Land (Landkreis)	Bayern	171143	15036	227	87856	1326	30.0	90.0	13.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9073	127	89590	1254	9.4	93.8	14.7
Roth (Landkreis)	Bayern	127168	12046	206	94725	1619	16.7	100.0	7.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10327	156	108571	1640	0.0	56.2	6.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6818	136	96220	1919	12.1	91.4	8.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6971	123	130741	2306	20.0	97.1	12.0
Würzburg (Kreisfreie Stadt)	Bayern	126954	10541	147	83030	1157	11.7	89.1	33.7
Aschaffenburg (Landkreis)	Bayern	174658	14813	242	84811	1385	30.0	80.0	8.2
Bad Kissingen (Landkreis)	Bayern	103169	8803	149	85326	1444	11.1	94.4	6.1
Rhön-Grabfeld (Landkreis)	Bayern	79510	8521	124	107168	1559	5.7	90.7	31.8
Haßberge (Landkreis)	Bayern	84275	8899	118	105594	1400	16.7	66.7	10.5
Kitzingen (Landkreis)	Bayern	91696	7153	107	78007	1166	14.3	100.0	10.3
Miltenberg (Landkreis)	Bayern	128743	11700	176	90878	1367	20.0	100.0	7.1
Main-Spessart (Landkreis)	Bayern	125976	8424	231	66869	1833	14.3	100.0	10.4
Schweinfurt (Landkreis)	Bayern	115652	11494	185	99384	1599	0.0	66.7	14.5
Würzburg (Landkreis)	Bayern	162697	10677	104	65625	639	10.0	100.0	30.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	35883	552	121296	1865	9.7	85.4	9.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5228	85	117057	1903	15.0	85.0	4.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	8022	67	116362	971	4.5	79.5	9.5
Memmingen (Kreisfreie Stadt)	Bayern	44360	5245	30	118237	676	13.3	86.7	22.1
Aichach-Friedberg (Landkreis)	Bayern	135024	12620	130	93464	962	14.3	100.0	10.1
Augsburg (Landkreis)	Bayern	255900	25849	349	101012	1363	8.3	100.0	5.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10297	176	105966	1811	7.1	64.3	19.1
Günzburg (Landkreis)	Bayern	127342	16124	169	126619	1327	1.9	81.5	9.7
Neu-Ulm (Landkreis)	Bayern	175823	18283	191	103985	1086	13.6	72.7	5.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	8305	74	101175	901	25.0	75.0	6.5
Ostallgäu (Landkreis)	Bayern	141907	18590	213	131001	1500	13.3	73.3	8.0
Unterallgäu (Landkreis)	Bayern	146164	19202	234	131372	1600	6.7	66.7	11.5
Donau-Ries (Landkreis)	Bayern	134324	15030	221	111893	1645	7.1	89.3	9.6
Oberallgäu (Landkreis)	Bayern	156308	16951	144	108446	921	14.3	85.7	8.3
