Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10487	145	82928	1146	14.0	88.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	19394	213	55993	614	3.9	94.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6564	139	58209	1232	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12604	267	63701	1349	0.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6090	93	45898	700	0.0	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7468	170	56229	1280	10.0	75.0	14.2
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17920	425	57016	1352	2.9	87.0	10.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2662	70	48008	1262	19.0	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12984	229	42096	742	9.7	85.5	19.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22517	494	50390	1105	18.2	95.5	22.8
Rastatt (Landkreis)	Baden-Württemberg	232091	11813	211	50898	909	0.0	100.0	6.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6012	65	37873	409	3.2	86.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19811	314	63964	1013	5.4	88.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7310	143	50835	994	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26706	460	48712	839	7.9	86.8	18.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9675	212	76775	1682	7.1	76.8	
Calw (Landkreis)	Baden-Württemberg	160149	9585	188	59850	1173	0.0	85.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	11234	267	56239	1336	0.0	75.0	22.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6375	162	53859	1368	8.3	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9342	171	40452	740	7.7	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10205	195	38528	736	7.7	84.6	16.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	7411	172	44413	1030	7.9	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22869	595	52866	1375	2.3	77.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	9271	169	66143	1205	11.1	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12378	220	58147	1033	8.9	91.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8877	163	62654	1150	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13434	306	46828	1066	5.6	83.3	33.3
Lörrach (Landkreis)	Baden-Württemberg	228842	11587	311	50633	1359	0.0	80.0	31.6
Waldshut (Landkreis)	Baden-Württemberg	171237	8679	220	50684	1284	0.0	30.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16278	278	56619	966	0.0	86.4	11.0
Tübingen (Landkreis)	Baden-Württemberg	228471	11149	190	48798	831	8.0	95.0	32.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10894	180	57378	948	15.4	88.5	17.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	7052	89	55788	704	5.4	76.0	35.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10257	183	51749	923	11.1	88.9	28.3
Biberach (Landkreis)	Baden-Württemberg	202250	10521	189	52019	934	0.0	100.0	11.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9531	166	43740	761	4.5	65.2	12.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	13137	149	45951	521	9.4	85.9	15.1
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6876	89	52510	679	33.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7793	142	56903	1036	22.0	97.6	
München (Kreisfreie Stadt)	Bayern	1488202	89850	1345	60374	903	8.3	91.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5021	73	78957	1147	20.5	79.5	38.0
Altötting (Landkreis)	Bayern	111654	7186	216	64359	1934	0.0	84.6	57.8
Berchtesgadener Land (Landkreis)	Bayern	106327	8044	104	75653	978	11.1	94.4	16.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6614	88	51586	686	8.3	91.7	10.4
Dachau (Landkreis)	Bayern	155117	9954	148	64170	954	0.0	92.3	
Ebersberg (Landkreis)	Bayern	144091	7695	184	53403	1276	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	6106	102	45851	765	4.2	95.8	
Erding (Landkreis)	Bayern	138891	8440	122	60767	878	10.5	100.0	
Freising (Landkreis)	Bayern	180313	9768	140	54172	776	16.7	100.0	36.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	11259	151	51472	690	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4073	90	46137	1019	6.2	78.1	
Landsberg am Lech (Landkreis)	Bayern	121019	4984	76	41183	628	7.7	69.2	
Miesbach (Landkreis)	Bayern	100183	5635	87	56247	868	7.7	92.3	31.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	8158	162	70035	1390	6.2	81.2	6.9
München (Landkreis)	Bayern	349685	18149	307	51900	877	0.0	100.0	26.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4988	85	51038	869	2.9	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6582	163	50972	1262	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	17857	475	68229	1814	17.6	97.1	
Starnberg (Landkreis)	Bayern	136610	6135	127	44908	929	6.8	93.2	
Traunstein (Landkreis)	Bayern	177485	14013	223	78953	1256	7.7	92.3	28.5
Weilheim-Schongau (Landkreis)	Bayern	136134	6257	85	45962	624	13.0	91.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	4796	122	65640	1669	3.6	87.3	
Passau (Kreisfreie Stadt)	Bayern	52415	3734	118	71239	2251	10.4	93.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	2799	90	58787	1890	18.5	88.9	
Deggendorf (Landkreis)	Bayern	119479	8035	161	67250	1347	13.3	83.3	16.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5534	128	70627	1633	22.2	77.8	13.6
Kelheim (Landkreis)	Bayern	123390	6967	113	56463	915	0.0	90.9	4.7
Landshut (Landkreis)	Bayern	161191	9215	173	57168	1073	33.3	100.0	38.8
Passau (Landkreis)	Bayern	193454	14079	383	72776	1979	11.5	92.3	21.0
Regen (Landkreis)	Bayern	77313	6178	166	79908	2147	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8645	188	70977	1543	12.5	87.5	10.1
Straubing-Bogen (Landkreis)	Bayern	101745	6332	142	62234	1395	7.7	53.8	8.8
Dingolfing-Landau (Landkreis)	Bayern	97244	6905	104	71006	1069	0.0	62.5	10.4
Amberg (Kreisfreie Stadt)	Bayern	42052	2247	30	53433	713	2.5	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8558	101	56202	663	7.8	86.8	7.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2958	98	69542	2303	1.9	88.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5247	162	50942	1572	0.0	30.0	
Cham (Landkreis)	Bayern	128094	8218	189	64156	1475	33.3	77.8	12.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7813	145	57777	1072	10.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5619	189	59369	1996			
Regensburg (Landkreis)	Bayern	194275	9643	211	49635	1086	7.1	78.6	5.4
Schwandorf (Landkreis)	Bayern	148477	9273	164	62454	1104	12.5	83.3	23.0
Tirschenreuth (Landkreis)	Bayern	71696	5508	266	76824	3710	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3664	109	47786	1421	0.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3887	112	52492	1512	5.0	83.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	2610	93	63904	2277	5.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4248	118	94038	2612	2.6	73.7	
Bamberg (Landkreis)	Bayern	147497	6342	148	42997	1003	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	5292	163	51042	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5342	163	61706	1882			
Forchheim (Landkreis)	Bayern	116600	5442	113	46672	969	7.1	85.7	18.2
Hof (Landkreis)	Bayern	94522	6744	159	71348	1682	0.0	64.7	
Kronach (Landkreis)	Bayern	66355	4517	99	68073	1491	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	4428	119	61992	1666	0.0	85.2	
Lichtenfels (Landkreis)	Bayern	66722	3897	86	58406	1288	2.3	90.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5290	201	73498	2792	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2186	45	52445	1079	9.5	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4673	99	41580	880	8.3	88.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	8939	228	69714	1778	4.4	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	40179	988	77935	1916	4.9	84.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2524	108	61477	2630	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9585	200	51722	1079	0.0	86.4	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6140	134	44458	970	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6135	215	51687	1811			
Nürnberger Land (Landkreis)	Bayern	171143	8309	190	48550	1110	7.7	88.5	28.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4998	110	49352	1086	0.0	82.6	26.2
Roth (Landkreis)	Bayern	127168	6553	177	51530	1391	0.0	60.0	13.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4744	118	49875	1240	12.5	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4183	118	59033	1665	3.7	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3832	97	71869	1819	5.8	98.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5625	129	44307	1016	3.6	83.2	
Aschaffenburg (Landkreis)	Bayern	174658	9092	216	52056	1236	0.0	85.7	24.0
Bad Kissingen (Landkreis)	Bayern	103169	4093	107	39672	1037	5.1	94.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	4046	90	50886	1131	0.0	87.9	
Haßberge (Landkreis)	Bayern	84275	4532	89	53776	1056	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	3794	87	41375	948	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	6880	135	53439	1048	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	5247	217	41650	1722	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5923	148	51213	1279	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	5301	83	32582	510	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21637	423	73139	1429	7.7	82.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2766	60	61931	1343	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3858	44	55961	638	4.5	79.5	10.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	2690	26	60640	586	3.1	96.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	6216	101	46036	748	6.2	68.8	
Augsburg (Landkreis)	Bayern	255900	13369	241	52243	941	36.4	81.8	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4613	135	47472	1389	14.3	85.7	10.9
Günzburg (Landkreis)	Bayern	127342	8065	113	63333	887	2.1	91.7	34.4
Neu-Ulm (Landkreis)	Bayern	175823	9333	128	53081	728	5.3	68.4	9.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	4012	64	48876	779	9.1	100.0	
Ostallgäu (Landkreis)	Bayern	141907	8436	135	59447	951	0.0	92.3	23.9
Unterallgäu (Landkreis)	Bayern	146164	8636	173	59084	1183	28.6	85.7	
Donau-Ries (Landkreis)	Bayern	134324	7006	175	52157	1302	13.6	100.0	
Oberallgäu (Landkreis)	Bayern	156308	7084	91	45320	582	16.7	61.1	11.6
