Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	25991	331	100436	1279	20.5	77.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	49446	603	90731	1106	28.6	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	41256	465	96553	1088	23.4	68.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16863	203	133348	1605	35.2	87.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	34567	278	99799	802	8.6	94.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11048	152	97973	1347	42.9	100.0	18.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19295	286	97518	1445	16.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10249	126	77243	949	8.8	56.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13986	216	105306	1626	15.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30873	487	98229	1549	11.1	77.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4585	83	82688	1496	27.3	72.7	12.9
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	22339	270	72426	875	19.6	94.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	38218	563	85527	1259	26.9	82.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	20914	284	90111	1223	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9594	78	60438	491	14.8	91.2	36.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	30920	408	99831	1317	26.0	84.3	57.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13262	173	92227	1203	21.7	56.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	42104	531	76799	968	21.1	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16864	288	133824	2285	23.0	80.3	25.8
Calw (Landkreis)	Baden-Württemberg	160149	16848	222	105202	1386	0.0	69.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	20421	313	102231	1566	16.7	75.0	14.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11153	182	94226	1537	16.7	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16743	207	72499	896	18.8	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	18005	244	67977	921	0.0	72.4	29.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	12095	193	72485	1156	4.9	96.1	48.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	41979	686	97043	1585	19.3	81.9	46.5
Rottweil (Landkreis)	Baden-Württemberg	140166	16895	228	120535	1626	58.3	91.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	24214	293	113749	1376	28.3	95.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16292	196	114989	1383	25.0	58.3	
Konstanz (Landkreis)	Baden-Württemberg	286876	23213	346	80916	1206	13.6	86.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	19787	342	86465	1494	12.5	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	14176	254	82785	1483	60.0	100.0	13.4
Reutlingen (Landkreis)	Baden-Württemberg	287497	28084	356	97684	1238	18.2	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	17744	214	77664	936	20.2	94.2	15.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	19291	207	101605	1090	41.7	83.3	28.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	11772	101	93129	799	13.5	78.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17919	199	90406	1004	6.2	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	20849	234	103085	1156	12.5	75.0	28.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	19306	227	88599	1041	11.1	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	25460	189	89055	661	20.3	73.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13144	129	100377	985	41.7	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13788	189	100677	1380	26.0	76.0	
München (Kreisfreie Stadt)	Bayern	1488202	144393	1622	97025	1089	19.5	87.9	24.3
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8648	95	135994	1493	15.9	79.5	
Altötting (Landkreis)	Bayern	111654	13680	270	122521	2418	33.3	85.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	15947	153	149980	1438	15.8	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14115	157	110091	1224	28.6	78.6	
Dachau (Landkreis)	Bayern	155117	15830	176	102051	1134	14.3	78.6	
Ebersberg (Landkreis)	Bayern	144091	14213	228	98639	1582	5.0	75.0	
Eichstätt (Landkreis)	Bayern	133169	11761	125	88316	938	29.2	89.6	
Erding (Landkreis)	Bayern	138891	14831	153	106781	1101	11.1	94.4	17.1
Freising (Landkreis)	Bayern	180313	16473	176	91357	976	13.3	86.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	18180	192	83112	877	40.0	90.0	28.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8608	116	97509	1314	20.3	86.4	9.1
Landsberg am Lech (Landkreis)	Bayern	121019	9541	115	78838	950	21.4	57.1	11.3
Miesbach (Landkreis)	Bayern	100183	11340	139	113192	1387	4.5	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16790	258	144141	2214	21.4	100.0	29.6
München (Landkreis)	Bayern	349685	29197	323	83495	923	0.0	66.7	26.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9449	108	96684	1105	8.6	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11802	203	91397	1572	12.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	35343	621	135040	2372	27.4	75.8	
Starnberg (Landkreis)	Bayern	136610	10660	147	78032	1076	17.0	83.0	44.4
Traunstein (Landkreis)	Bayern	177485	26892	304	151517	1712	19.2	82.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	13338	135	97976	991	13.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	7582	141	103770	1929	10.5	87.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5795	130	110559	2480	15.2	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	4917	106	103272	2226	18.5	96.3	
Deggendorf (Landkreis)	Bayern	119479	15222	231	127403	1933	38.2	76.5	
Freyung-Grafenau (Landkreis)	Bayern	78355	11603	180	148082	2297	11.1	88.9	
Kelheim (Landkreis)	Bayern	123390	12205	136	98914	1102	21.4	50.0	
Landshut (Landkreis)	Bayern	161191	17787	235	110347	1457	33.3	100.0	
Passau (Landkreis)	Bayern	193454	28039	475	144938	2455	15.4	80.8	
Regen (Landkreis)	Bayern	77313	11244	218	145434	2819	23.1	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	17346	294	142413	2413	11.1	72.2	
Straubing-Bogen (Landkreis)	Bayern	101745	11654	168	114541	1651	54.5	100.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	13351	175	137293	1799	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3802	42	90411	998	13.3	62.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14980	124	98377	814	21.5	85.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4135	103	97214	2421	20.4	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9188	190	89205	1844	40.0	50.0	
Cham (Landkreis)	Bayern	128094	14334	239	111902	1865	55.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15695	212	116065	1567	18.2	68.2	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9304	207	98304	2187			
Regensburg (Landkreis)	Bayern	194275	17165	218	88354	1122	50.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	15718	225	105861	1515	17.4	95.7	
Tirschenreuth (Landkreis)	Bayern	71696	7459	276	104036	3849	41.7	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6295	119	82100	1552	23.5	90.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5807	130	78422	1755	6.3	85.7	13.2
Coburg (Kreisfreie Stadt)	Bayern	40842	4133	109	101194	2668	16.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	5535	140	122528	3099	23.5	88.2	
Bamberg (Landkreis)	Bayern	147497	13920	184	94374	1247	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103679	8348	187	80517	1803	0.0	100.0	21.7
Coburg (Landkreis)	Bayern	86571	9200	189	106271	2183			
Forchheim (Landkreis)	Bayern	116600	9397	144	80591	1234	0.0	78.6	
Hof (Landkreis)	Bayern	94522	9954	202	105308	2137	23.5	58.8	
Kronach (Landkreis)	Bayern	66355	8172	146	123155	2200	21.4	71.4	
Kulmbach (Landkreis)	Bayern	71428	6093	130	85302	1820	11.1	88.9	
Lichtenfels (Landkreis)	Bayern	66722	6735	117	100941	1753	10.5	86.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7118	215	98896	2987	11.1	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3810	54	91408	1295	4.0	68.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7311	117	65053	1041	23.1	87.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	13860	274	108092	2136	8.9	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	60967	1088	118257	2110	15.5	76.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4098	121	99814	2947	0.0	50.0	
Ansbach (Landkreis)	Bayern	185316	17698	233	95501	1257	9.5	61.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10258	163	74276	1180	50.0	100.0	
Fürth (Landkreis)	Bayern	118695	10271	245	86532	2064			
Nürnberger Land (Landkreis)	Bayern	171143	14033	225	81995	1314	31.6	94.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8556	125	84485	1234	3.0	72.7	
Roth (Landkreis)	Bayern	127168	11418	199	89786	1564	14.3	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9795	146	102978	1534	18.8	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6295	135	88839	1905	11.8	96.1	18.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6432	116	120632	2175	13.0	79.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	9157	145	72128	1142	10.8	75.8	25.6
Aschaffenburg (Landkreis)	Bayern	174658	13740	239	78668	1368	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103169	8126	144	78763	1395	12.5	90.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7748	122	97446	1534	9.4	80.4	
Haßberge (Landkreis)	Bayern	84275	8449	116	100255	1376	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	6552	106	71453	1155	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128743	10640	170	82645	1320	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7733	229	61384	1817	28.6	71.4	10.5
Schweinfurt (Landkreis)	Bayern	115652	10620	184	91827	1590	16.7	16.7	
Würzburg (Landkreis)	Bayern	162697	9391	102	57720	626	11.1	88.9	20.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	33148	542	112050	1832	14.8	81.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4867	80	108974	1791	25.0	65.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7450	66	108064	957	13.6	84.1	38.2
Memmingen (Kreisfreie Stadt)	Bayern	44360	4932	30	111181	676	32.1	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	11453	126	84821	933	38.5	92.3	
Augsburg (Landkreis)	Bayern	255900	24079	342	94095	1336	7.7	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9735	171	100183	1759	21.4	57.1	
Günzburg (Landkreis)	Bayern	127342	15159	159	119041	1248	24.0	82.0	
Neu-Ulm (Landkreis)	Bayern	175823	16955	185	96432	1052	27.3	77.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7338	72	89395	877	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	16975	207	119620	1458	33.3	73.3	12.8
Unterallgäu (Landkreis)	Bayern	146164	18088	225	123751	1539	20.0	73.3	
Donau-Ries (Landkreis)	Bayern	134324	14198	216	105699	1608	25.0	87.5	
Oberallgäu (Landkreis)	Bayern	156308	15873	140	101549	895	41.7	83.3	20.9
