Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18877	283	95405	1430	16.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10016	125	75487	942	16.1	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13664	215	102882	1618	15.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30293	477	96384	1517	13.4	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4429	79	79875	1424	31.8	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	21569	268	69930	868	19.4	91.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	37302	557	83477	1246	28.8	96.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	20375	273	87788	1176	10.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9219	75	58075	472	18.1	89.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	30193	397	97484	1281	32.0	89.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12884	168	89598	1168	17.4	73.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	41128	521	75019	950	25.0	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16430	282	130380	2237	22.2	84.1	
Calw (Landkreis)	Baden-Württemberg	160149	16421	219	102535	1367	21.7	69.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	19893	309	99588	1546	30.8	76.9	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10787	177	91134	1495	33.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16135	202	69866	874	15.8	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17419	241	65765	909	3.4	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11799	192	70711	1150	6.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	40728	672	94151	1553	24.7	80.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	16463	223	117453	1590	61.5	76.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23592	283	110827	1329	33.9	90.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15903	193	112244	1362	50.0	83.3	
Konstanz (Landkreis)	Baden-Württemberg	286876	22412	342	78124	1192	16.7	76.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	19135	339	83616	1481	11.8	88.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	13667	251	79813	1465	40.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	27438	353	95437	1227	20.5	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	17103	210	74858	919	23.1	94.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18706	203	98524	1069	41.7	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11508	98	91040	775	18.4	88.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17539	199	88489	1004	18.8	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	20270	230	100222	1137	18.8	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18672	223	85690	1023	13.2	56.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	24766	184	86628	643	25.0	79.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12740	122	97292	931	40.0	80.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13466	183	98326	1336	20.4	69.4	
München (Kreisfreie Stadt)	Bayern	1488202	140987	1603	94736	1077	21.2	89.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8535	93	134217	1462	13.0	76.1	
Altötting (Landkreis)	Bayern	111654	13447	268	120434	2400	29.6	88.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	15776	150	148372	1410	21.1	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13871	157	108188	1224	35.5	77.4	
Dachau (Landkreis)	Bayern	155117	15558	172	100298	1108	25.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	13872	224	96272	1554	20.0	85.0	
Eichstätt (Landkreis)	Bayern	133169	11461	123	86063	923	28.3	91.3	
Erding (Landkreis)	Bayern	138891	14555	153	104794	1101	16.7	100.0	
Freising (Landkreis)	Bayern	180313	16128	170	89444	942	33.3	86.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17799	192	81370	877	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8363	115	94733	1302	23.3	95.0	
Landsberg am Lech (Landkreis)	Bayern	121019	9290	113	76764	933	33.3	75.0	
Miesbach (Landkreis)	Bayern	100183	11137	135	111166	1347	16.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16546	254	142046	2180	13.3	80.0	
München (Landkreis)	Bayern	349685	28444	323	81341	923	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9350	108	95671	1105	14.3	74.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11586	200	89724	1548	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	34825	609	133061	2326	28.6	90.5	
Starnberg (Landkreis)	Bayern	136610	10388	146	76041	1068	18.2	95.5	
Traunstein (Landkreis)	Bayern	177485	26601	300	149877	1690	26.4	73.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	13056	134	95905	984	13.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	7485	140	102443	1916	12.3	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5732	130	109358	2480	21.7	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	4849	106	101844	2226	22.2	85.2	
Deggendorf (Landkreis)	Bayern	119479	15044	228	125913	1908	41.2	70.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	11481	173	146525	2207	22.2	72.2	
Kelheim (Landkreis)	Bayern	123390	12007	132	97309	1069	35.7	71.4	
Landshut (Landkreis)	Bayern	161191	17507	229	108610	1420	33.3	100.0	
Passau (Landkreis)	Bayern	193454	27781	471	143605	2434	24.0	64.0	
Regen (Landkreis)	Bayern	77313	11163	209	144387	2703	21.4	78.6	
Rottal-Inn (Landkreis)	Bayern	121800	17160	288	140886	2364	18.8	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	11519	165	113214	1621	66.7	83.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	13230	172	136049	1768	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	3728	40	88652	951	20.0	73.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14737	124	96782	814	24.0	84.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4076	102	95826	2398	20.4	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	9041	188	87778	1825	42.9	78.6	
Cham (Landkreis)	Bayern	128094	14152	238	110481	1858	55.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	15478	210	114461	1552	27.3	77.3	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9192	202	97120	2134			
Regensburg (Landkreis)	Bayern	194275	16810	218	86526	1122	40.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	15449	216	104049	1454	23.1	69.2	
Tirschenreuth (Landkreis)	Bayern	71696	7354	276	102571	3849	25.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	6148	119	80183	1552	17.0	77.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5680	124	76707	1674	12.1	94.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	4041	104	98942	2546	18.6	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	5422	138	120027	3054	20.6	85.3	
Bamberg (Landkreis)	Bayern	147497	13648	182	92530	1233	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103679	8165	183	78752	1765	0.0	16.7	
Coburg (Landkreis)	Bayern	86571	8996	186	103914	2148			
Forchheim (Landkreis)	Bayern	116600	9168	142	78627	1217	7.1	57.1	
Hof (Landkreis)	Bayern	94522	9806	198	103743	2094	11.8	58.8	
Kronach (Landkreis)	Bayern	66355	8058	138	121437	2079	42.9	71.4	
Kulmbach (Landkreis)	Bayern	71428	6009	130	84126	1820	11.1	88.9	
Lichtenfels (Landkreis)	Bayern	66722	6599	113	98902	1693	13.2	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7055	214	98021	2973	16.7	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3720	50	89249	1199	24.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	7158	115	63691	1023	24.4	90.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	13689	267	106759	2082	10.6	72.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	59761	1072	115918	2079	21.8	80.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	4048	121	98597	2947	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	17298	229	93343	1235	20.0	85.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10077	163	72966	1180	66.7	66.7	
Fürth (Landkreis)	Bayern	118695	10112	243	85193	2047			
Nürnberger Land (Landkreis)	Bayern	171143	13751	218	80348	1273	42.1	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8423	124	83172	1224	9.1	100.0	
Roth (Landkreis)	Bayern	127168	11225	197	88269	1549	14.3	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9637	143	101317	1503	18.8	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6174	133	87132	1876	20.4	94.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6240	114	117031	2138	29.0	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8924	145	70293	1142	8.9	74.8	
Aschaffenburg (Landkreis)	Bayern	174658	13467	237	77104	1356	42.9	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	7917	141	76738	1366	15.6	90.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7523	120	94617	1509	10.1	79.7	
Haßberge (Landkreis)	Bayern	84275	8300	112	98487	1328	33.3	83.3	
Kitzingen (Landkreis)	Bayern	91696	6450	104	70341	1134	16.7	50.0	
Miltenberg (Landkreis)	Bayern	128743	10412	163	80874	1266	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	7529	229	59765	1817	42.9	71.4	
Schweinfurt (Landkreis)	Bayern	115652	10366	176	89630	1521	33.3	83.3	
Würzburg (Landkreis)	Bayern	162697	9073	101	55766	620	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	32452	537	109698	1815	20.1	84.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4771	80	106824	1791	25.0	90.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7276	62	105541	899	18.2	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4837	29	109039	653	25.0	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	11207	125	83000	925	40.0	100.0	
Augsburg (Landkreis)	Bayern	255900	23644	333	92395	1301	23.1	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	9475	171	97507	1759	35.7	64.3	
Günzburg (Landkreis)	Bayern	127342	14922	157	117180	1232	22.2	79.6	
Neu-Ulm (Landkreis)	Bayern	175823	16681	182	94873	1035	28.6	71.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	7121	70	86751	852	16.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	16574	202	116794	1423	40.0	86.7	
Unterallgäu (Landkreis)	Bayern	146164	17617	218	120528	1491	33.3	80.0	
Donau-Ries (Landkreis)	Bayern	134324	13961	209	103935	1555	28.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	15527	133	99335	850	41.7	91.7	
