Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9976	233	47162	1101	0.0	100.0	16.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3654	93	38498	979	0.0	22.2	7.4
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	44436	543	70499	861	16.0	90.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	25988	307	66144	781	23.6	94.5	32.7
Esslingen (Landkreis)	Baden-Württemberg	533617	38118	599	71433	1122	27.3	83.1	22.5
Göppingen (Landkreis)	Baden-Württemberg	258781	19140	276	73962	1066	19.5	85.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	38773	546	71146	1001	15.5	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	31203	403	73026	943	14.1	76.6	52.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	12974	160	102595	1265	44.2	90.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	24919	224	71944	646	7.8	94.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	8187	141	72602	1250	42.9	85.7	15.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	15062	270	76124	1364	10.0	88.0	34.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7623	97	57452	731	8.6	58.6	38.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	10422	188	78471	1415	12.5	66.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	23235	450	73927	1431	13.0	79.7	6.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3479	75	62742	1352	18.2	90.9	10.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	16782	240	54409	778	20.0	96.2	26.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	28914	521	64705	1165	25.0	81.2	26.3
Rastatt (Landkreis)	Baden-Württemberg	232091	15318	236	65999	1016	0.0	100.0	30.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7170	68	45167	428	9.4	88.8	33.9
Mannheim (Stadtkreis)	Baden-Württemberg	309721	24101	346	77815	1117	22.2	89.8	20.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	9279	152	64528	1057	17.4	73.9	60.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	32202	481	58737	877	15.8	84.2	38.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	12358	232	98066	1841	26.3	91.2	14.6
Calw (Landkreis)	Baden-Württemberg	160149	12346	195	77090	1217	11.5	69.2	24.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	14867	280	74427	1401	10.0	100.0	12.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7847	166	66295	1402	33.3	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	11950	182	51745	788	11.3	77.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	12860	203	48552	766	20.7	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	9229	180	55309	1078	6.5	96.8	10.8
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	29397	623	67957	1440	16.7	85.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	11901	186	84906	1326	63.6	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	16276	237	76459	1113	18.6	93.2	41.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	11204	167	79078	1178	40.0	80.0	10.4
Konstanz (Landkreis)	Baden-Württemberg	286876	16403	313	57178	1091	9.2	88.5	13.8
Lörrach (Landkreis)	Baden-Württemberg	228842	13915	323	60806	1411	9.7	93.5	9.6
Waldshut (Landkreis)	Baden-Württemberg	171237	10214	230	59648	1343	20.0	100.0	24.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	21048	307	73211	1067	11.4	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	13610	195	59569	853	20.0	91.6	18.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	13611	188	71688	990	38.5	92.3	17.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	9119	94	72141	743	14.8	90.2	15.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	13715	184	69196	928	12.5	68.8	26.0
Biberach (Landkreis)	Baden-Württemberg	202250	15107	203	74694	1003	25.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	12924	180	59311	826	13.2	67.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	18023	158	63042	552	30.9	77.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	9438	105	72075	801	25.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	10427	160	76136	1168	34.8	82.6	14.8
München (Kreisfreie Stadt)	Bayern	1488202	115851	1444	77846	970	22.6	93.6	8.1
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6620	80	104102	1258	31.0	76.2	9.6
Altötting (Landkreis)	Bayern	111654	10402	224	93162	2006	48.1	100.0	16.6
Berchtesgadener Land (Landkreis)	Bayern	106327	12357	113	116216	1062	30.0	90.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	10868	113	84765	881	50.0	91.7	
Dachau (Landkreis)	Bayern	155117	12663	158	81635	1018	30.0	83.3	15.4
Ebersberg (Landkreis)	Bayern	144091	10972	191	76146	1325	15.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	8494	109	63783	818	17.4	89.1	
Erding (Landkreis)	Bayern	138891	11895	129	85642	928	36.4	100.0	
Freising (Landkreis)	Bayern	180313	12750	148	70710	820	46.2	92.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	14511	159	66339	726	60.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	5855	95	66323	1076	25.9	87.0	
Landsberg am Lech (Landkreis)	Bayern	121019	6859	94	56677	776	35.7	85.7	12.6
Miesbach (Landkreis)	Bayern	100183	9160	102	91432	1018	25.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	13065	205	112162	1759	64.7	94.1	
München (Landkreis)	Bayern	349685	23209	311	66371	889	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	6980	92	71421	941	20.0	91.4	12.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	9049	173	70077	1339	37.5	100.0	23.1
Rosenheim (Landkreis)	Bayern	261721	25743	515	98360	1967	27.7	92.3	11.4
Starnberg (Landkreis)	Bayern	136610	8110	131	59366	958	21.4	90.5	23.3
Traunstein (Landkreis)	Bayern	177485	21179	251	119328	1414	47.3	81.8	24.9
Weilheim-Schongau (Landkreis)	Bayern	136134	8516	90	62556	661	30.4	78.3	8.0
Landshut (Kreisfreie Stadt)	Bayern	73065	6107	123	83583	1683	21.8	96.4	10.7
Passau (Kreisfreie Stadt)	Bayern	52415	4861	122	92740	2327	23.9	82.6	12.9
Straubing (Kreisfreie Stadt)	Bayern	47612	3957	101	83109	2121	48.1	96.3	28.2
Deggendorf (Landkreis)	Bayern	119479	11688	179	97824	1498	39.3	92.9	29.6
Freyung-Grafenau (Landkreis)	Bayern	78355	8452	139	107868	1773	55.0	90.0	8.8
Kelheim (Landkreis)	Bayern	123390	9371	120	75946	972	37.5	87.5	
Landshut (Landkreis)	Bayern	161191	13803	180	85631	1116	66.7	100.0	15.8
Passau (Landkreis)	Bayern	193454	20978	396	108439	2046	52.0	84.0	26.8
Regen (Landkreis)	Bayern	77313	8691	180	112413	2328	46.2	100.0	44.4
Rottal-Inn (Landkreis)	Bayern	121800	13812	226	113399	1855	62.5	93.8	17.3
Straubing-Bogen (Landkreis)	Bayern	101745	9409	156	92476	1533	58.3	75.0	47.7
Dingolfing-Landau (Landkreis)	Bayern	97244	10581	126	108808	1295	18.2	68.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	2740	34	65157	808	23.1	82.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	11952	121	78492	794	20.7	83.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3498	100	82238	2351	24.0	90.0	22.6
Amberg-Sulzbach (Landkreis)	Bayern	102998	6733	172	65370	1669	60.0	80.0	
Cham (Landkreis)	Bayern	128094	11222	206	87607	1608	60.0	90.0	14.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	11427	177	84503	1308	27.3	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	7353	196	77690	2070			11.9
Regensburg (Landkreis)	Bayern	194275	13366	215	68799	1106	35.7	100.0	
Schwandorf (Landkreis)	Bayern	148477	12159	187	81891	1259	39.1	82.6	
Tirschenreuth (Landkreis)	Bayern	71696	6366	267	88791	3724	12.5	81.2	27.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	4688	108	61141	1408	23.5	72.5	17.7
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4619	116	62378	1566	16.4	93.4	11.2
Coburg (Kreisfreie Stadt)	Bayern	40842	3075	96	75290	2350	17.5	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4659	122	103136	2700	12.5	84.4	
Bamberg (Landkreis)	Bayern	147497	9173	160	62191	1084	37.5	43.8	8.7
Bayreuth (Landkreis)	Bayern	103679	6666	171	64294	1649	0.0	100.0	46.1
Coburg (Landkreis)	Bayern	86571	6384	166	73742	1917			54.8
Forchheim (Landkreis)	Bayern	116600	7117	125	61037	1072	15.4	69.2	
Hof (Landkreis)	Bayern	94522	8007	170	84710	1798	35.3	88.2	
Kronach (Landkreis)	Bayern	66355	6115	107	92155	1612	40.0	73.3	56.8
Kulmbach (Landkreis)	Bayern	71428	5197	125	72758	1750	16.0	92.0	21.1
Lichtenfels (Landkreis)	Bayern	66722	4852	92	72719	1378	2.9	88.6	11.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6217	205	86378	2848	22.2	94.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2793	46	67008	1103	48.1	74.1	8.5
Erlangen (Kreisfreie Stadt)	Bayern	112385	5721	103	50905	916	19.1	95.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	11172	238	87129	1856	20.0	77.8	53.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	48151	1007	93398	1953	20.9	85.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3270	117	79647	2849	60.0	80.0	24.2
Ansbach (Landkreis)	Bayern	185316	12923	209	69734	1127	21.7	87.0	13.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	7966	143	57680	1035	40.0	100.0	
Fürth (Landkreis)	Bayern	118695	7955	222	67020	1870			11.8
Nürnberger Land (Landkreis)	Bayern	171143	10492	196	61305	1145	41.7	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	6361	115	62811	1135	10.0	78.0	
Roth (Landkreis)	Bayern	127168	8745	186	68767	1462	66.7	100.0	41.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	7162	125	75296	1314	43.8	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5024	120	70902	1693	18.9	96.2	20.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4819	103	90380	1931	20.3	95.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	7046	134	55500	1055	16.7	87.3	19.9
Aschaffenburg (Landkreis)	Bayern	174658	10891	219	62356	1253	16.7	83.3	13.4
Bad Kissingen (Landkreis)	Bayern	103169	5613	115	54405	1114	13.9	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	5344	99	67211	1245	10.0	94.3	25.2
Haßberge (Landkreis)	Bayern	84275	6021	93	71444	1103	66.7	100.0	39.1
Kitzingen (Landkreis)	Bayern	91696	4942	90	53895	981	42.9	57.1	18.9
Miltenberg (Landkreis)	Bayern	128743	8369	149	65005	1157	62.5	100.0	23.7
Main-Spessart (Landkreis)	Bayern	125976	6202	220	49231	1746	42.9	100.0	12.5
Schweinfurt (Landkreis)	Bayern	115652	7698	155	66561	1340	33.3	83.3	13.5
Würzburg (Landkreis)	Bayern	162697	7016	86	43123	528	22.2	100.0	20.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	26787	457	90548	1544	19.5	88.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3638	68	81456	1522	44.4	72.2	8.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5628	51	81636	739	14.3	83.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	3578	27	80658	608	33.3	92.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	8467	112	62707	829	43.8	75.0	56.5
Augsburg (Landkreis)	Bayern	255900	18660	267	72919	1043	58.3	75.0	17.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	7032	148	72366	1523	64.3	92.9	
Günzburg (Landkreis)	Bayern	127342	11320	122	88894	958	26.0	78.0	
Neu-Ulm (Landkreis)	Bayern	175823	12775	144	72658	819	38.9	83.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	5374	66	65468	804	25.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	12445	149	87698	1049	35.3	70.6	
Unterallgäu (Landkreis)	Bayern	146164	12780	183	87436	1252	71.4	78.6	
Donau-Ries (Landkreis)	Bayern	134324	10180	181	75786	1347	22.7	90.9	
Oberallgäu (Landkreis)	Bayern	156308	11938	102	76374	652	40.0	73.3	
