Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	31147	248	89925	716	10.0	86.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10042	143	89052	1268	57.1	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17640	277	89153	1399	26.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9131	115	68817	866	12.1	81.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	12637	206	95149	1551	30.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	28287	466	90001	1482	19.1	82.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4102	76	73977	1370	25.0	79.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	19743	257	64010	833	23.0	96.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	34499	545	77204	1219	30.6	91.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	18832	259	81140	1115	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8384	71	52815	447	16.3	91.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	28373	376	91608	1213	31.7	91.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	11449	158	79619	1098	17.4	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	38050	502	69404	915	35.1	91.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	15127	271	120040	2150	23.3	96.7	
Calw (Landkreis)	Baden-Württemberg	160149	15017	208	93768	1298	20.0	76.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	18433	297	92279	1486	25.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9765	168	82499	1419	16.7	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	14648	193	63427	835	21.3	90.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	15928	220	60135	830	17.2	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	10997	187	65904	1120	8.8	97.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	37103	642	85771	1484	26.7	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	14976	204	106844	1455	75.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	21502	262	101009	1230	38.3	96.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	14456	181	102031	1277	41.7	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	20045	318	69873	1108	15.2	84.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	17194	334	75134	1459	6.2	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	12594	242	73547	1413	60.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	25468	335	88585	1165	15.9	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	16002	203	70039	888	34.5	98.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	17102	198	90075	1042	45.8	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	10727	98	84862	775	18.6	89.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	16525	192	83373	968	6.2	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	18898	220	93438	1087	18.8	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	17046	205	78228	940	11.1	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	22672	172	79303	601	31.7	76.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	11417	116	87188	885	33.3	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12512	170	91360	1241	46.0	90.0	
München (Kreisfreie Stadt)	Bayern	1488202	134080	1529	90095	1027	26.1	94.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8133	86	127895	1352	25.0	79.2	
Altötting (Landkreis)	Bayern	111654	12614	242	112974	2167	37.0	77.8	
Berchtesgadener Land (Landkreis)	Bayern	106327	14836	125	139531	1175	22.7	59.1	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13111	145	102260	1130	45.2	90.3	
Dachau (Landkreis)	Bayern	155117	14738	163	95012	1050	30.0	86.7	
Ebersberg (Landkreis)	Bayern	144091	13016	204	90331	1415	38.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	10613	115	79695	863	54.3	89.1	
Erding (Landkreis)	Bayern	138891	13957	147	100488	1058	14.3	100.0	
Freising (Landkreis)	Bayern	180313	15167	162	84114	898	60.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17001	186	77722	850	33.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7751	110	87801	1246	26.7	96.7	
Landsberg am Lech (Landkreis)	Bayern	121019	8662	108	71575	892	28.6	85.7	
Miesbach (Landkreis)	Bayern	100183	10583	123	105636	1227	32.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15793	240	135582	2060	35.3	82.4	
München (Landkreis)	Bayern	349685	27082	313	77446	895	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8648	103	88488	1053	14.3	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10911	191	84497	1479	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	32952	571	125905	2181	35.4	89.2	
Starnberg (Landkreis)	Bayern	136610	9683	145	70880	1061	28.6	89.8	
Traunstein (Landkreis)	Bayern	177485	25383	280	143014	1577	34.5	83.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	12170	113	89397	830	34.8	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	7175	133	98200	1820	21.8	96.4	
Passau (Kreisfreie Stadt)	Bayern	52415	5500	127	104931	2422	21.3	85.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	4571	104	96005	2184	37.0	96.3	
Deggendorf (Landkreis)	Bayern	119479	14344	208	120054	1740	47.1	85.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	10873	158	138765	2016	50.0	88.9	
Kelheim (Landkreis)	Bayern	123390	11296	127	91547	1029	31.2	62.5	
Landshut (Landkreis)	Bayern	161191	16545	218	102642	1352	66.7	100.0	
Passau (Landkreis)	Bayern	193454	26138	455	135112	2351	36.0	76.0	
Regen (Landkreis)	Bayern	77313	10496	199	135759	2573	35.7	85.7	
Rottal-Inn (Landkreis)	Bayern	121800	16562	274	135977	2249	62.5	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	11081	161	108909	1582	83.3	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	12726	155	130866	1593	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	3482	38	82802	903	31.1	75.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13844	123	90917	807	23.1	90.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3923	101	92229	2374	30.8	84.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8519	184	82710	1786	57.1	85.7	
Cham (Landkreis)	Bayern	128094	13416	228	104735	1779	55.6	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14550	202	107598	1493	31.8	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8724	197	92176	2081			
Regensburg (Landkreis)	Bayern	194275	15721	216	80921	1111	16.7	100.0	
Schwandorf (Landkreis)	Bayern	148477	14476	207	97496	1394	46.2	96.2	
Tirschenreuth (Landkreis)	Bayern	71696	7097	271	98987	3779	42.9	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5616	114	73245	1486	27.8	79.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5355	120	72317	1620	16.4	91.8	48.8
Coburg (Kreisfreie Stadt)	Bayern	40842	3584	101	87752	2472	20.9	81.4	26.7
Hof (Kreisfreie Stadt)	Bayern	45173	5116	132	113253	2922	11.8	91.2	
Bamberg (Landkreis)	Bayern	147497	12335	173	83628	1172	25.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	7741	177	74663	1707	0.0	66.7	
Coburg (Landkreis)	Bayern	86571	8035	180	92813	2079			22.3
Forchheim (Landkreis)	Bayern	116600	8518	139	73053	1192	35.7	85.7	
Hof (Landkreis)	Bayern	94522	9176	183	97077	1936	17.6	76.5	
Kronach (Landkreis)	Bayern	66355	7471	130	112591	1959	42.9	92.9	
Kulmbach (Landkreis)	Bayern	71428	5736	128	80304	1792	29.6	81.5	
Lichtenfels (Landkreis)	Bayern	66722	5995	103	89850	1543	18.4	92.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6791	209	94353	2903	0.0	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3412	47	81859	1127	32.0	88.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6784	110	60363	978	27.4	91.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	12855	253	100255	1973	21.3	83.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	56511	1046	109614	2028	29.9	91.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3801	119	92580	2898	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	16146	219	87126	1181	13.0	87.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9504	158	68817	1144	50.0	66.7	
Fürth (Landkreis)	Bayern	118695	9428	234	79430	1971			
Nürnberger Land (Landkreis)	Bayern	171143	12765	211	74586	1232	45.8	79.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7832	123	77336	1214	5.6	97.2	
Roth (Landkreis)	Bayern	127168	10410	191	81860	1501	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8942	134	94010	1408	46.7	86.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5890	129	83123	1820	19.2	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5652	107	106003	2006	27.1	94.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8319	137	65527	1079	18.8	81.9	
Aschaffenburg (Landkreis)	Bayern	174658	12598	229	72129	1311	42.9	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	7098	134	68799	1298	11.4	88.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6800	109	85523	1370	18.8	86.2	
Haßberge (Landkreis)	Bayern	84275	7650	104	90774	1234	33.3	100.0	
Kitzingen (Landkreis)	Bayern	91696	5941	100	64790	1090	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	9780	157	75965	1219	40.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7058	223	56026	1770	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	9573	169	82774	1461	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	8393	94	51586	577	22.2	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	31155	511	105313	1727	24.7	84.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4476	70	100219	1567	40.9	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6808	59	98752	855	9.1	100.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4507	28	101600	631	32.1	92.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	10504	119	77793	881	30.8	100.0	
Augsburg (Landkreis)	Bayern	255900	22207	315	86779	1230	23.1	46.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8591	167	88410	1718	71.4	85.7	
Günzburg (Landkreis)	Bayern	127342	13824	148	108558	1162	27.8	94.4	
Neu-Ulm (Landkreis)	Bayern	175823	15619	172	88833	978	22.7	95.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6567	69	80002	840	33.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	15566	180	109691	1268	46.7	93.3	
Unterallgäu (Landkreis)	Bayern	146164	16109	200	110211	1368	56.2	100.0	
Donau-Ries (Landkreis)	Bayern	134324	13140	189	97823	1407	34.6	92.3	
Oberallgäu (Landkreis)	Bayern	156308	14751	115	94371	735	56.2	87.5	
