Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9617	233	45465	1101	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3363	90	35432	948	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	42445	531	67340	842	17.9	90.1	15.6
Böblingen (Landkreis)	Baden-Württemberg	392898	24137	302	61433	768	27.1	95.8	18.9
Esslingen (Landkreis)	Baden-Württemberg	533617	35761	586	67016	1098	26.2	88.1	8.7
Göppingen (Landkreis)	Baden-Württemberg	258781	18072	273	69835	1054	16.7	85.7	17.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	36857	538	67631	987	11.9	97.6	15.9
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	29300	396	68572	926	9.4	71.9	15.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	12263	156	96972	1233	23.9	91.3	18.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	23273	221	67192	638	3.8	96.2	9.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	7588	141	67290	1250	71.4	100.0	9.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	14304	269	72293	1359	8.0	92.0	15.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	7148	94	53872	708	10.3	70.7	21.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	9646	179	72628	1347	33.3	79.2	25.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	21101	444	67137	1412	7.1	81.4	18.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3221	74	58089	1334	20.0	80.0	9.1
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	15619	236	50639	765	14.4	89.2	12.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	27039	512	60509	1145	16.3	90.7	14.0
Rastatt (Landkreis)	Baden-Württemberg	232091	14261	228	61445	982	0.0	100.0	19.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6840	66	43089	415	6.1	85.4	8.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	22667	339	73185	1094	18.5	89.8	11.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	8652	147	60168	1022	0.0	73.9	11.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	30549	473	55722	862	30.3	93.9	9.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	11578	226	91877	1793	25.9	94.4	
Calw (Landkreis)	Baden-Württemberg	160149	11409	194	71239	1211	3.6	67.9	28.9
Enzkreis (Landkreis)	Baden-Württemberg	199752	13722	273	68695	1366	25.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	7437	166	62831	1402	16.7	100.0	8.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	11260	180	48757	779	9.0	78.8	13.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	12233	200	46185	755	13.8	82.8	18.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	8683	180	52037	1078	5.4	98.9	20.7
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	27332	614	63183	1419	18.1	85.5	13.1
Rottweil (Landkreis)	Baden-Württemberg	140166	11116	177	79305	1262	44.4	88.9	15.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	15086	233	70868	1094	10.0	81.7	7.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	10419	165	73537	1164	40.0	80.0	9.6
Konstanz (Landkreis)	Baden-Württemberg	286876	15352	312	53514	1087	6.9	79.3	18.1
Lörrach (Landkreis)	Baden-Württemberg	228842	13126	322	57358	1407	6.5	100.0	16.4
Waldshut (Landkreis)	Baden-Württemberg	171237	9712	228	56716	1331	20.0	80.0	25.3
Reutlingen (Landkreis)	Baden-Württemberg	287497	19686	292	68473	1015	9.5	78.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	12783	192	55950	840	20.2	93.6	8.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	12772	185	67269	974	23.1	76.9	10.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	8518	93	67386	735	8.9	91.1	11.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	12664	184	63893	928	12.5	62.5	11.5
Biberach (Landkreis)	Baden-Württemberg	202250	13958	196	69013	969	37.5	100.0	15.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	12026	176	55190	807	9.4	62.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	16614	158	58113	552	25.0	76.6	10.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	8799	101	67195	771	40.0	100.0	14.6
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	9658	153	70521	1117	31.2	81.2	10.6
München (Kreisfreie Stadt)	Bayern	1488202	104779	1417	70406	952	17.7	95.7	4.3
Rosenheim (Kreisfreie Stadt)	Bayern	63591	6112	79	96114	1242	34.1	82.9	8.1
Altötting (Landkreis)	Bayern	111654	9446	217	84600	1943	38.5	88.5	40.4
Berchtesgadener Land (Landkreis)	Bayern	106327	11006	110	103510	1034	27.8	94.4	23.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	10113	102	78877	795	37.5	95.8	39.5
Dachau (Landkreis)	Bayern	155117	11722	155	75568	999	30.8	88.5	22.5
Ebersberg (Landkreis)	Bayern	144091	10179	190	70642	1318	27.8	100.0	26.1
Eichstätt (Landkreis)	Bayern	133169	7785	107	58459	803	6.2	91.7	8.7
Erding (Landkreis)	Bayern	138891	10858	128	78176	921	31.6	100.0	13.7
Freising (Landkreis)	Bayern	180313	12003	148	66567	820	50.0	100.0	10.4
Fürstenfeldbruck (Landkreis)	Bayern	218740	13171	155	60213	708	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	5482	92	62098	1042	16.7	88.9	10.2
Landsberg am Lech (Landkreis)	Bayern	121019	6222	89	51413	735	28.6	57.1	8.3
Miesbach (Landkreis)	Bayern	100183	8484	92	84685	918	33.3	87.5	14.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	11901	193	102169	1656	58.3	100.0	19.7
München (Landkreis)	Bayern	349685	21665	310	61955	886	16.7	100.0	13.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	6221	90	63654	920	11.8	73.5	8.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	8282	171	64137	1324	25.0	62.5	14.6
Rosenheim (Landkreis)	Bayern	261721	23359	504	89251	1925	20.0	96.9	14.5
Starnberg (Landkreis)	Bayern	136610	7479	129	54747	944	15.9	90.9	10.4
Traunstein (Landkreis)	Bayern	177485	19215	238	108262	1340	30.8	71.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	7631	90	56055	661	30.4	78.3	41.1
Landshut (Kreisfreie Stadt)	Bayern	73065	5636	122	77136	1669	16.4	94.5	7.9
Passau (Kreisfreie Stadt)	Bayern	52415	4455	120	84994	2289	23.9	89.1	43.4
Straubing (Kreisfreie Stadt)	Bayern	47612	3617	100	75968	2100	38.5	88.5	14.4
Deggendorf (Landkreis)	Bayern	119479	10662	167	89237	1397	48.3	93.1	15.4
Freyung-Grafenau (Landkreis)	Bayern	78355	7307	136	93255	1735	45.5	68.2	12.1
Kelheim (Landkreis)	Bayern	123390	8709	116	70581	940	53.3	93.3	12.1
Landshut (Landkreis)	Bayern	161191	12157	177	75419	1098	33.3	100.0	9.2
Passau (Landkreis)	Bayern	193454	18799	390	97175	2015	29.6	85.2	35.9
Regen (Landkreis)	Bayern	77313	8082	176	104536	2276	30.8	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	12149	214	99745	1756	43.8	87.5	14.6
Straubing-Bogen (Landkreis)	Bayern	101745	8635	149	84869	1464	63.6	90.9	13.1
Dingolfing-Landau (Landkreis)	Bayern	97244	9519	118	97887	1213	0.0	52.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	2585	33	61471	784	20.5	74.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	11102	112	72909	735	16.7	84.7	19.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3303	99	77653	2327	17.6	90.2	7.4
Amberg-Sulzbach (Landkreis)	Bayern	102998	6286	169	61030	1640	20.0	60.0	
Cham (Landkreis)	Bayern	128094	10241	197	79949	1537	66.7	83.3	11.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	10373	168	76709	1242	31.8	81.8	12.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	6730	195	71107	2060			13.4
Regensburg (Landkreis)	Bayern	194275	12273	212	63173	1091	25.0	100.0	17.0
Schwandorf (Landkreis)	Bayern	148477	11331	180	76314	1212	22.7	50.0	17.3
Tirschenreuth (Landkreis)	Bayern	71696	6099	266	85067	3710	6.2	68.8	43.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	4363	107	56903	1395	14.3	89.8	6.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	4265	116	57597	1566	11.9	93.2	40.2
Coburg (Kreisfreie Stadt)	Bayern	40842	2961	93	72498	2277	12.5	80.0	6.1
Hof (Kreisfreie Stadt)	Bayern	45173	4553	121	100790	2678	9.1	90.9	9.8
Bamberg (Landkreis)	Bayern	147497	8042	158	54523	1071	25.0	87.5	7.2
Bayreuth (Landkreis)	Bayern	103679	6079	167	58632	1610	0.0	100.0	39.7
Coburg (Landkreis)	Bayern	86571	6072	166	70138	1917			6.9
Forchheim (Landkreis)	Bayern	116600	6655	122	57075	1046	14.3	78.6	8.5
Hof (Landkreis)	Bayern	94522	7734	164	81822	1735	29.4	100.0	13.0
Kronach (Landkreis)	Bayern	66355	5639	103	84982	1552	20.0	66.7	10.5
Kulmbach (Landkreis)	Bayern	71428	4958	125	69412	1750	12.0	92.0	12.4
Lichtenfels (Landkreis)	Bayern	66722	4480	88	67144	1318	10.8	91.9	4.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6002	203	83391	2820	11.1	66.7	9.5
Ansbach (Kreisfreie Stadt)	Bayern	41681	2548	46	61130	1103	34.8	91.3	14.8
Erlangen (Kreisfreie Stadt)	Bayern	112385	5386	101	47924	898	16.8	93.6	9.5
Fürth (Kreisfreie Stadt)	Bayern	128223	10522	232	82060	1809	15.6	75.6	8.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	46247	1001	89705	1941	15.3	86.8	8.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	3035	112	73923	2727	50.0	100.0	7.4
Ansbach (Landkreis)	Bayern	185316	11730	206	63297	1111	13.6	95.5	18.3
Erlangen-Höchstadt (Landkreis)	Bayern	138105	7466	140	54060	1013	25.0	100.0	6.0
Fürth (Landkreis)	Bayern	118695	7360	220	62007	1853			11.7
Nürnberger Land (Landkreis)	Bayern	171143	9789	195	57197	1139	43.5	91.3	13.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5972	115	58969	1135	6.2	77.1	
Roth (Landkreis)	Bayern	127168	8070	183	63459	1439	60.0	100.0	11.3
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	6435	124	67653	1303	33.3	93.3	5.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4736	119	66837	1679	11.5	98.1	8.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4579	102	85879	1913	13.6	90.9	23.3
Würzburg (Kreisfreie Stadt)	Bayern	126954	6644	133	52333	1047	12.0	87.2	17.9
Aschaffenburg (Landkreis)	Bayern	174658	10280	217	58857	1242	12.5	75.0	11.4
Bad Kissingen (Landkreis)	Bayern	103169	5291	113	51284	1095	5.6	97.2	16.3
Rhön-Grabfeld (Landkreis)	Bayern	79510	4874	98	61300	1232	7.9	86.4	16.8
Haßberge (Landkreis)	Bayern	84275	5552	92	65879	1091	66.7	100.0	7.0
Kitzingen (Landkreis)	Bayern	91696	4603	87	50198	948	25.0	100.0	11.8
Miltenberg (Landkreis)	Bayern	128743	7940	143	61673	1110	50.0	100.0	28.4
Main-Spessart (Landkreis)	Bayern	125976	5893	218	46778	1730	0.0	100.0	26.8
Schweinfurt (Landkreis)	Bayern	115652	7105	154	61434	1331	0.0	50.0	13.8
Würzburg (Landkreis)	Bayern	162697	6516	86	40049	528	0.0	100.0	17.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	25432	446	85968	1507	14.4	85.6	12.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	3338	67	74739	1500	35.7	85.7	21.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	5197	47	75384	681	9.5	83.3	22.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	3379	27	76172	608	34.6	100.0	12.5
Aichach-Friedberg (Landkreis)	Bayern	135024	7881	111	58367	822	46.7	100.0	12.9
Augsburg (Landkreis)	Bayern	255900	17039	262	66584	1023	36.4	90.9	19.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	6378	142	65636	1461	46.2	100.0	17.2
Günzburg (Landkreis)	Bayern	127342	10181	119	79950	934	18.8	91.7	
Neu-Ulm (Landkreis)	Bayern	175823	11985	139	68165	790	27.8	88.9	52.2
Lindau (Bodensee) (Landkreis)	Bayern	82085	4999	65	60900	791	16.7	100.0	10.8
Ostallgäu (Landkreis)	Bayern	141907	11360	142	80052	1000	13.3	86.7	8.3
Unterallgäu (Landkreis)	Bayern	146164	11544	183	78979	1252	42.9	85.7	10.0
Donau-Ries (Landkreis)	Bayern	134324	8969	178	66771	1325	21.7	100.0	
Oberallgäu (Landkreis)	Bayern	156308	10807	98	69139	626	37.5	62.5	15.8
