Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	19174	213	55358	614	2.0	95.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6528	139	57890	1232	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12554	266	63448	1344	1.9	76.9	33.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6041	91	45529	685	0.0	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7350	169	55341	1272	10.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17736	424	56431	1349	2.7	73.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2616	70	47178	1262	20.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12831	227	41600	735	8.1	87.1	14.8
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22246	492	49783	1101	17.4	87.0	48.9
Rastatt (Landkreis)	Baden-Württemberg	232091	11696	209	50394	900	0.0	100.0	47.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5990	65	37734	409	3.6	88.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19649	312	63440	1007	8.0	92.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7262	143	50501	994	4.8	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26455	460	48255	839	7.7	84.6	18.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9550	211	75784	1674	3.6	85.7	
Calw (Landkreis)	Baden-Württemberg	160149	9500	187	59319	1167	0.0	86.2	18.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	11093	267	55533	1336	16.7	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6291	162	53149	1368	16.7	41.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9249	171	40049	740	8.1	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10109	194	38166	732	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7327	168	43910	1006	7.9	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22632	593	52318	1370	4.6	78.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	9208	169	65693	1205	22.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12210	219	57358	1028	5.4	89.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8820	163	62252	1150	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13319	305	46427	1063	5.6	80.9	15.9
Lörrach (Landkreis)	Baden-Württemberg	228842	11488	310	50200	1354	3.8	84.6	17.0
Waldshut (Landkreis)	Baden-Württemberg	171237	8631	220	50403	1284	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	16063	278	55871	966	0.0	88.4	19.2
Tübingen (Landkreis)	Baden-Württemberg	228471	11049	190	48360	831	7.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10806	179	56915	942	15.4	100.0	28.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	6965	89	55100	704	5.4	75.2	30.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10150	183	51209	923	12.5	50.0	28.3
Biberach (Landkreis)	Baden-Württemberg	202250	10380	187	51322	924	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9391	166	43097	761	6.1	66.7	20.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	13020	149	45542	521	9.4	87.5	28.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6729	89	51387	679	25.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7697	139	56202	1014	27.9	97.7	
München (Kreisfreie Stadt)	Bayern	1488202	88993	1340	59799	900	9.2	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4955	73	77919	1147	21.1	78.9	12.1
Altötting (Landkreis)	Bayern	111654	7102	215	63607	1925	0.0	76.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	7846	103	73791	968	16.7	88.9	46.9
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6374	87	49714	678	12.5	87.5	33.0
Dachau (Landkreis)	Bayern	155117	9870	148	63629	954	0.0	96.2	
Ebersberg (Landkreis)	Bayern	144091	7611	184	52820	1276	5.3	100.0	21.1
Eichstätt (Landkreis)	Bayern	133169	6050	102	45430	765	0.0	91.7	
Erding (Landkreis)	Bayern	138891	8342	121	60061	871	10.5	89.5	
Freising (Landkreis)	Bayern	180313	9669	140	53623	776	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11189	151	51152	690	40.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4024	90	45582	1019	6.2	81.2	
Landsberg am Lech (Landkreis)	Bayern	121019	4940	75	40820	619	7.7	61.5	
Miesbach (Landkreis)	Bayern	100183	5506	87	54959	868	7.7	84.6	42.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	8002	161	68696	1382	12.5	81.2	8.9
München (Landkreis)	Bayern	349685	17991	305	51449	872	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4947	85	50619	869	8.8	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6538	163	50631	1262	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	17544	475	67033	1814	16.7	95.5	
Starnberg (Landkreis)	Bayern	136610	6094	124	44608	907	2.4	73.8	
Traunstein (Landkreis)	Bayern	177485	13715	220	77274	1239	11.1	87.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	6200	85	45543	624	12.5	75.0	15.9
Landshut (Kreisfreie Stadt)	Bayern	73065	4755	122	65079	1669	1.8	91.1	
Passau (Kreisfreie Stadt)	Bayern	52415	3712	118	70819	2251	10.4	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	2765	90	58073	1890	11.1	88.9	
Deggendorf (Landkreis)	Bayern	119479	7947	161	66513	1347	16.7	86.7	10.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5454	128	69606	1633	16.7	72.2	8.8
Kelheim (Landkreis)	Bayern	123390	6890	112	55839	907	0.0	81.8	
Landshut (Landkreis)	Bayern	161191	9131	173	56647	1073	16.7	100.0	
Passau (Landkreis)	Bayern	193454	13953	381	72125	1969	11.5	88.5	22.5
Regen (Landkreis)	Bayern	77313	6126	166	79236	2147	7.7	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	8510	188	69868	1543	14.3	85.7	21.0
Straubing-Bogen (Landkreis)	Bayern	101745	6179	142	60730	1395	7.7	53.8	10.9
Dingolfing-Landau (Landkreis)	Bayern	97244	6771	103	69628	1059	0.0	75.0	10.5
Amberg (Kreisfreie Stadt)	Bayern	42052	2206	28	52458	665	7.5	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8413	101	55250	663	8.8	86.3	5.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2938	98	69072	2303	1.9	84.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5195	161	50437	1563	10.0	40.0	
Cham (Landkreis)	Bayern	128094	8050	188	62844	1467	22.2	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7728	145	57149	1072	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5570	189	58851	1996			
Regensburg (Landkreis)	Bayern	194275	9489	211	48843	1086	7.1	78.6	5.8
Schwandorf (Landkreis)	Bayern	148477	9188	163	61881	1097	12.5	79.2	
Tirschenreuth (Landkreis)	Bayern	71696	5506	266	76796	3710	0.0	44.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3634	109	47395	1421	0.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3866	112	52209	1512	5.0	83.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	2589	93	63390	2277	5.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4235	118	93750	2612	2.6	71.1	
Bamberg (Landkreis)	Bayern	147497	6311	147	42787	996	18.8	68.8	
Bayreuth (Landkreis)	Bayern	103679	5251	163	50646	1572	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	5316	163	61406	1882			
Forchheim (Landkreis)	Bayern	116600	5359	113	45960	969	8.3	83.3	
Hof (Landkreis)	Bayern	94522	6720	157	71094	1660	0.0	76.5	
Kronach (Landkreis)	Bayern	66355	4489	99	67651	1491	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71428	4410	119	61740	1666	0.0	85.2	
Lichtenfels (Landkreis)	Bayern	66722	3871	86	58016	1288	2.3	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5279	201	73345	2792	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2167	45	51990	1079	9.5	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4639	99	41277	880	8.3	88.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	8851	228	69028	1778	6.7	80.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39836	986	77269	1912	3.8	86.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2500	109	60892	2654	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9456	200	51026	1079	0.0	87.5	30.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6080	133	44024	963	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	6067	215	51114	1811			
Nürnberger Land (Landkreis)	Bayern	171143	8230	190	48088	1110	7.7	92.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4930	108	48680	1066	2.2	93.5	20.2
Roth (Landkreis)	Bayern	127168	6499	176	51105	1383	0.0	60.0	11.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4656	118	48950	1240	12.5	81.2	41.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4155	118	58638	1665	3.4	94.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3780	97	70894	1819	3.0	97.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5572	129	43889	1016	4.3	84.3	
Aschaffenburg (Landkreis)	Bayern	174658	9026	216	51678	1236	0.0	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	4064	106	39391	1027	5.3	94.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3993	90	50220	1131	0.0	85.1	
Haßberge (Landkreis)	Bayern	84275	4499	89	53384	1056	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	3751	87	40906	948	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	6815	135	52934	1048	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	5195	217	41238	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5873	148	50781	1279	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	5250	83	32268	510	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21478	419	72602	1416	9.5	81.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2750	60	61573	1343	28.6	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3812	44	55294	638	6.8	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2668	26	60144	586	3.1	96.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	6126	101	45369	748	0.0	93.8	
Augsburg (Landkreis)	Bayern	255900	13271	241	51860	941	50.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4560	133	46927	1368	0.0	57.1	
Günzburg (Landkreis)	Bayern	127342	7943	113	62375	887	2.1	87.5	16.5
Neu-Ulm (Landkreis)	Bayern	175823	9203	127	52342	722	5.3	73.7	29.0
Lindau (Bodensee) (Landkreis)	Bayern	82085	3995	64	48669	779	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	141907	8345	135	58806	951	5.9	64.7	46.9
Unterallgäu (Landkreis)	Bayern	146164	8566	173	58605	1183	14.3	85.7	41.0
Donau-Ries (Landkreis)	Bayern	134324	6946	174	51710	1295	12.5	95.8	54.8
Oberallgäu (Landkreis)	Bayern	156308	6996	90	44757	575	6.2	81.2	9.7
