Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	14738	172	116544	1360	45.3	92.5	29.9
Heilbronn (Landkreis)	Baden-Württemberg	346363	29805	241	86051	695	10.0	92.0	19.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9672	141	85771	1250	42.9	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	17167	275	86763	1389	30.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8798	111	66307	836	12.5	75.0	35.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	12183	202	91731	1520	35.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	27428	461	87268	1466	17.4	81.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3977	75	71723	1352	20.8	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	19109	251	61954	813	24.8	87.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	33345	542	74622	1212	32.7	87.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	18071	251	77861	1081	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8116	69	51127	434	16.8	92.7	12.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	27626	368	89196	1188	31.4	89.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	10951	158	76155	1098	17.4	73.9	13.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	36808	494	67139	901	33.3	100.0	37.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	14357	260	113929	2063	21.7	81.7	
Calw (Landkreis)	Baden-Württemberg	160149	14372	206	89741	1286	19.2	57.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	17582	288	88019	1441	20.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9437	167	79728	1410	87.5	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	14049	193	60833	835	20.8	87.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	15275	214	57670	807	10.3	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	10635	184	63735	1102	7.9	89.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	35525	635	82123	1467	25.3	86.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	14277	201	101857	1434	83.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	20397	253	95818	1188	31.1	91.8	28.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	13557	173	95686	1221	41.7	83.3	22.4
Konstanz (Landkreis)	Baden-Württemberg	286876	19225	316	67015	1101	14.8	72.7	30.7
Lörrach (Landkreis)	Baden-Württemberg	228842	16511	331	72150	1446	6.5	93.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	12005	236	70107	1378	60.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	24445	329	85026	1144	13.6	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	15423	201	67505	879	31.0	91.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	16251	196	85593	1032	45.8	91.7	40.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	10378	95	82101	751	19.7	87.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	15952	188	80482	948	26.7	80.0	
Biberach (Landkreis)	Baden-Württemberg	202250	18218	212	90076	1048	40.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	16365	205	75102	940	16.7	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	21727	170	75998	594	33.3	75.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10980	115	83851	878	30.0	100.0	56.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12123	168	88520	1226	39.6	91.7	
München (Kreisfreie Stadt)	Bayern	1488202	130832	1503	87912	1009	25.1	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7843	83	123335	1305	29.2	83.3	
Altötting (Landkreis)	Bayern	111654	12226	235	109498	2104	51.9	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	14475	119	136136	1119	42.1	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12773	137	99624	1068	45.2	83.9	
Dachau (Landkreis)	Bayern	155117	14309	162	92246	1044	30.0	90.0	
Ebersberg (Landkreis)	Bayern	144091	12740	198	88416	1374	40.9	100.0	
Eichstätt (Landkreis)	Bayern	133169	10066	114	75588	856	56.2	91.7	
Erding (Landkreis)	Bayern	138891	13613	138	98012	993	22.2	100.0	
Freising (Landkreis)	Bayern	180313	14730	158	81691	876	56.2	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	16585	181	75820	827	50.0	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7366	106	83440	1200	27.6	89.7	39.0
Landsberg am Lech (Landkreis)	Bayern	121019	8225	105	67964	867	35.7	78.6	
Miesbach (Landkreis)	Bayern	100183	10357	118	103380	1177	28.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15315	236	131478	2026	69.2	100.0	
München (Landkreis)	Bayern	349685	26428	313	75576	895	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8340	98	85337	1002	14.3	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10583	181	81957	1401	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	31773	550	121400	2101	32.3	93.8	
Starnberg (Landkreis)	Bayern	136610	9362	140	68530	1024	26.0	82.0	
Traunstein (Landkreis)	Bayern	177485	24794	270	139696	1521	42.1	91.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	11295	106	82969	778	39.1	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	7008	132	95914	1806	21.8	92.7	
Passau (Kreisfreie Stadt)	Bayern	52415	5395	126	102928	2403	23.4	87.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	4461	101	93694	2121	37.0	77.8	
Deggendorf (Landkreis)	Bayern	119479	13906	204	116388	1707	43.3	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	10481	149	133763	1901	55.6	83.3	
Kelheim (Landkreis)	Bayern	123390	10849	125	87924	1013	37.5	81.2	
Landshut (Landkreis)	Bayern	161191	16114	213	99968	1321	33.3	66.7	
Passau (Landkreis)	Bayern	193454	25143	410	129968	2119	38.5	80.8	
Regen (Landkreis)	Bayern	77313	10213	197	132099	2548	38.5	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	16266	263	133546	2159	68.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	10770	161	105852	1582	75.0	91.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	12450	147	128028	1511	25.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	3355	37	79782	879	31.1	86.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13468	123	88448	807	21.2	83.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3858	101	90701	2374	34.0	88.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8237	182	79972	1767	35.7	57.1	
Cham (Landkreis)	Bayern	128094	12990	226	101409	1764	53.8	92.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	13988	198	103442	1464	40.9	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8484	196	89640	2070			
Regensburg (Landkreis)	Bayern	194275	15282	216	78661	1111	30.8	84.6	
Schwandorf (Landkreis)	Bayern	148477	14046	205	94600	1380	50.0	73.1	
Tirschenreuth (Landkreis)	Bayern	71696	6978	271	97327	3779	35.7	78.6	38.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	5414	113	70610	1473	28.3	84.9	19.3
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5182	120	69981	1620	16.4	86.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	3487	99	85377	2423	20.9	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	5014	131	110995	2899	11.8	85.3	
Bamberg (Landkreis)	Bayern	147497	11695	169	79289	1145	31.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	7537	176	72695	1697	0.0	16.7	
Coburg (Landkreis)	Bayern	86571	7708	170	89036	1963			
Forchheim (Landkreis)	Bayern	116600	8019	134	68773	1149	21.4	78.6	
Hof (Landkreis)	Bayern	94522	8952	180	94708	1904	23.5	58.8	
Kronach (Landkreis)	Bayern	66355	7213	124	108703	1868	42.9	85.7	
Kulmbach (Landkreis)	Bayern	71428	5611	128	78554	1792	29.6	96.3	
Lichtenfels (Landkreis)	Bayern	66722	5788	101	86747	1513	13.2	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6673	209	92714	2903	22.2	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3223	47	77325	1127	44.4	88.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6611	108	58824	960	27.7	92.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	12572	247	98047	1926	18.4	85.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	55129	1020	106933	1978	29.6	88.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3708	118	90315	2874	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	15297	216	82545	1165	21.7	91.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9224	154	66789	1115	16.7	83.3	
Fürth (Landkreis)	Bayern	118695	9143	226	77029	1904			
Nürnberger Land (Landkreis)	Bayern	171143	12378	208	72325	1215	53.8	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7459	123	73653	1214	25.0	85.0	
Roth (Landkreis)	Bayern	127168	10130	190	79658	1494	33.3	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8581	130	90215	1366	81.2	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5749	128	81134	1806	18.4	91.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5461	106	102421	1988	26.9	88.1	42.2
Würzburg (Kreisfreie Stadt)	Bayern	126954	8085	137	63684	1079	16.0	79.4	
Aschaffenburg (Landkreis)	Bayern	174658	12290	228	70366	1305	33.3	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	6768	130	65601	1260	11.1	88.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6457	104	81209	1308	12.9	84.3	
Haßberge (Landkreis)	Bayern	84275	7334	102	87024	1210	66.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	5772	96	62947	1046	50.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	9521	154	73953	1196	45.5	100.0	44.9
Main-Spessart (Landkreis)	Bayern	125976	6899	222	54764	1762	57.1	85.7	
Schweinfurt (Landkreis)	Bayern	115652	9246	164	79946	1418	66.7	100.0	
Würzburg (Landkreis)	Bayern	162697	8110	93	49847	571	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	30416	494	102815	1669	25.7	88.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4325	68	96838	1522	55.6	94.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6567	54	95256	783	18.2	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4341	28	97858	631	38.7	96.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	10157	116	75223	859	30.8	100.0	
Augsburg (Landkreis)	Bayern	255900	21644	297	84579	1160	50.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8280	162	85209	1667	50.0	85.7	
Günzburg (Landkreis)	Bayern	127342	13416	139	105354	1091	20.4	88.9	
Neu-Ulm (Landkreis)	Bayern	175823	15125	163	86024	927	25.0	85.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6351	67	77371	816	50.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	15007	170	105752	1197	46.7	86.7	
Unterallgäu (Landkreis)	Bayern	146164	15586	197	106633	1347	56.2	75.0	
Donau-Ries (Landkreis)	Bayern	134324	12725	185	94733	1377	32.0	80.0	
Oberallgäu (Landkreis)	Bayern	156308	14286	107	91396	684	37.5	93.8	
