Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	35349	419	82729	980	34.4	89.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	14538	171	114963	1352	43.1	100.0	21.5
Heilbronn (Landkreis)	Baden-Württemberg	346363	29330	241	84679	695	10.0	92.0	31.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9578	141	84937	1250	71.4	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	16938	275	85605	1389	28.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8669	110	65335	829	10.0	75.0	34.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	12018	200	90488	1505	35.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	27119	459	86285	1460	19.1	80.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3944	75	71128	1352	25.0	95.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	18880	250	61212	810	22.3	90.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	32891	542	73606	1212	34.0	86.0	30.3
Rastatt (Landkreis)	Baden-Württemberg	232091	17818	251	76771	1081	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8022	69	50535	434	16.7	92.8	13.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	27295	367	88127	1184	26.7	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	10743	158	74709	1098	8.7	78.3	16.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	36432	494	66453	901	23.1	97.4	28.4
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	14231	260	112930	2063	20.7	84.5	27.1
Calw (Landkreis)	Baden-Württemberg	160149	14079	205	87911	1280	24.0	64.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	17431	288	87263	1441	33.3	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	9293	167	78512	1410	87.5	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	13806	193	59781	835	19.8	89.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	14995	214	56613	807	20.7	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	10462	184	62698	1102	8.0	92.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	35109	635	81161	1467	26.4	77.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	14027	200	100074	1426	66.7	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	20176	252	94779	1183	36.2	94.8	35.4
Tuttlingen (Landkreis)	Baden-Württemberg	141682	13379	173	94429	1221	33.3	75.0	9.1
Konstanz (Landkreis)	Baden-Württemberg	286876	18905	316	65899	1101	17.0	81.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	16196	331	70773	1446	6.5	96.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	11910	236	69552	1378	30.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	24187	329	84129	1144	15.9	88.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	15263	201	66804	879	29.0	95.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	15977	196	84150	1032	50.0	100.0	36.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	10278	95	81310	751	18.9	90.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	15754	188	79483	948	23.1	92.3	
Biberach (Landkreis)	Baden-Württemberg	202250	18017	212	89082	1048	46.7	93.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	16113	203	73946	931	18.5	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	21418	169	74917	591	33.3	74.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10824	114	82660	870	16.7	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	11927	168	87088	1226	40.0	92.0	
München (Kreisfreie Stadt)	Bayern	1488202	129727	1501	87170	1008	24.2	92.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7774	83	122250	1305	33.3	83.3	
Altötting (Landkreis)	Bayern	111654	12078	235	108173	2104	55.6	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	14241	119	133935	1119	36.4	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12636	137	98555	1068	41.9	80.6	
Dachau (Landkreis)	Bayern	155117	14193	162	91498	1044	26.7	90.0	
Ebersberg (Landkreis)	Bayern	144091	12570	194	87236	1346	36.4	100.0	
Eichstätt (Landkreis)	Bayern	133169	9900	114	74341	856	56.2	95.8	52.7
Erding (Landkreis)	Bayern	138891	13508	138	97256	993	27.8	100.0	
Freising (Landkreis)	Bayern	180313	14498	158	80404	876	46.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	16377	180	74869	822	66.7	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7209	106	81661	1200	26.2	88.5	
Landsberg am Lech (Landkreis)	Bayern	121019	8128	104	67163	859	35.7	78.6	
Miesbach (Landkreis)	Bayern	100183	10237	117	102183	1167	25.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	15172	235	130250	2017	69.2	84.6	
München (Landkreis)	Bayern	349685	26144	312	74764	892	0.0	75.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8217	98	84078	1002	14.3	74.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	10456	181	80973	1401	37.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	31453	550	120177	2101	34.8	92.4	
Starnberg (Landkreis)	Bayern	136610	9248	140	67696	1024	22.0	88.0	
Traunstein (Landkreis)	Bayern	177485	24498	270	138028	1521	37.5	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	11257	106	82690	778	43.5	73.9	30.2
Landshut (Kreisfreie Stadt)	Bayern	73065	6922	132	94737	1806	16.4	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5342	126	101917	2403	25.5	85.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	4422	101	92875	2121	40.7	77.8	
Deggendorf (Landkreis)	Bayern	119479	13742	201	115016	1682	43.3	86.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	10250	148	130814	1888	66.7	94.4	
Kelheim (Landkreis)	Bayern	123390	10767	125	87259	1013	31.2	75.0	
Landshut (Landkreis)	Bayern	161191	15936	213	98864	1321	66.7	100.0	
Passau (Landkreis)	Bayern	193454	24722	410	127792	2119	38.5	88.5	
Regen (Landkreis)	Bayern	77313	10048	196	129965	2535	46.2	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	16068	263	131921	2159	68.8	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	10648	161	104653	1582	66.7	75.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	12343	147	126928	1511	18.8	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	3301	37	78498	879	33.3	84.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	13352	123	87686	807	23.3	89.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3831	101	90067	2374	32.1	83.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8119	182	78826	1767	57.1	71.4	
Cham (Landkreis)	Bayern	128094	12844	226	100270	1764	60.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	13611	196	100654	1449	45.5	90.9	26.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8409	196	88847	2070			
Regensburg (Landkreis)	Bayern	194275	15098	216	77714	1111	30.8	92.3	
Schwandorf (Landkreis)	Bayern	148477	13929	201	93812	1353	51.7	100.0	
Tirschenreuth (Landkreis)	Bayern	71696	6897	270	96197	3765	50.0	78.6	34.4
Bamberg (Kreisfreie Stadt)	Bayern	76674	5334	113	69567	1473	26.4	83.0	28.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5123	120	69184	1620	15.9	88.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	3423	99	83810	2423	25.6	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	4971	130	110043	2877	11.8	88.2	17.4
Bamberg (Landkreis)	Bayern	147497	11442	168	77574	1139	43.8	68.8	
Bayreuth (Landkreis)	Bayern	103679	7464	174	71991	1678	0.0	33.3	
Coburg (Landkreis)	Bayern	86571	7517	170	86830	1963			
Forchheim (Landkreis)	Bayern	116600	7987	134	68499	1149	21.4	78.6	
Hof (Landkreis)	Bayern	94522	8858	178	93713	1883	41.2	76.5	
Kronach (Landkreis)	Bayern	66355	7121	123	107316	1853	53.3	86.7	
Kulmbach (Landkreis)	Bayern	71428	5570	128	77980	1792	25.9	88.9	
Lichtenfels (Landkreis)	Bayern	66722	5716	99	85668	1483	13.2	86.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6620	209	91977	2903	16.7	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3223	47	77325	1127	48.1	92.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6506	107	57890	952	28.3	94.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	12453	247	97119	1926	20.8	83.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	54433	1020	105583	1978	27.8	84.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3656	118	89049	2874	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	15297	216	82545	1165	17.4	95.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9096	152	65862	1100	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	9031	225	76085	1895			
Nürnberger Land (Landkreis)	Bayern	171143	12237	207	71501	1209	54.2	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	7417	123	73238	1214	25.0	95.0	
Roth (Landkreis)	Bayern	127168	9974	190	78431	1494	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	8420	130	88522	1366	73.3	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5692	126	80329	1778	20.4	95.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5392	106	101127	1988	27.9	92.6	38.0
Würzburg (Kreisfreie Stadt)	Bayern	126954	7983	136	62881	1071	18.0	85.9	
Aschaffenburg (Landkreis)	Bayern	174658	12162	227	69633	1299	28.6	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	6665	130	64602	1260	12.1	93.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	6384	104	80291	1308	15.7	90.7	
Haßberge (Landkreis)	Bayern	84275	7218	101	85648	1198	66.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	5708	96	62249	1046	57.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	9383	154	72881	1196	40.0	100.0	46.4
Main-Spessart (Landkreis)	Bayern	125976	6814	222	54089	1762	57.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	9114	164	78805	1418	66.7	83.3	
Würzburg (Landkreis)	Bayern	162697	7966	92	48962	565	25.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	30154	494	101930	1669	27.8	89.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4260	68	95383	1522	61.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6461	54	93719	783	18.2	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4275	28	96370	631	32.1	82.1	
Aichach-Friedberg (Landkreis)	Bayern	135024	10037	116	74334	859	38.5	100.0	
Augsburg (Landkreis)	Bayern	255900	21391	297	83591	1160	50.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8187	161	84252	1656	42.9	85.7	
Günzburg (Landkreis)	Bayern	127342	13213	138	103759	1083	27.8	92.6	
Neu-Ulm (Landkreis)	Bayern	175823	14984	163	85222	927	33.3	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6267	67	76347	816	41.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	14810	168	104364	1183	60.0	93.3	
Unterallgäu (Landkreis)	Bayern	146164	15322	197	104827	1347	56.2	68.8	
Donau-Ries (Landkreis)	Bayern	134324	12538	185	93341	1377	28.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	14061	107	89957	684	56.2	100.0	
