Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3055	88	32187	927	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	38265	514	60708	815	11.1	90.9	15.5
Böblingen (Landkreis)	Baden-Württemberg	392898	21415	297	54505	755	14.0	92.0	16.3
Esslingen (Landkreis)	Baden-Württemberg	533617	32209	569	60359	1066	9.6	89.2	13.0
Göppingen (Landkreis)	Baden-Württemberg	258781	15981	260	61754	1004	4.7	74.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	33002	532	60557	976	5.9	95.3	24.6
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	25823	385	60434	901	7.8	73.4	19.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10979	145	86819	1146	12.8	95.7	28.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	20528	217	59267	626	5.8	94.2	34.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6834	139	60603	1232	28.6	100.0	22.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12997	269	65687	1359	3.8	90.4	10.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6273	94	47277	708	1.6	83.9	11.6
Heidenheim (Landkreis)	Baden-Württemberg	132812	8153	173	61387	1302	20.0	70.0	20.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18880	429	60071	1364	11.4	87.1	18.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2887	71	52065	1280	14.3	90.5	17.1
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13821	231	44809	748	12.8	88.0	14.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	23983	502	53671	1123	17.0	80.9	23.3
Rastatt (Landkreis)	Baden-Württemberg	232091	12503	222	53871	956	0.0	80.0	8.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6262	66	39447	415	2.8	92.1	16.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20643	323	66650	1042	10.7	90.2	17.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7592	143	52796	994	13.0	65.2	13.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27753	467	50622	851	5.6	94.4	27.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	10405	214	82568	1698	14.3	82.1	8.6
Calw (Landkreis)	Baden-Württemberg	160149	10074	192	62903	1198	3.6	85.7	9.3
Enzkreis (Landkreis)	Baden-Württemberg	199752	12032	269	60234	1346	8.3	91.7	9.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6707	163	56664	1377	28.6	100.0	22.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9999	174	43296	753	6.8	80.6	27.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10766	196	40646	739	6.9	89.7	17.7
Emmendingen (Landkreis)	Baden-Württemberg	166862	7836	178	46960	1066	4.5	98.9	12.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	24065	601	55631	1389	10.6	84.7	13.1
Rottweil (Landkreis)	Baden-Württemberg	140166	9587	171	68397	1219	33.3	77.8	11.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	13046	222	61285	1042	10.7	78.6	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9388	164	66261	1157	20.0	80.0	10.6
Konstanz (Landkreis)	Baden-Württemberg	286876	14052	307	48982	1070	5.5	86.8	19.1
Lörrach (Landkreis)	Baden-Württemberg	228842	12140	315	53049	1376	7.4	88.9	12.2
Waldshut (Landkreis)	Baden-Württemberg	171237	8927	224	52132	1308	10.0	80.0	10.3
Reutlingen (Landkreis)	Baden-Württemberg	287497	17320	282	60244	980	11.9	83.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	11577	190	50671	831	8.0	92.0	45.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11372	181	59896	953	26.9	84.6	10.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	7521	90	59499	711	6.2	76.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10913	183	55059	923	11.1	66.7	13.2
Biberach (Landkreis)	Baden-Württemberg	202250	11368	194	56207	959	12.5	100.0	13.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	10362	171	47553	784	10.6	78.8	15.3
Ravensburg (Landkreis)	Baden-Württemberg	285888	13967	153	48854	535	12.5	85.9	9.1
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7514	93	57382	710	50.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	8342	148	60911	1080	18.6	83.7	15.2
München (Kreisfreie Stadt)	Bayern	1488202	94713	1370	63642	920	8.4	92.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5433	75	85436	1179	17.9	79.5	36.8
Altötting (Landkreis)	Bayern	111654	7780	217	69679	1943	16.0	88.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	8991	109	84559	1025	10.5	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	7427	91	57927	709	25.0	95.8	
Dachau (Landkreis)	Bayern	155117	10468	149	67484	960	15.4	88.5	18.3
Ebersberg (Landkreis)	Bayern	144091	8273	186	57415	1290	5.6	94.4	12.8
Eichstätt (Landkreis)	Bayern	133169	6591	103	49493	773	4.3	100.0	5.6
Erding (Landkreis)	Bayern	138891	9009	122	64863	878	21.1	89.5	15.6
Freising (Landkreis)	Bayern	180313	10426	143	57821	793	41.7	100.0	40.9
Fürstenfeldbruck (Landkreis)	Bayern	218740	11721	151	53584	690	30.0	100.0	15.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4328	90	49026	1019	3.1	93.8	16.1
Landsberg am Lech (Landkreis)	Bayern	121019	5367	81	44348	669	35.7	100.0	10.8
Miesbach (Landkreis)	Bayern	100183	6497	87	64851	868	25.0	83.3	11.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	9381	165	80535	1416	16.7	100.0	18.6
München (Landkreis)	Bayern	349685	19057	307	54497	877	0.0	83.3	24.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	5260	86	53821	879	5.9	91.2	13.7
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	7058	164	54658	1270	12.5	87.5	8.3
Rosenheim (Landkreis)	Bayern	261721	19639	486	75037	1856	14.1	90.6	11.6
Starnberg (Landkreis)	Bayern	136610	6444	127	47170	929	8.9	86.7	9.1
Traunstein (Landkreis)	Bayern	177485	15653	225	88193	1267	16.3	77.6	25.7
Weilheim-Schongau (Landkreis)	Bayern	136134	6668	85	48981	624	17.4	73.9	10.5
Landshut (Kreisfreie Stadt)	Bayern	73065	5053	122	69157	1669	1.8	92.7	6.3
Passau (Kreisfreie Stadt)	Bayern	52415	3887	119	74158	2270	10.4	81.2	5.4
Straubing (Kreisfreie Stadt)	Bayern	47612	3070	92	64479	1932	25.9	70.4	
Deggendorf (Landkreis)	Bayern	119479	8595	162	71937	1355	17.2	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	5835	131	74468	1671	16.7	77.8	23.6
Kelheim (Landkreis)	Bayern	123390	7491	114	60709	923	10.0	50.0	
Landshut (Landkreis)	Bayern	161191	9945	174	61696	1079	0.0	66.7	8.0
Passau (Landkreis)	Bayern	193454	15141	384	78266	1984	20.0	80.0	9.1
Regen (Landkreis)	Bayern	77313	6668	169	86246	2185	7.7	100.0	8.2
Rottal-Inn (Landkreis)	Bayern	121800	9335	193	76642	1584	37.5	81.2	11.5
Straubing-Bogen (Landkreis)	Bayern	101745	7195	145	70716	1425	9.1	81.8	24.3
Dingolfing-Landau (Landkreis)	Bayern	97244	7607	108	78225	1110	0.0	100.0	13.5
Amberg (Kreisfreie Stadt)	Bayern	42052	2366	33	56263	784	7.5	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	9540	106	62651	696	8.8	82.0	27.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3025	99	71117	2327	7.8	88.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5600	162	54369	1572	30.0	90.0	
Cham (Landkreis)	Bayern	128094	8888	190	69386	1483	58.3	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	8475	148	62673	1094	20.0	100.0	20.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5922	192	62570	2028			17.4
Regensburg (Landkreis)	Bayern	194275	10562	212	54366	1091	28.6	100.0	
Schwandorf (Landkreis)	Bayern	148477	9786	168	65909	1131	16.7	54.2	13.4
Tirschenreuth (Landkreis)	Bayern	71696	5603	266	78149	3710	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3860	106	50343	1382	8.0	86.0	6.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3959	112	53465	1512	3.3	88.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	2692	93	65912	2277	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4310	120	95410	2656	13.2	84.2	
Bamberg (Landkreis)	Bayern	147497	6608	156	44800	1057	6.2	56.2	5.3
Bayreuth (Landkreis)	Bayern	103679	5470	165	52758	1591	0.0	28.6	14.1
Coburg (Landkreis)	Bayern	86571	5522	163	63785	1882			10.5
Forchheim (Landkreis)	Bayern	116600	5699	114	48876	977	7.1	78.6	
Hof (Landkreis)	Bayern	94522	6999	159	74046	1682	11.8	82.4	9.1
Kronach (Landkreis)	Bayern	66355	4793	100	72232	1507	0.0	100.0	3.1
Kulmbach (Landkreis)	Bayern	71428	4575	119	64050	1666	3.7	92.6	
Lichtenfels (Landkreis)	Bayern	66722	4059	87	60834	1303	5.1	97.4	5.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5411	202	75179	2806	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2289	46	54917	1103	4.8	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4842	100	43084	889	11.5	94.3	15.7
Fürth (Kreisfreie Stadt)	Bayern	128223	9360	230	72997	1793	8.9	84.4	9.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	41995	996	81457	1931	9.2	89.7	21.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	2651	110	64570	2679	50.0	100.0	
Ansbach (Landkreis)	Bayern	185316	10197	201	55024	1084	0.0	83.3	20.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6521	135	47217	977	0.0	66.7	19.7
Fürth (Landkreis)	Bayern	118695	6495	215	54720	1811			16.0
Nürnberger Land (Landkreis)	Bayern	171143	8652	191	50554	1116	23.1	88.5	23.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	5348	112	52808	1105	2.2	84.8	
Roth (Landkreis)	Bayern	127168	6883	179	54125	1407	0.0	100.0	34.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	5215	119	54827	1251	20.0	80.0	18.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4278	119	60374	1679	3.8	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	4100	97	76895	1819	5.8	92.8	16.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	5959	131	46938	1031	5.2	87.4	7.0
Aschaffenburg (Landkreis)	Bayern	174658	9402	216	53830	1236	0.0	83.3	41.9
Bad Kissingen (Landkreis)	Bayern	103169	4308	108	41756	1046	4.9	90.2	8.7
Rhön-Grabfeld (Landkreis)	Bayern	79510	4228	91	53175	1144	2.8	90.8	12.0
Haßberge (Landkreis)	Bayern	84275	4781	90	56730	1067	0.0	88.9	14.1
Kitzingen (Landkreis)	Bayern	91696	4060	87	44276	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	7190	138	55847	1071	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	5404	217	42897	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	6287	150	54361	1296	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	5629	83	34598	510	0.0	77.8	6.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	22477	428	75979	1446	12.9	89.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2921	60	65402	1343	21.4	85.7	5.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	4167	44	60443	638	9.5	90.5	13.9
Memmingen (Kreisfreie Stadt)	Bayern	44360	2834	27	63886	608	26.7	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	6678	109	49457	807	30.8	84.6	8.2
Augsburg (Landkreis)	Bayern	255900	14326	247	55982	965	33.3	83.3	10.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	5009	136	51547	1399	30.8	76.9	6.5
Günzburg (Landkreis)	Bayern	127342	8611	115	67621	903	9.1	93.2	
Neu-Ulm (Landkreis)	Bayern	175823	10254	130	58320	739	10.5	84.2	19.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	4227	64	51495	779	20.0	100.0	6.6
Ostallgäu (Landkreis)	Bayern	141907	9224	135	65000	951	23.5	100.0	7.2
Unterallgäu (Landkreis)	Bayern	146164	9345	175	63935	1197	7.1	92.9	11.5
Donau-Ries (Landkreis)	Bayern	134324	7493	176	55783	1310	13.0	95.7	8.0
Oberallgäu (Landkreis)	Bayern	156308	7976	93	51027	594	31.2	75.0	8.6
