Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13756	257	88889	1660			18.3
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	13175	254	62285	1200	10.0	100.0	11.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5464	104	57569	1095	0.0	44.4	10.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	60916	592	96645	939	19.9	86.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	36181	383	92087	974	20.8	77.1	41.8
Esslingen (Landkreis)	Baden-Württemberg	533617	52491	678	98368	1270	16.7	85.7	11.4
Göppingen (Landkreis)	Baden-Württemberg	258781	26791	335	103527	1294	22.7	70.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	51422	627	94357	1150	29.4	98.8	34.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	42878	477	100349	1116	15.6	76.6	16.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	17363	207	137302	1636	21.2	84.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	35932	282	103740	814	6.9	94.8	14.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	11383	155	100944	1374	42.9	100.0	44.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	19986	292	101010	1475	10.0	90.0	10.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10691	134	80574	1009	3.6	66.1	9.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	14428	221	108634	1664	4.5	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	31767	491	101074	1562	16.2	70.6	16.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4804	83	86638	1496	9.1	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	23990	274	77779	888	11.6	90.2	14.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	39895	564	89280	1262	21.2	82.7	15.0
Rastatt (Landkreis)	Baden-Württemberg	232091	21793	297	93898	1279	0.0	83.3	34.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	10428	81	65691	510	12.8	87.2	9.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	32145	413	103786	1333	19.7	86.6	30.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	13736	179	95523	1244	17.4	60.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	44237	544	80690	992	11.8	97.1	9.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	17459	293	138545	2325	10.3	74.1	
Calw (Landkreis)	Baden-Württemberg	160149	17470	225	109085	1404	0.0	84.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	21070	315	105480	1576	8.3	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	11594	190	97952	1605	16.7	75.0	34.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	18189	207	78760	896	18.5	84.0	11.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	19121	248	72190	936	10.3	86.2	20.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	12650	195	75811	1168	4.9	96.1	15.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	43779	692	101204	1599	16.3	73.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	17459	233	124559	1662	58.3	75.0	39.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	25153	304	118160	1428	17.2	87.9	49.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	16859	196	118991	1383	33.3	83.3	20.9
Konstanz (Landkreis)	Baden-Württemberg	286876	24453	359	85238	1251	11.4	73.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	21227	347	92758	1516	16.1	87.1	14.3
Waldshut (Landkreis)	Baden-Württemberg	171237	15164	255	88555	1489	60.0	100.0	13.0
Reutlingen (Landkreis)	Baden-Württemberg	287497	29233	358	101681	1245	20.5	56.8	23.0
Tübingen (Landkreis)	Baden-Württemberg	228471	18626	214	81524	936	16.7	93.1	18.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	20128	209	106013	1100	45.8	95.8	19.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	12279	102	97140	806	11.2	92.0	9.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	18554	201	93610	1014	12.5	75.0	12.8
Biberach (Landkreis)	Baden-Württemberg	202250	21728	243	107431	1201	12.5	93.8	23.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	20268	241	93014	1106	11.1	59.3	13.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	26874	193	94001	675	14.1	68.8	14.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	13610	132	103935	1008	58.3	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	14489	196	105796	1431	22.0	74.0	9.8
München (Kreisfreie Stadt)	Bayern	1488202	154103	1648	103549	1107	14.7	90.5	6.9
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8956	99	140837	1556	6.5	73.9	8.0
Altötting (Landkreis)	Bayern	111654	14064	279	125960	2498	22.2	85.2	11.0
Berchtesgadener Land (Landkreis)	Bayern	106327	16193	157	152294	1476	17.4	73.9	14.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	14575	158	113678	1232	21.4	75.0	14.1
Dachau (Landkreis)	Bayern	155117	16585	180	106919	1160	26.9	69.2	6.3
Ebersberg (Landkreis)	Bayern	144091	15085	231	104690	1603	5.6	77.8	12.2
Eichstätt (Landkreis)	Bayern	133169	12316	129	92483	968	25.0	95.8	16.7
Erding (Landkreis)	Bayern	138891	15709	154	113103	1108	5.6	88.9	9.0
Freising (Landkreis)	Bayern	180313	17306	176	95977	976	0.0	86.7	9.7
Fürstenfeldbruck (Landkreis)	Bayern	218740	19149	194	87542	886	40.0	100.0	7.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9013	119	102096	1347	15.0	80.0	11.0
Landsberg am Lech (Landkreis)	Bayern	121019	10163	117	83978	966	0.0	64.3	6.2
Miesbach (Landkreis)	Bayern	100183	11831	140	118093	1397	0.0	76.2	6.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	17335	259	148819	2223	25.0	100.0	8.1
München (Landkreis)	Bayern	349685	31156	333	89097	952	0.0	83.3	9.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9817	108	100450	1105	2.9	57.1	13.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	12274	205	95052	1587	12.5	75.0	10.2
Rosenheim (Landkreis)	Bayern	261721	36561	635	139694	2426	24.6	76.9	10.3
Starnberg (Landkreis)	Bayern	136610	11533	148	84422	1083	15.6	93.3	6.0
Traunstein (Landkreis)	Bayern	177485	27533	310	155128	1746	7.5	90.6	12.9
Weilheim-Schongau (Landkreis)	Bayern	136134	13777	144	101201	1057	21.7	73.9	20.4
Landshut (Kreisfreie Stadt)	Bayern	73065	7884	141	107903	1929	12.7	81.8	8.8
Passau (Kreisfreie Stadt)	Bayern	52415	5988	130	114242	2480	8.7	71.7	7.5
Straubing (Kreisfreie Stadt)	Bayern	47612	5058	107	106233	2247	14.8	88.9	8.4
Deggendorf (Landkreis)	Bayern	119479	15562	233	130248	1950	26.5	82.4	13.3
Freyung-Grafenau (Landkreis)	Bayern	78355	11760	182	150086	2322	15.0	80.0	
Kelheim (Landkreis)	Bayern	123390	12612	139	102212	1126	20.0	60.0	9.9
Landshut (Landkreis)	Bayern	161191	18408	238	114199	1476	50.0	100.0	10.6
Passau (Landkreis)	Bayern	193454	28467	480	147151	2481	0.0	68.0	33.4
Regen (Landkreis)	Bayern	77313	11530	222	149134	2871	21.4	71.4	17.3
Rottal-Inn (Landkreis)	Bayern	121800	17749	298	145722	2446	12.5	75.0	12.9
Straubing-Bogen (Landkreis)	Bayern	101745	11868	170	116644	1670	36.4	72.7	26.2
Dingolfing-Landau (Landkreis)	Bayern	97244	13667	179	140543	1840	0.0	75.0	10.3
Amberg (Kreisfreie Stadt)	Bayern	42052	3994	43	94977	1022	20.5	79.5	49.1
Regensburg (Kreisfreie Stadt)	Bayern	152270	15736	128	103342	840	15.2	77.1	6.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4262	103	100199	2421	7.4	75.9	8.5
Amberg-Sulzbach (Landkreis)	Bayern	102998	9548	190	92700	1844	50.0	70.0	
Cham (Landkreis)	Bayern	128094	14666	244	114494	1904	11.1	77.8	10.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16091	213	118994	1575	9.1	68.2	38.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	9575	210	101167	2218			36.2
Regensburg (Landkreis)	Bayern	194275	17899	218	92132	1122	30.0	100.0	10.3
Schwandorf (Landkreis)	Bayern	148477	16096	232	108407	1562	3.8	88.5	
Tirschenreuth (Landkreis)	Bayern	71696	7701	277	107411	3863	7.1	78.6	9.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	6535	126	85230	1643	17.6	76.5	22.5
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6092	131	82270	1769	10.0	86.7	20.4
Coburg (Kreisfreie Stadt)	Bayern	40842	4255	110	104181	2693	16.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	5693	142	126026	3143	12.1	87.9	28.2
Bamberg (Landkreis)	Bayern	147497	14353	188	97310	1274	6.2	56.2	30.4
Bayreuth (Landkreis)	Bayern	103679	8638	189	83314	1822	0.0	60.0	20.9
Coburg (Landkreis)	Bayern	86571	9414	191	108743	2206			
Forchheim (Landkreis)	Bayern	116600	9776	145	83842	1243	14.3	85.7	34.4
Hof (Landkreis)	Bayern	94522	10200	204	107911	2158	17.6	64.7	20.2
Kronach (Landkreis)	Bayern	66355	8349	149	125823	2245	14.3	78.6	11.6
Kulmbach (Landkreis)	Bayern	71428	6259	130	87626	1820	3.7	63.0	12.2
Lichtenfels (Landkreis)	Bayern	66722	6908	119	103534	1783	10.3	87.2	11.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7243	216	100633	3001	11.1	61.1	12.2
Ansbach (Kreisfreie Stadt)	Bayern	41681	3944	54	94623	1295	8.0	76.0	15.6
Erlangen (Kreisfreie Stadt)	Bayern	112385	7701	117	68523	1041	23.2	87.2	7.8
Fürth (Kreisfreie Stadt)	Bayern	128223	14326	276	111727	2152	11.9	81.0	6.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	63394	1105	122965	2143	10.7	74.5	6.9
Schwabach (Kreisfreie Stadt)	Bayern	41056	4230	123	103030	2995	0.0	66.7	13.0
Ansbach (Landkreis)	Bayern	185316	18264	238	98555	1284	8.3	75.0	16.6
Erlangen-Höchstadt (Landkreis)	Bayern	138105	10646	165	77086	1194	0.0	75.0	8.1
Fürth (Landkreis)	Bayern	118695	10668	247	89877	2080			11.2
Nürnberger Land (Landkreis)	Bayern	171143	14592	227	85262	1326	33.3	100.0	11.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8837	126	87260	1244	8.8	91.2	9.3
Roth (Landkreis)	Bayern	127168	11761	205	92483	1612	0.0	66.7	22.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10050	152	105659	1598	18.8	75.0	23.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	6576	135	92805	1905	11.1	90.7	8.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	6706	121	125771	2269	20.6	95.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	10084	146	79430	1150	13.9	77.0	9.2
Aschaffenburg (Landkreis)	Bayern	174658	14297	241	81857	1379	37.5	100.0	13.3
Bad Kissingen (Landkreis)	Bayern	103169	8441	147	81817	1424	11.4	88.6	24.2
Rhön-Grabfeld (Landkreis)	Bayern	79510	8125	124	102188	1559	7.9	80.0	16.7
Haßberge (Landkreis)	Bayern	84275	8713	117	103387	1388	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	6853	107	74736	1166	0.0	75.0	8.5
Miltenberg (Landkreis)	Bayern	128743	11172	176	86777	1367	0.0	75.0	11.9
Main-Spessart (Landkreis)	Bayern	125976	8131	230	64544	1825	14.3	57.1	9.1
Schweinfurt (Landkreis)	Bayern	115652	11093	184	95917	1590	0.0	33.3	42.7
Würzburg (Landkreis)	Bayern	162697	10291	103	63252	633	11.1	88.9	20.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	34554	546	116803	1845	11.3	80.3	11.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5017	81	112332	1813	5.0	70.0	11.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	7755	67	112489	971	7.1	73.8	13.2
Memmingen (Kreisfreie Stadt)	Bayern	44360	5098	30	114923	676	17.9	78.6	11.3
Aichach-Friedberg (Landkreis)	Bayern	135024	12073	129	89413	955	20.0	93.3	7.7
Augsburg (Landkreis)	Bayern	255900	24834	344	97045	1344	16.7	83.3	15.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10053	174	103455	1790	14.3	64.3	28.8
Günzburg (Landkreis)	Bayern	127342	15644	168	122850	1319	9.6	86.5	15.5
Neu-Ulm (Landkreis)	Bayern	175823	17527	190	99685	1080	22.7	68.2	10.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	7817	73	95230	889	8.3	41.7	9.3
Ostallgäu (Landkreis)	Bayern	141907	17773	208	125243	1465	26.7	66.7	13.8
Unterallgäu (Landkreis)	Bayern	146164	18666	232	127705	1587	13.3	80.0	24.3
Donau-Ries (Landkreis)	Bayern	134324	14606	218	108737	1622	12.0	88.0	11.7
Oberallgäu (Landkreis)	Bayern	156308	16433	141	105132	902	8.3	50.0	20.6
