Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6509	139	57721	1232	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12526	266	63307	1344	4.0	86.0	10.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6035	91	45484	685	0.0	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7302	168	54979	1264	22.7	77.3	57.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17658	422	56183	1342	1.5	87.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2606	70	46998	1262	15.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12751	227	41340	735	4.8	83.1	35.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22103	492	49463	1101	20.9	93.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	11627	207	50096	891	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5973	65	37627	409	3.6	90.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19546	312	63108	1007	9.8	89.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7239	143	50341	994	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	26301	457	47974	833	7.7	97.4	17.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9470	211	75149	1674	9.1	90.9	
Calw (Landkreis)	Baden-Württemberg	160149	9424	187	58845	1167	0.0	80.0	8.5
Enzkreis (Landkreis)	Baden-Württemberg	199752	11036	267	55248	1336	20.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6271	162	52980	1368	8.3	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9209	171	39876	740	7.2	80.6	23.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10055	194	37962	732	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7290	167	43688	1000	11.2	95.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	22517	591	52052	1366	6.9	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	9181	169	65500	1205	11.1	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12155	219	57100	1028	6.8	86.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8788	162	62026	1143	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	13247	304	46176	1059	9.0	78.7	14.4
Lörrach (Landkreis)	Baden-Württemberg	228842	11439	310	49986	1354	3.7	85.2	12.4
Waldshut (Landkreis)	Baden-Württemberg	171237	8601	220	50228	1284	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15937	278	55433	966	2.4	76.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	10996	189	48128	827	5.0	90.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10735	179	56541	942	7.7	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6916	87	54713	688	7.0	73.6	45.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10099	182	50952	918	12.5	68.8	10.7
Biberach (Landkreis)	Baden-Württemberg	202250	10298	187	50917	924	0.0	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9281	166	42592	761	6.1	68.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12942	148	45269	517	7.8	87.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6674	89	50967	679	33.3	83.3	32.1
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7678	137	56063	1000	26.7	84.4	52.6
München (Kreisfreie Stadt)	Bayern	1488202	88492	1333	59462	895	9.4	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4899	73	77039	1147	25.6	79.5	15.7
Altötting (Landkreis)	Bayern	111654	7071	215	63329	1925	3.8	76.9	33.3
Berchtesgadener Land (Landkreis)	Bayern	106327	7726	103	72662	968	10.5	89.5	58.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6306	86	49184	670	8.3	87.5	33.1
Dachau (Landkreis)	Bayern	155117	9790	146	63113	941	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	7552	183	52411	1270	5.6	100.0	13.2
Eichstätt (Landkreis)	Bayern	133169	6037	101	45333	758	2.2	93.3	
Erding (Landkreis)	Bayern	138891	8319	120	59895	863	21.1	84.2	
Freising (Landkreis)	Bayern	180313	9606	139	53274	770	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	11173	151	51078	690	22.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3996	90	45265	1019	6.2	85.9	
Landsberg am Lech (Landkreis)	Bayern	121019	4898	74	40472	611	15.4	92.3	
Miesbach (Landkreis)	Bayern	100183	5455	87	54450	868	8.3	91.7	24.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	7937	160	68138	1373	18.8	81.2	16.0
München (Landkreis)	Bayern	349685	17912	305	51223	872	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4915	85	50291	869	5.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6508	163	50399	1262	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	17374	474	66383	1811	14.3	93.7	
Starnberg (Landkreis)	Bayern	136610	6070	124	44433	907	0.0	80.0	
Traunstein (Landkreis)	Bayern	177485	13570	220	76457	1239	11.5	86.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	6129	85	45021	624	4.2	75.0	10.0
Landshut (Kreisfreie Stadt)	Bayern	73065	4739	121	64860	1656	1.8	92.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3698	118	70552	2251	6.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	2728	90	57296	1890	7.4	77.8	
Deggendorf (Landkreis)	Bayern	119479	7875	161	65911	1347	16.7	83.3	9.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5396	128	68866	1633	16.7	83.3	15.1
Kelheim (Landkreis)	Bayern	123390	6851	111	55523	899	10.0	80.0	
Landshut (Landkreis)	Bayern	161191	9094	173	56417	1073	16.7	83.3	
Passau (Landkreis)	Bayern	193454	13860	381	71644	1969	3.8	80.8	15.4
Regen (Landkreis)	Bayern	77313	6079	166	78628	2147	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8455	188	69417	1543	11.1	83.3	22.1
Straubing-Bogen (Landkreis)	Bayern	101745	6102	142	59973	1395	7.7	53.8	6.0
Dingolfing-Landau (Landkreis)	Bayern	97244	6723	103	69135	1059	0.0	75.0	27.1
Amberg (Kreisfreie Stadt)	Bayern	42052	2183	28	51911	665	2.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8300	101	54508	663	7.3	83.9	59.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2934	98	68978	2303	0.0	84.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5176	161	50253	1563	10.0	50.0	
Cham (Landkreis)	Bayern	128094	7972	187	62235	1459	0.0	88.9	33.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7662	145	56661	1072	5.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5553	189	58671	1996			
Regensburg (Landkreis)	Bayern	194275	9383	211	48297	1086	7.1	92.9	
Schwandorf (Landkreis)	Bayern	148477	9162	163	61706	1097	13.0	91.3	
Tirschenreuth (Landkreis)	Bayern	71696	5499	266	76698	3710	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3626	109	47291	1421	0.0	86.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3857	112	52087	1512	5.1	88.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	2587	92	63341	2252	2.5	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4230	118	93640	2612	2.6	81.6	
Bamberg (Landkreis)	Bayern	147497	6293	147	42665	996	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	5236	163	50502	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5289	163	61094	1882			
Forchheim (Landkreis)	Bayern	116600	5349	113	45874	969	0.0	71.4	
Hof (Landkreis)	Bayern	94522	6707	157	70957	1660	0.0	94.1	
Kronach (Landkreis)	Bayern	66355	4483	98	67560	1476	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71428	4387	119	61418	1666	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3862	86	57881	1288	2.4	90.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5268	201	73193	2792	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2147	45	51510	1079	13.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4617	99	41081	880	9.9	86.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	8809	228	68700	1778	6.7	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	39630	985	76870	1910	4.9	84.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2479	108	60380	2630	25.0	50.0	
Ansbach (Landkreis)	Bayern	185316	9341	200	50405	1079	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	6062	133	43894	963	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	6023	213	50743	1794			
Nürnberger Land (Landkreis)	Bayern	171143	8195	190	47883	1110	11.5	88.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4880	108	48187	1066	2.2	82.6	
Roth (Landkreis)	Bayern	127168	6445	176	50680	1383	0.0	44.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4610	118	48466	1240	6.2	81.2	7.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4140	118	58426	1665	3.8	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3773	97	70762	1819	4.4	97.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5545	128	43677	1008	3.6	81.4	
Aschaffenburg (Landkreis)	Bayern	174658	8995	216	51500	1236	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	4014	106	38907	1027	2.7	86.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3966	90	49880	1131	0.0	85.1	
Haßberge (Landkreis)	Bayern	84275	4482	89	53183	1056	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3731	87	40688	948	33.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	6787	135	52717	1048	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	5178	217	41103	1722	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5863	145	50695	1253	0.0	16.7	
Würzburg (Landkreis)	Bayern	162697	5217	83	32065	510	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	21344	417	72149	1409	9.9	81.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2744	60	61439	1343	28.6	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3771	44	54699	638	2.3	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2659	26	59941	586	3.4	86.2	
Aichach-Friedberg (Landkreis)	Bayern	135024	6116	101	45295	748	0.0	75.0	
Augsburg (Landkreis)	Bayern	255900	13204	239	51598	933	40.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4524	132	46556	1358	0.0	71.4	
Günzburg (Landkreis)	Bayern	127342	7881	113	61888	887	2.1	87.5	10.5
Neu-Ulm (Landkreis)	Bayern	175823	9129	127	51921	722	0.0	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3979	64	48474	779	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	8292	134	58432	944	7.7	84.6	47.0
Unterallgäu (Landkreis)	Bayern	146164	8516	173	58263	1183	7.1	85.7	15.3
Donau-Ries (Landkreis)	Bayern	134324	6902	174	51383	1295	12.5	87.5	
Oberallgäu (Landkreis)	Bayern	156308	6936	89	44373	569	14.3	85.7	22.3
