Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10321	144	91526	1276	71.4	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18032	281	91135	1420	20.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	9448	121	71206	911	19.0	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	13039	210	98176	1581	45.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	28991	471	92241	1498	17.1	82.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4224	79	76178	1424	33.3	87.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	20260	261	65686	846	20.2	89.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	35417	550	79258	1230	26.9	90.4	
Rastatt (Landkreis)	Baden-Württemberg	232091	19437	265	83747	1141	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	8700	71	54806	447	20.2	95.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	29041	386	93765	1246	28.5	87.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	11911	161	82832	1119	28.6	90.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	39232	509	71560	928	27.0	97.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	15555	276	123436	2190	26.2	90.2	
Calw (Landkreis)	Baden-Württemberg	160149	15472	210	96610	1311	20.0	92.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	18938	300	94807	1501	33.3	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10048	171	84890	1444	41.7	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	15195	198	65796	857	21.3	88.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	16442	231	62076	872	10.3	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	11250	188	67420	1126	6.9	96.1	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	38236	650	88390	1502	26.7	86.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	15469	212	110361	1512	61.5	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	22211	271	104339	1273	30.0	96.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	14978	183	105715	1291	91.7	91.7	
Konstanz (Landkreis)	Baden-Württemberg	286876	20871	324	72752	1129	15.6	77.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	17849	335	77997	1463	12.5	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	13034	249	76116	1454	40.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	26129	342	90884	1189	13.6	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	16389	205	71733	897	34.6	92.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	17734	199	93404	1048	50.0	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	11008	98	87085	775	22.3	95.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	16932	196	85427	988	31.2	87.5	
Biberach (Landkreis)	Baden-Württemberg	202250	19362	224	95733	1107	25.0	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	17525	214	80426	982	11.1	70.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	23492	179	82172	626	35.9	79.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	11803	117	90136	893	50.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	12840	175	93755	1277	38.0	90.0	
München (Kreisfreie Stadt)	Bayern	1488202	136214	1565	91529	1051	24.1	93.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8282	89	130238	1399	27.1	81.2	
Altötting (Landkreis)	Bayern	111654	12926	247	115768	2212	51.9	96.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	15296	138	143858	1297	36.8	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13358	154	104186	1201	38.7	80.6	
Dachau (Landkreis)	Bayern	155117	15057	168	97068	1083	38.7	100.0	
Ebersberg (Landkreis)	Bayern	144091	13310	208	92372	1443	42.9	100.0	
Eichstätt (Landkreis)	Bayern	133169	10892	121	81790	908	46.7	88.9	
Erding (Landkreis)	Bayern	138891	14200	147	102238	1058	21.1	100.0	
Freising (Landkreis)	Bayern	180313	15461	163	85745	903	40.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	17258	188	78897	859	50.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	7987	111	90474	1257	24.2	96.8	
Landsberg am Lech (Landkreis)	Bayern	121019	8957	111	74013	917	28.6	71.4	
Miesbach (Landkreis)	Bayern	100183	10780	127	107603	1267	37.5	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	16131	244	138483	2094	35.3	88.2	
München (Landkreis)	Bayern	349685	27591	313	78902	895	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	8902	107	91087	1094	20.0	77.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11175	192	86542	1486	37.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	33665	582	128629	2223	29.9	89.6	
Starnberg (Landkreis)	Bayern	136610	9906	146	72512	1068	28.3	93.5	
Traunstein (Landkreis)	Bayern	177485	25912	288	145995	1622	29.6	81.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	12526	122	92012	896	34.8	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	7315	135	100116	1847	18.2	94.5	
Passau (Kreisfreie Stadt)	Bayern	52415	5569	129	106248	2461	21.3	89.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	4646	104	97580	2184	25.9	85.2	
Deggendorf (Landkreis)	Bayern	119479	14596	218	122163	1824	50.0	94.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	11163	166	142466	2118	58.8	100.0	
Kelheim (Landkreis)	Bayern	123390	11527	127	93419	1029	35.7	78.6	
Landshut (Landkreis)	Bayern	161191	16958	222	105204	1377	66.7	100.0	
Passau (Landkreis)	Bayern	193454	26744	464	138244	2398	44.0	76.0	
Regen (Landkreis)	Bayern	77313	10693	204	138307	2638	40.0	93.3	
Rottal-Inn (Landkreis)	Bayern	121800	16791	275	137857	2257	50.0	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	11261	163	110678	1602	69.2	84.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	12938	162	133046	1665	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	3584	38	85227	903	26.7	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	14128	123	92782	807	25.5	89.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	3966	102	93240	2398	35.8	88.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	8705	187	84516	1815	50.0	85.7	
Cham (Landkreis)	Bayern	128094	13715	233	107069	1818	40.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	14949	205	110549	1515	36.4	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	8902	200	94056	2113			
Regensburg (Landkreis)	Bayern	194275	16025	216	82486	1111	33.3	83.3	
Schwandorf (Landkreis)	Bayern	148477	14854	209	100042	1407	34.6	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	7182	272	100172	3793	42.9	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	5820	116	75905	1512	20.4	72.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	5479	122	73992	1647	18.0	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	3760	103	92062	2521	20.9	69.8	46.1
Hof (Kreisfreie Stadt)	Bayern	45173	5220	133	115555	2944	5.9	82.4	
Bamberg (Landkreis)	Bayern	147497	12914	177	87554	1200	18.8	62.5	
Bayreuth (Landkreis)	Bayern	103679	7894	179	76138	1726	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	8398	183	97007	2113			
Forchheim (Landkreis)	Bayern	116600	8705	141	74656	1209	21.4	64.3	
Hof (Landkreis)	Bayern	94522	9415	191	99606	2020	23.5	76.5	
Kronach (Landkreis)	Bayern	66355	7694	130	115952	1959	28.6	92.9	
Kulmbach (Landkreis)	Bayern	71428	5814	129	81396	1806	22.2	92.6	
Lichtenfels (Landkreis)	Bayern	66722	6199	106	92907	1588	15.8	86.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	6881	213	95603	2959	11.1	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41681	3527	48	84618	1151	24.0	96.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	6926	111	61627	987	27.5	88.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	13138	258	102462	2012	21.3	83.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	57687	1058	111895	2052	29.8	87.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	3877	120	94431	2922	33.3	83.3	
Ansbach (Landkreis)	Bayern	185316	16593	225	89538	1214	23.8	95.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	9754	159	70627	1151	66.7	100.0	
Fürth (Landkreis)	Bayern	118695	9685	237	81595	1996			
Nürnberger Land (Landkreis)	Bayern	171143	13151	212	76842	1238	47.4	78.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	8032	124	79311	1224	5.6	94.4	
Roth (Landkreis)	Bayern	127168	10707	192	84195	1509	33.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	9157	142	96270	1492	43.8	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	5976	129	84337	1820	24.0	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	5843	108	109585	2025	27.1	95.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	8548	139	67331	1094	18.7	84.3	
Aschaffenburg (Landkreis)	Bayern	174658	12873	230	73704	1316	28.6	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	7445	136	72163	1318	16.7	94.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	7055	111	88730	1396	16.7	88.4	
Haßberge (Landkreis)	Bayern	84275	7870	109	93384	1293	50.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	6198	103	67592	1123	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	10025	160	77868	1242	37.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	7210	224	57233	1778	57.1	100.0	
Schweinfurt (Landkreis)	Bayern	115652	9815	170	84866	1469	50.0	66.7	
Würzburg (Landkreis)	Bayern	162697	8662	98	53240	602	37.5	62.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	31416	512	106196	1730	24.5	91.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	4581	76	102570	1701	31.8	95.5	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	6981	59	101261	855	20.5	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	4608	28	103877	631	30.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	10708	121	79304	896	20.0	100.0	
Augsburg (Landkreis)	Bayern	255900	22664	321	88565	1254	41.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	8858	167	91157	1718	57.1	85.7	
Günzburg (Landkreis)	Bayern	127342	14228	152	111730	1193	29.6	90.7	
Neu-Ulm (Landkreis)	Bayern	175823	15978	177	90875	1006	22.7	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	6778	69	82572	840	41.7	83.3	
Ostallgäu (Landkreis)	Bayern	141907	15971	185	112545	1303	26.7	86.7	
Unterallgäu (Landkreis)	Bayern	146164	16724	209	114419	1429	50.0	81.2	
Donau-Ries (Landkreis)	Bayern	134324	13449	194	100123	1444	44.0	100.0	
Oberallgäu (Landkreis)	Bayern	156308	15016	115	96066	735	56.2	93.8	
